listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
44623291,Nhà phố 2PN tại Phường Long Bình,Nhà phố,Phường Long Bình,2.21,69.7,2,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
44985017,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.79,76.8,2,2,affordable,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False
45017298,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,2.1,58.7,3,1,affordable,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
45015767,Căn hộ 1PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.41,29.5,1,1,affordable,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
44897529,Nhà phố 3PN tại Quận 7,Nhà phố,Quận 7,5.69,94.2,3,3,mid_range,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False
44957970,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,2.74,76.2,4,2,affordable,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
45112600,Căn hộ 4PN tại Quận 3,Căn hộ,Quận 3,5.22,98.0,4,3,mid_range,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
45011469,Căn hộ 5PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,5.47,109.0,5,3,mid_range,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False
45188961,Nhà phố 6PN tại Quận 2,Nhà phố,Quận 2,14.97,206.1,6,5,luxury,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True
44557949,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,6.28,123.9,4,2,mid_range,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False
44375534,Căn hộ 6PN tại Phường Long Bình,Căn hộ,Phường Long Bình,23.11,297.3,6,4,luxury,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False
45148799,Đất nền 5PN tại Phường An Phú,Đất nền,Phường An Phú,5.8,112.2,5,4,mid_range,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True
45055698,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,2.84,67.1,3,2,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False
44136516,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.78,90.8,2,1,affordable,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
44617962,Biệt thự 3PN tại Quận Gò Vấp,Biệt thự,Quận Gò Vấp,4.35,56.0,3,2,mid_range,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
45077493,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,21.69,286.4,6,3,luxury,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False
45157429,Căn hộ 5PN tại Quận 3,Căn hộ,Quận 3,7.95,147.4,5,4,mid_range,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False
43339881,Nhà phố 3PN tại Quận 1,Nhà phố,Quận 1,6.77,101.6,3,2,mid_range,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
45100152,Biệt thự 6PN tại Phường Long Bình,Biệt thự,Phường Long Bình,25.48,339.4,6,5,luxury,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False
45060924,Căn hộ 4PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,7.86,135.4,4,2,mid_range,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True
45100513,Nhà phố 1PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,1.9,75.4,1,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
45100628,Nhà phố 3PN tại Quận 7,Nhà phố,Quận 7,1.28,37.4,3,2,affordable,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
45096630,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,4.06,80.5,2,2,mid_range,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True
45056608,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,11.8,184.6,6,3,luxury,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False
45102262,Đất nền 5PN tại Quận 2,Đất nền,Quận 2,7.76,111.7,5,3,mid_range,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False
44805963,Biệt thự 2PN tại Quận 4,Biệt thự,Quận 4,2.96,63.0,2,1,affordable,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
45084852,Căn hộ 5PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,4.36,111.8,5,3,mid_range,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False
44464018,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,2.26,79.7,4,3,affordable,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
44719109,Căn hộ 1PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.41,45.9,1,1,affordable,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44632413,Biệt thự 2PN tại Phường Hiệp Bình,Biệt thự,Phường Hiệp Bình,1.5,51.4,2,1,affordable,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
45186848,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.4,50.4,2,2,affordable,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
44224180,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,1.77,51.8,2,2,affordable,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44456711,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,1.87,57.3,3,2,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
44050394,Biệt thự 3PN tại Quận 9,Biệt thự,Quận 9,2.17,68.3,3,2,affordable,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
45155376,Căn hộ 1PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.66,50.0,1,1,affordable,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
45078531,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.37,40.5,2,1,affordable,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
43716508,Nhà phố 1PN tại Phường Long Bình,Nhà phố,Phường Long Bình,2.82,68.3,1,1,affordable,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
43411750,Nhà phố 6PN tại Phường An Phú,Nhà phố,Phường An Phú,13.24,174.9,6,4,luxury,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
44626653,Đất nền 3PN tại Quận 1,Đất nền,Quận 1,1.32,60.2,3,2,affordable,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45179775,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.79,60.2,2,1,affordable,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
45175567,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,4.66,98.0,2,2,mid_range,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False
45177611,Căn hộ 4PN tại Quận 7,Căn hộ,Quận 7,7.15,127.4,4,3,mid_range,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False
44847526,Nhà phố 4PN tại Quận 4,Nhà phố,Quận 4,1.45,51.6,4,3,affordable,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False
44424655,Căn hộ 5PN tại Quận 9,Căn hộ,Quận 9,5.33,108.9,5,4,mid_range,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False
44762062,Đất nền 2PN tại Phường Long Bình,Đất nền,Phường Long Bình,1.64,61.4,2,2,affordable,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
45133806,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.23,62.4,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
45133822,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,2.27,57.9,2,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
45017788,Biệt thự 6PN tại Quận Thủ Đức,Biệt thự,Quận Thủ Đức,28.74,355.7,6,5,luxury,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True
44585453,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,3.29,84.9,3,2,mid_range,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False
44453924,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.44,40.5,2,1,affordable,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
43926137,Căn hộ 4PN tại Quận 4,Căn hộ,Quận 4,5.77,93.2,4,4,mid_range,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False
45172791,Căn hộ 6PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,14.79,218.9,6,5,luxury,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True
44892271,Nhà phố 1PN tại Quận 7,Nhà phố,Quận 7,1.37,53.8,1,1,affordable,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
45102937,Nhà phố 4PN tại Quận 3,Nhà phố,Quận 3,4.86,98.9,4,3,mid_range,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False
45095425,Nhà phố 3PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,1.28,75.5,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
45095507,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.34,41.7,2,1,affordable,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
44706860,Biệt thự 4PN tại Quận 1,Biệt thự,Quận 1,2.95,74.8,4,3,affordable,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
45171887,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,2.37,56.7,2,1,affordable,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False
45172117,Nhà phố 6PN tại Phường Long Bình,Nhà phố,Phường Long Bình,17.87,240.9,6,5,luxury,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True
45171910,Nhà phố 1PN tại Quận 9,Nhà phố,Quận 9,2.68,55.2,1,1,affordable,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
45171934,Căn hộ 2PN tại Phường Long Bình,Căn hộ,Phường Long Bình,3.22,71.8,2,2,mid_range,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
44631355,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,4.53,88.5,3,2,mid_range,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True
43715977,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,6.43,114.3,1,1,mid_range,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False
45055545,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.95,49.7,2,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44427897,Đất nền 3PN tại Quận 2,Đất nền,Quận 2,2.99,97.2,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
44422861,Đất nền 4PN tại Quận Gò Vấp,Đất nền,Quận Gò Vấp,6.51,106.8,4,2,mid_range,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True
44046077,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,6.45,115.5,3,2,mid_range,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False
43551199,Căn hộ 1PN tại Quận 2,Căn hộ,Quận 2,2.91,58.3,1,1,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
45084721,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.03,79.7,3,2,affordable,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
44463660,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,3.67,55.7,2,2,mid_range,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False
43679734,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,1.35,43.8,1,2,affordable,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
43847718,Căn hộ 1PN tại Quận 7,Căn hộ,Quận 7,2.02,66.6,1,1,affordable,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False
44562715,Đất nền 1PN tại Quận 4,Đất nền,Quận 4,2.05,73.2,1,1,affordable,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True
44023941,Đất nền 2PN tại Quận 3,Đất nền,Quận 3,2.24,68.6,2,1,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
44988147,Căn hộ 5PN tại Quận 1,Căn hộ,Quận 1,7.53,131.9,5,4,mid_range,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False
44843130,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,2.01,55.3,2,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
44904039,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.85,62.7,2,1,affordable,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
44945503,Nhà phố 3PN tại Quận 1,Nhà phố,Quận 1,2.25,35.9,3,2,affordable,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
45052937,Căn hộ 4PN tại Quận 9,Căn hộ,Quận 9,2.73,49.7,4,2,affordable,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
44988313,Căn hộ 4PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.21,62.0,4,4,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False
45062392,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,1.96,57.1,3,2,affordable,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False
44945217,Căn hộ 5PN tại Quận 9,Căn hộ,Quận 9,7.94,146.8,5,3,mid_range,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
45072815,Đất nền 2PN tại Quận Gò Vấp,Đất nền,Quận Gò Vấp,2.19,51.0,2,1,affordable,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45061945,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,2.29,51.8,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
44050164,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,24.84,343.6,6,5,luxury,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True
44860566,Nhà phố 3PN tại Quận 1,Nhà phố,Quận 1,1.27,61.0,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
43345644,Nhà phố 6PN tại Quận 7,Nhà phố,Quận 7,7.0,131.0,6,4,mid_range,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False
45158878,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,2.06,59.0,2,1,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45024916,Đất nền 2PN tại Quận 1,Đất nền,Quận 1,1.75,45.5,2,1,affordable,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
45260658,Nhà phố 6PN tại Phường Long Bình,Nhà phố,Phường Long Bình,4.4,63.4,6,5,mid_range,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True
44910264,Căn hộ 2PN tại Phường An Phú,Căn hộ,Phường An Phú,1.43,20.4,2,2,affordable,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
44315816,Đất nền 2PN tại Phường Hiệp Bình,Đất nền,Phường Hiệp Bình,1.78,76.3,2,2,affordable,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False
45240187,Nhà phố 3PN tại Quận 7,Nhà phố,Quận 7,2.49,67.1,3,2,affordable,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
41685836,Đất nền 4PN tại Quận 2,Đất nền,Quận 2,4.17,70.8,4,4,mid_range,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False
45176664,Căn hộ 6PN tại Quận 4,Căn hộ,Quận 4,22.26,312.3,6,3,luxury,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False
45257389,Căn hộ 6PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,28.48,382.2,6,4,luxury,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False
45260073,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,2.49,52.0,2,1,affordable,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45221822,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,4.65,113.0,3,2,mid_range,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False
45118179,Căn hộ 2PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,1.33,44.8,2,1,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
45109833,Nhà phố 3PN tại Quận 3,Nhà phố,Quận 3,3.96,72.3,3,1,mid_range,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True
44762633,Căn hộ 1PN tại Quận 2,Căn hộ,Quận 2,2.22,25.5,1,1,affordable,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True
45139928,Đất nền 1PN tại Quận Bình Thạnh,Đất nền,Quận Bình Thạnh,3.17,84.2,1,1,mid_range,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False
45170694,Đất nền 1PN tại Quận 2,Đất nền,Quận 2,2.89,83.8,1,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False
37920615,Đất nền 2PN tại Quận 1,Đất nền,Quận 1,1.42,30.8,2,1,affordable,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False
45214509,Nhà phố 5PN tại Quận 7,Nhà phố,Quận 7,6.45,99.4,5,4,mid_range,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
45218797,Căn hộ 4PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,7.78,120.4,4,3,mid_range,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True
45188401,Nhà phố 4PN tại Quận 7,Nhà phố,Quận 7,7.26,127.2,4,3,mid_range,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False
45027406,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,5.49,99.4,1,2,mid_range,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False
42599412,Đất nền 3PN tại Quận 9,Đất nền,Quận 9,2.48,55.2,3,2,affordable,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
45245657,Căn hộ 4PN tại Quận 7,Căn hộ,Quận 7,6.83,107.5,4,3,mid_range,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False
45266012,Căn hộ 4PN tại Quận 9,Căn hộ,Quận 9,7.91,121.8,4,2,mid_range,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45266829,Căn hộ 4PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,2.93,60.2,4,3,affordable,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
45171748,Đất nền 1PN tại Phường Hiệp Bình,Đất nền,Phường Hiệp Bình,1.33,28.6,1,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
45234494,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.35,55.7,2,2,affordable,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
45251894,Nhà phố 2PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,3.03,61.6,2,1,mid_range,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False
45138363,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,6.48,107.4,3,2,mid_range,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True
45221020,Nhà phố 0PN tại Quận 1,Nhà phố,Quận 1,1.24,77.1,0,1,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
45164769,Biệt thự 3PN tại Quận Bình Thạnh,Biệt thự,Quận Bình Thạnh,1.45,43.2,3,1,affordable,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
44586946,Căn hộ 6PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,23.22,296.2,6,4,luxury,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True
43695382,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,4.57,83.0,2,1,mid_range,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False
45246408,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,1.22,46.0,1,1,affordable,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
42423444,Biệt thự 6PN tại Quận 2,Biệt thự,Quận 2,22.26,291.3,6,5,luxury,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True
45164575,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.04,95.1,3,1,affordable,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45233274,Nhà phố 3PN tại Quận 7,Nhà phố,Quận 7,2.95,87.3,3,2,affordable,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True
44945202,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,28.69,368.2,6,5,luxury,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False
45233008,Căn hộ 4PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,6.15,122.5,4,3,mid_range,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
45170798,Căn hộ 3PN tại Phường An Phú,Căn hộ,Phường An Phú,1.7,34.9,3,2,affordable,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
45209347,Căn hộ 6PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,15.22,188.5,6,4,luxury,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False
45232003,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,4.19,82.8,2,2,mid_range,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
45191674,Đất nền 6PN tại Phường An Phú,Đất nền,Phường An Phú,23.8,310.7,6,5,luxury,True,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True
44960303,Biệt thự 3PN tại Quận 9,Biệt thự,Quận 9,1.57,51.8,3,2,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45227137,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,3.74,82.3,3,3,mid_range,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
