user_id,segment,primary_intent,age_group,marital_status,children,income_level,preferred_districts,min_bedrooms,budget_min,budget_max,property_type,liked_amenities
usr_1185,affordable,investment,50+,single,0,medium,Quận Thủ Đức|Quận 3,1,1.3,2.9,Đất nền|Căn hộ,near_market|security_24h|near_metro
usr_1186,affordable,buy_for_living,30-40,single,0,medium,Quận 9,2,1.4,2.5,Căn hộ|Nhà phố,sports_court|elevator
usr_1187,affordable,investment,30-40,married,2,medium_high,Phường Dĩ An,2,1.7,2.1,Nhà phố,parking|pool
usr_1188,mid_range,buy_for_living,40-50,single,0,high,Quận Tân Bình|Quận Gò Vấp|Phường Long Bình,1,3.6,7.4,Căn hộ,pool|parking
usr_1189,affordable,buy_for_living,20-30,single,0,high,Quận Thủ Đức,2,1.7,2.7,Căn hộ,sports_court|near_metro
usr_1190,affordable,buy_for_living,40-50,married,2,medium_high,Quận 9|Quận Thủ Đức,2,2.0,2.3,Căn hộ|Biệt thự,near_school|kids_playground|gym
usr_1191,affordable,buy_for_living,40-50,married,1,medium,Quận 1|Quận 4|Phường Long Bình,2,1.5,3.0,Nhà phố,near_school|kids_playground
usr_1192,affordable,buy_for_living,30-40,married,0,medium,Quận 9|Quận Bình Thạnh|Quận Tân Bình,2,1.6,2.3,Căn hộ,near_metro|parking
usr_1193,mid_range,buy_for_living,30-40,single,0,medium_high,Quận 1,2,5.1,5.8,Biệt thự|Căn hộ,pool|gym
usr_1194,luxury,buy_for_living,20-30,married,2,medium_high,Quận 3,2,18.1,26.0,Đất nền,kids_playground|park|pool|near_bus
usr_1195,affordable,buy_for_living,20-30,single,0,medium_high,Quận Thủ Đức|Phường An Phú|Phường Dĩ An,1,1.7,2.8,Nhà phố,elevator|sports_court
usr_1196,affordable,investment,30-40,married,2,medium_high,Quận Bình Thạnh,2,1.8,2.2,Nhà phố,near_school|pool
usr_1197,mid_range,investment,20-30,single,0,medium_high,Quận Tân Bình,2,5.3,6.4,Nhà phố,security_24h|gym|near_bus
usr_1198,mid_range,buy_for_living,30-40,married,0,medium,Quận 2,1,3.8,5.7,Căn hộ,sports_court|elevator
usr_1199,mid_range,buy_for_living,20-30,single,0,medium_high,Phường Dĩ An,2,3.9,6.8,Căn hộ,gym|elevator
usr_1200,affordable,buy_for_living,20-30,married,2,medium,Quận 7|Quận Thủ Đức,2,1.9,2.6,Nhà phố,kids_playground|near_hospital|pool
usr_1201,affordable,buy_for_living,30-40,married,0,medium,Quận 7,1,2.1,2.9,Căn hộ|Nhà phố,pool|near_bus
usr_1202,mid_range,buy_for_living,20-30,single,0,high,Phường An Phú|Quận 9,2,4.2,5.9,Căn hộ|Biệt thự,elevator|parking
usr_1203,affordable,buy_for_living,30-40,married,2,medium,Quận 2|Quận 9|Quận Bình Thạnh,2,1.6,3.0,Biệt thự,kids_playground|near_hospital|near_bus|parking
usr_1204,affordable,rent,30-40,single,0,medium,Quận 1|Quận 3|Quận Gò Vấp,2,1.9,2.9,Nhà phố,pool|gym
usr_1205,affordable,investment,20-30,married,2,medium,Quận 1|Quận Tân Bình,2,1.2,2.5,Nhà phố|Căn hộ,near_school|park|near_hospital|near_metro
usr_1206,affordable,rent,30-40,married,2,high,Quận 3|Quận Bình Thạnh|Quận 9,2,1.4,2.6,Nhà phố,near_school|kids_playground|sports_court|near_bus
usr_1207,affordable,buy_for_living,40-50,single,0,medium,Quận Gò Vấp|Quận Thủ Đức,2,2.0,2.5,Căn hộ,parking|gym
usr_1208,affordable,buy_for_living,30-40,single,0,medium,Quận 2|Quận 4|Quận Bình Thạnh,1,2.0,2.2,Căn hộ|Đất nền,gym|parking
usr_1209,mid_range,buy_for_living,30-40,married,1,medium_high,Quận Gò Vấp|Quận Thủ Đức,2,4.0,7.6,Đất nền,near_school|pool
usr_1210,affordable,investment,30-40,married,2,medium,Quận Tân Bình|Quận 2,2,1.8,2.2,Căn hộ|Nhà phố,park|near_hospital|near_metro
usr_1211,mid_range,buy_for_living,40-50,single,0,medium,Quận 1|Quận 7,2,4.7,6.9,Căn hộ|Nhà phố,near_metro|parking
usr_1212,affordable,buy_for_living,50+,married,2,medium_high,Quận Gò Vấp|Quận 3|Quận 7,2,1.8,2.9,Nhà phố,park|sports_court
usr_1213,mid_range,rent,50+,married,2,medium_high,Quận 4|Quận Tân Bình|Quận 7,2,5.2,7.1,Căn hộ|Nhà phố,near_school|park|near_hospital|parking
usr_1214,mid_range,investment,20-30,single,0,medium,Phường An Phú|Quận 1|Quận Thủ Đức,2,4.3,5.8,Nhà phố,security_24h|near_metro
usr_1215,affordable,buy_for_living,40-50,married,2,medium,Quận Tân Bình,2,1.4,2.3,Căn hộ|Nhà phố,near_school|kids_playground|near_hospital|sports_court
usr_1216,affordable,investment,30-40,single,0,medium_high,Quận 1|Quận 7|Phường Long Bình,2,2.0,2.4,Biệt thự,near_mall|security_24h|near_metro|gym
usr_1217,affordable,investment,50+,single,0,high,Quận 4|Quận Bình Thạnh,2,1.5,2.4,Căn hộ|Đất nền,near_market|security_24h
usr_1218,affordable,investment,30-40,married,2,medium_high,Quận 9,2,1.2,2.4,Căn hộ,near_school|near_hospital|near_metro
usr_1219,mid_range,buy_for_living,30-40,single,0,medium,Quận 2|Quận 1|Quận 7,1,3.2,6.0,Căn hộ|Nhà phố,sports_court|parking
usr_1220,affordable,buy_for_living,20-30,single,0,medium_high,Phường An Phú|Quận 4,2,1.3,2.2,Căn hộ,gym|near_bus
usr_1221,affordable,buy_for_living,40-50,single,0,medium_high,Quận 2|Quận 3,2,1.9,2.4,Căn hộ,near_bus|parking
usr_1222,affordable,investment,40-50,married,0,medium_high,Quận 7|Quận 2|Quận 9,1,1.8,2.5,Căn hộ|Nhà phố,near_mall|security_24h|elevator|gym
usr_1223,affordable,rent,20-30,married,0,medium_high,Quận Bình Thạnh,1,2.0,2.5,Căn hộ,sports_court|pool
usr_1224,mid_range,rent,30-40,single,0,medium_high,Quận 9|Quận 1,2,5.0,7.2,Nhà phố,near_metro|elevator
usr_1225,mid_range,investment,50+,married,0,medium_high,Phường An Phú|Quận 2|Quận Tân Bình,1,3.4,5.8,Căn hộ|Nhà phố,near_market|near_metro|pool
usr_1226,affordable,rent,20-30,married,2,medium,Quận 9|Quận 4,2,1.8,2.1,Căn hộ|Nhà phố,near_school|near_hospital|pool|parking
usr_1227,affordable,investment,30-40,married,1,medium,Quận 1|Quận Thủ Đức|Quận 7,2,2.0,2.8,Đất nền,near_mall|security_24h
usr_1228,affordable,rent,40-50,married,4,medium,Quận 3|Quận 1|Quận Gò Vấp,3,1.4,3.0,Nhà phố,park|near_metro
usr_1229,affordable,investment,30-40,married,0,medium,Quận Thủ Đức,2,1.4,2.6,Căn hộ|Đất nền,near_metro|near_bus
usr_1230,affordable,buy_for_living,20-30,married,3,medium,Phường Long Bình|Quận Gò Vấp|Quận 7,3,1.7,2.2,Căn hộ|Đất nền,near_school|park
usr_1231,affordable,buy_for_living,30-40,single,0,medium_high,Quận 1|Quận 7,1,1.7,2.2,Nhà phố|Căn hộ,near_metro|elevator
usr_1232,affordable,buy_for_living,20-30,married,1,medium,Quận 2,2,1.7,2.8,Căn hộ,near_school|kids_playground|near_metro
usr_1233,luxury,buy_for_living,50+,single,0,medium,Quận 7|Quận Bình Thạnh|Quận 2,2,9.1,28.2,Căn hộ,pool|near_bus
usr_1234,affordable,buy_for_living,20-30,single,0,medium,Quận 1|Quận Thủ Đức|Quận 4,1,1.8,2.3,Nhà phố|Căn hộ,near_metro|pool
usr_1235,mid_range,investment,30-40,single,0,high,Quận 1|Quận 2|Quận 3,2,5.1,5.5,Đất nền,near_mall|near_market|sports_court
usr_1236,affordable,buy_for_living,40-50,married,1,medium,Quận 1|Quận Tân Bình|Quận 9,2,2.0,2.6,Nhà phố,kids_playground|sports_court|near_bus
usr_1237,affordable,buy_for_living,30-40,married,1,medium,Quận 4|Quận Bình Thạnh|Phường Dĩ An,2,1.7,2.3,Đất nền,park|pool|sports_court
usr_1238,affordable,buy_for_living,20-30,married,2,medium,Quận 9,2,1.7,2.9,Căn hộ,near_school|kids_playground|park|near_bus
usr_1239,mid_range,buy_for_living,50+,married,1,medium_high,Quận Gò Vấp|Phường Long Bình,2,4.3,6.9,Căn hộ|Biệt thự,near_school|kids_playground
usr_1240,affordable,investment,40-50,married,1,medium,Quận 7|Quận 3,2,1.9,2.7,Đất nền|Căn hộ,near_school|park|near_market
usr_1241,mid_range,investment,40-50,married,0,medium,Quận 1,1,3.2,7.9,Nhà phố|Biệt thự,near_mall|near_market|near_metro
usr_1242,mid_range,buy_for_living,40-50,single,0,medium,Quận 4,2,3.5,5.9,Nhà phố|Biệt thự,gym|sports_court
usr_1243,mid_range,investment,30-40,single,0,medium,Quận 3|Quận Gò Vấp,2,4.9,7.2,Nhà phố,near_mall|near_market|security_24h|elevator
usr_1244,mid_range,buy_for_living,30-40,married,2,medium,Phường An Phú,2,4.7,7.1,Căn hộ,kids_playground|park|parking|sports_court
usr_1245,mid_range,investment,50+,married,2,medium_high,Quận Bình Thạnh|Quận 3,2,4.4,7.2,Nhà phố,kids_playground|near_hospital
usr_1246,affordable,buy_for_living,40-50,married,1,medium_high,Phường Long Bình,2,1.6,2.8,Nhà phố|Căn hộ,kids_playground|park|near_hospital|gym
usr_1247,mid_range,rent,20-30,married,0,high,Phường Dĩ An|Quận Tân Bình|Quận 9,1,5.0,7.1,Nhà phố|Căn hộ,pool|near_bus
usr_1248,affordable,buy_for_living,40-50,married,0,medium,Phường Long Bình,2,2.1,2.5,Căn hộ,near_metro|near_bus
usr_1249,affordable,investment,30-40,married,2,medium,Quận 2|Phường Long Bình,2,1.2,2.5,Nhà phố,near_hospital|near_market|near_bus
usr_1250,affordable,investment,20-30,married,2,medium,Quận Thủ Đức|Quận 1|Quận 7,2,1.8,2.3,Nhà phố,kids_playground|park|near_market|security_24h
usr_1251,luxury,investment,30-40,married,2,medium_high,Phường An Phú,2,16.1,22.4,Nhà phố|Căn hộ,near_mall|near_market
usr_1252,mid_range,investment,40-50,single,0,medium,Phường Hiệp Bình,1,4.7,6.4,Căn hộ|Đất nền,near_mall|near_market|sports_court|elevator
usr_1253,affordable,investment,30-40,single,0,medium,Quận 4|Phường Dĩ An|Quận Bình Thạnh,2,1.5,2.4,Căn hộ|Đất nền,near_mall|near_market|security_24h|sports_court
usr_1254,affordable,buy_for_living,40-50,married,2,medium,Quận 7|Quận 1|Phường Hiệp Bình,2,2.0,2.3,Nhà phố,near_school|kids_playground|near_hospital|gym
usr_1255,affordable,investment,20-30,single,0,medium,Quận 7|Quận Bình Thạnh,2,2.0,2.6,Đất nền|Căn hộ,near_mall|security_24h|pool
usr_1256,affordable,investment,20-30,single,0,medium_high,Quận 7|Quận Bình Thạnh,1,1.5,2.3,Căn hộ|Nhà phố,near_mall|near_market
usr_1257,mid_range,buy_for_living,30-40,single,0,medium_high,Quận 9,1,4.3,6.8,Nhà phố,sports_court|parking
usr_1258,affordable,buy_for_living,40-50,married,2,medium_high,Quận 7|Phường Dĩ An|Quận 9,2,1.3,2.9,Căn hộ,near_hospital|elevator
usr_1259,affordable,buy_for_living,30-40,married,1,medium_high,Quận 9,2,1.8,2.6,Biệt thự|Căn hộ,near_school|gym
usr_1260,affordable,rent,50+,single,0,medium,Quận 1,1,1.9,2.6,Nhà phố|Căn hộ,sports_court|parking
usr_1261,affordable,buy_for_living,20-30,married,2,high,Quận 2,2,1.4,2.6,Đất nền|Căn hộ,kids_playground|near_hospital|gym|near_bus
usr_1262,mid_range,buy_for_living,30-40,married,1,medium,Quận 7|Quận Gò Vấp|Quận 2,2,5.0,6.4,Căn hộ|Nhà phố,near_hospital|sports_court
usr_1263,affordable,buy_for_living,40-50,single,0,medium,Quận 1|Quận Bình Thạnh|Quận Gò Vấp,2,1.7,2.1,Nhà phố|Căn hộ,sports_court|parking
usr_1264,affordable,buy_for_living,50+,single,0,medium_high,Quận 7|Quận 1,1,1.9,2.5,Căn hộ|Nhà phố,pool|elevator
usr_1265,mid_range,buy_for_living,20-30,married,3,medium_high,Phường Hiệp Bình,3,4.7,6.4,Căn hộ,kids_playground|near_hospital|near_bus
usr_1266,affordable,rent,20-30,single,0,medium,Quận 3,1,1.3,2.2,Nhà phố|Đất nền,near_bus|elevator
usr_1267,luxury,rent,20-30,single,0,high,Quận 7|Phường Dĩ An|Quận Thủ Đức,2,15.7,20.8,Nhà phố|Căn hộ,near_bus|parking
usr_1268,affordable,buy_for_living,40-50,married,1,medium,Quận Thủ Đức,2,1.7,2.6,Nhà phố,near_school|park|near_metro
usr_1269,affordable,investment,30-40,single,0,medium,Quận 2,2,1.4,2.4,Căn hộ,near_market|security_24h|gym
usr_1270,affordable,buy_for_living,30-40,single,0,medium,Quận 2|Quận 9|Quận 1,1,2.0,2.7,Căn hộ|Nhà phố,sports_court|near_metro
usr_1271,affordable,rent,50+,married,1,medium,Quận Gò Vấp|Phường An Phú,2,1.3,2.8,Nhà phố|Đất nền,kids_playground|park|near_bus
usr_1272,mid_range,investment,20-30,single,0,medium,Quận 9|Quận 2|Quận 1,1,4.1,7.0,Căn hộ|Nhà phố,near_mall|sports_court|near_metro
usr_1273,affordable,buy_for_living,50+,single,1,medium,Quận 1,2,2.1,2.8,Nhà phố,near_school|kids_playground|near_hospital|gym
usr_1274,affordable,investment,20-30,married,2,medium,Quận 2|Quận Thủ Đức,2,1.3,2.7,Đất nền|Căn hộ,park|near_mall
usr_1275,affordable,buy_for_living,40-50,married,0,medium,Quận 7|Quận 4|Quận 9,1,1.7,2.8,Căn hộ|Nhà phố,pool|gym
usr_1276,affordable,buy_for_living,20-30,single,0,medium_high,Quận 4|Quận Bình Thạnh,2,1.9,2.8,Căn hộ|Biệt thự,parking|pool
usr_1277,mid_range,investment,30-40,married,0,medium_high,Phường Dĩ An,2,5.4,7.6,Nhà phố|Căn hộ,security_24h|elevator
usr_1278,affordable,buy_for_living,20-30,married,1,high,Quận 3|Quận 9|Phường An Phú,2,1.4,2.9,Căn hộ|Biệt thự,pool|parking
usr_1279,affordable,investment,50+,single,0,medium,Quận Bình Thạnh|Phường Dĩ An,1,1.6,2.1,Căn hộ|Đất nền,security_24h|gym
usr_1280,mid_range,investment,30-40,married,3,medium,Quận 7|Quận Gò Vấp,3,5.1,7.1,Nhà phố,kids_playground|near_hospital|security_24h
usr_1281,affordable,investment,20-30,married,2,medium,Quận 9,2,2.1,2.9,Nhà phố,park|near_market
usr_1282,mid_range,buy_for_living,40-50,married,4,medium,Quận Bình Thạnh,3,3.7,7.0,Căn hộ,kids_playground|parking
usr_1283,affordable,investment,30-40,married,2,high,Quận Gò Vấp|Quận Bình Thạnh,2,1.7,2.1,Nhà phố|Đất nền,kids_playground|near_hospital|near_mall|near_market
usr_1284,affordable,buy_for_living,30-40,married,1,medium_high,Quận Tân Bình,2,1.4,2.6,Căn hộ,kids_playground|park|near_metro
usr_1285,affordable,rent,30-40,single,0,medium_high,Phường Long Bình,2,1.5,2.7,Căn hộ,near_bus|near_metro
usr_1286,affordable,rent,30-40,married,2,medium_high,Quận Gò Vấp|Quận 2|Quận Thủ Đức,2,1.3,3.0,Căn hộ|Đất nền,kids_playground|elevator
usr_1287,mid_range,investment,20-30,single,0,medium,Quận 3|Quận 9|Quận Thủ Đức,1,5.5,6.5,Căn hộ|Đất nền,near_mall|near_market|pool
usr_1288,mid_range,rent,30-40,married,1,medium,Quận 9|Quận 1,2,3.2,6.2,Căn hộ,near_school|kids_playground|near_hospital
usr_1289,affordable,buy_for_living,40-50,married,1,medium,Quận 7|Quận 1,2,2.1,2.4,Nhà phố,near_school|kids_playground|near_bus
usr_1290,mid_range,buy_for_living,30-40,single,0,medium_high,Quận 1,1,3.2,5.8,Căn hộ|Đất nền,elevator|near_metro
usr_1291,affordable,investment,40-50,single,0,medium_high,Quận 1|Phường Long Bình|Quận 9,1,1.2,3.0,Căn hộ|Nhà phố,near_mall|near_market
usr_1292,affordable,investment,30-40,married,1,medium,Quận Gò Vấp|Quận Bình Thạnh|Quận 2,2,2.0,3.0,Căn hộ|Nhà phố,near_school|kids_playground|park|near_bus
usr_1293,affordable,investment,40-50,single,0,high,Quận 4,1,2.0,2.1,Nhà phố,near_mall|security_24h|near_metro|gym
usr_1294,affordable,investment,20-30,married,3,medium_high,Phường Dĩ An|Quận 4,3,1.7,2.9,Nhà phố|Căn hộ,kids_playground|security_24h
usr_1295,affordable,buy_for_living,20-30,married,2,medium,Quận 1|Quận Gò Vấp|Quận 4,2,1.6,2.2,Căn hộ,near_school|park|near_hospital|elevator
usr_1296,affordable,buy_for_living,30-40,married,0,medium_high,Quận 2|Quận Thủ Đức,1,1.6,2.5,Căn hộ,elevator|parking
usr_1297,affordable,investment,30-40,married,0,medium,Quận Tân Bình,1,1.9,2.6,Căn hộ|Nhà phố,near_mall|near_market|security_24h|gym
usr_1298,luxury,investment,30-40,married,1,medium_high,Phường Hiệp Bình|Quận Tân Bình,2,14.2,24.9,Căn hộ|Đất nền,near_market|elevator
usr_1299,affordable,investment,20-30,single,0,medium_high,Quận 7|Phường Dĩ An,1,2.0,2.4,Căn hộ,security_24h|near_bus|pool
