user_id,segment,primary_intent,age_group,marital_status,has_children,income_level,preferred_districts,min_bedrooms,budget_min,budget_max,property_type,liked_amenities
usr_1190,affordable,rent,30-40,single,False,medium_high,Phường Long Bình|Quận 3|Quận 4,2,1.9,2.4,Căn hộ|Nhà phố,elevator|near_bus
usr_1191,affordable,rent,40-50,married,True,medium,Phường Long Bình,2,2.1,2.6,Đất nền|Căn hộ,near_school|park|pool
usr_1192,affordable,buy_for_living,40-50,single,False,high,Quận 3|Quận Thủ Đức,1,1.7,2.6,Nhà phố|Căn hộ,near_bus|elevator
usr_1193,mid_range,buy_for_living,20-30,single,False,medium,Phường Long Bình,1,5.4,5.9,Nhà phố,gym|sports_court
usr_1194,affordable,buy_for_living,30-40,married,True,medium_high,Phường Dĩ An|Quận 9,2,1.3,2.5,Nhà phố,kids_playground|elevator|near_bus
usr_1195,mid_range,buy_for_living,30-40,single,False,medium_high,Quận Thủ Đức,1,5.1,5.8,Căn hộ,parking|pool
usr_1196,mid_range,investment,20-30,single,False,medium_high,Quận Thủ Đức|Quận 3|Phường Dĩ An,2,5.3,7.8,Nhà phố,near_mall|security_24h|parking|near_metro
usr_1197,mid_range,buy_for_living,40-50,married,False,medium_high,Phường Dĩ An|Quận 7,2,3.9,5.5,Căn hộ|Đất nền,gym|pool
usr_1198,affordable,buy_for_living,30-40,married,False,medium_high,Quận Tân Bình|Quận 7,1,1.9,2.5,Biệt thự,elevator|near_metro
usr_1199,mid_range,investment,50+,married,False,medium_high,Quận Thủ Đức|Quận 1,2,3.5,5.8,Căn hộ|Đất nền,security_24h|sports_court
usr_1200,mid_range,buy_for_living,20-30,married,True,medium,Quận 7,2,3.8,5.7,Căn hộ,near_school|kids_playground|parking
usr_1201,mid_range,rent,50+,married,True,medium,Quận Tân Bình|Quận Bình Thạnh|Quận 9,2,4.0,7.4,Căn hộ|Nhà phố,park|pool
usr_1202,affordable,buy_for_living,40-50,single,False,medium_high,Phường Dĩ An|Quận 2|Quận 7,1,1.4,2.7,Căn hộ|Nhà phố,elevator|pool
usr_1203,affordable,buy_for_living,40-50,married,True,medium,Quận 2,2,1.7,2.4,Biệt thự|Căn hộ,park|gym
usr_1204,affordable,investment,30-40,married,True,medium_high,Quận 9|Quận Bình Thạnh|Quận Thủ Đức,2,1.6,2.9,Căn hộ|Nhà phố,park|near_mall|security_24h
usr_1205,mid_range,buy_for_living,20-30,single,False,medium_high,Phường Dĩ An|Quận 4|Quận 1,2,4.1,8.0,Đất nền|Căn hộ,near_metro|pool
usr_1206,affordable,buy_for_living,20-30,single,False,medium,Quận 1|Quận Thủ Đức,1,1.7,2.4,Nhà phố,near_metro|elevator
usr_1207,affordable,investment,30-40,married,True,medium,Quận 7|Quận 3|Quận 9,2,1.6,2.5,Nhà phố|Đất nền,kids_playground|near_market
usr_1208,mid_range,investment,20-30,single,False,high,Quận 1,1,4.2,7.4,Căn hộ,near_mall|security_24h|elevator
usr_1209,mid_range,investment,40-50,single,False,medium,Quận 2|Phường Dĩ An|Quận 7,1,4.7,7.2,Căn hộ|Đất nền,near_mall|near_market|security_24h|parking
usr_1210,affordable,rent,30-40,married,False,medium,Quận Bình Thạnh,1,1.7,2.7,Nhà phố,pool|sports_court
usr_1211,mid_range,buy_for_living,20-30,single,False,medium_high,Quận 1|Quận Tân Bình|Quận 4,2,4.9,7.7,Căn hộ|Nhà phố,elevator|parking
usr_1212,mid_range,buy_for_living,30-40,single,False,high,Quận Gò Vấp|Quận Bình Thạnh|Quận 2,2,3.6,6.6,Căn hộ|Nhà phố,elevator|near_metro
usr_1213,affordable,buy_for_living,30-40,married,True,medium_high,Phường Dĩ An|Quận 9|Quận Bình Thạnh,2,1.7,2.3,Nhà phố|Căn hộ,kids_playground|park|near_hospital
usr_1214,affordable,investment,30-40,married,False,medium_high,Phường An Phú|Phường Hiệp Bình|Quận Gò Vấp,2,1.3,3.0,Căn hộ|Nhà phố,near_market|elevator
usr_1215,affordable,buy_for_living,20-30,married,True,high,Quận 1|Quận Thủ Đức,2,2.1,2.1,Căn hộ,near_hospital|elevator|gym
usr_1216,affordable,investment,20-30,married,True,medium,Quận 3|Quận 4|Phường Long Bình,2,1.9,2.6,Đất nền,kids_playground|park|security_24h
usr_1217,affordable,buy_for_living,40-50,married,True,high,Phường Long Bình,2,1.5,3.0,Nhà phố,near_school|near_hospital|pool
usr_1218,affordable,investment,20-30,married,False,medium_high,Phường Dĩ An,1,1.2,2.4,Nhà phố,near_market|security_24h|gym
usr_1219,luxury,buy_for_living,30-40,married,True,medium_high,Quận Gò Vấp|Quận Thủ Đức,2,9.6,28.5,Căn hộ,park|sports_court
usr_1220,affordable,investment,30-40,married,True,medium_high,Quận 9,2,1.9,2.6,Nhà phố,near_hospital|parking
usr_1221,affordable,buy_for_living,20-30,single,False,medium,Quận 1,1,1.4,2.3,Căn hộ|Nhà phố,pool|gym
usr_1222,mid_range,buy_for_living,20-30,single,False,medium,Quận Thủ Đức|Quận Gò Vấp,2,3.6,5.9,Căn hộ,sports_court|elevator
usr_1223,mid_range,investment,30-40,single,False,medium_high,Quận 9|Quận Tân Bình|Quận 2,2,4.7,7.0,Nhà phố|Căn hộ,near_mall|near_market|security_24h|pool
usr_1224,affordable,investment,20-30,single,False,medium,Quận 7|Quận 1,1,1.9,2.9,Căn hộ,near_mall|near_market|security_24h|elevator
usr_1225,affordable,buy_for_living,50+,single,False,medium,Quận 1,1,1.5,2.9,Căn hộ|Đất nền,near_metro|near_bus
usr_1226,mid_range,buy_for_living,20-30,married,False,medium_high,Quận 1|Phường Hiệp Bình|Quận Bình Thạnh,2,4.7,8.0,Căn hộ|Nhà phố,gym|sports_court
usr_1227,mid_range,investment,20-30,married,True,high,Quận 4|Quận 1,2,5.2,7.1,Căn hộ|Nhà phố,near_hospital|security_24h|near_metro
usr_1228,affordable,investment,30-40,married,True,medium_high,Quận 4|Quận 2|Quận Bình Thạnh,2,2.1,2.1,Biệt thự,park|near_market
usr_1229,mid_range,investment,30-40,married,True,medium_high,Quận 1|Quận Thủ Đức|Quận 7,2,3.4,7.8,Căn hộ,near_school|near_market
usr_1230,affordable,rent,40-50,married,False,medium,Quận 1|Quận 3,1,1.4,3.0,Nhà phố,gym|elevator
usr_1231,affordable,buy_for_living,30-40,married,True,medium_high,Quận 3,2,1.4,2.5,Nhà phố|Căn hộ,kids_playground|park|near_hospital|near_metro
usr_1232,mid_range,buy_for_living,20-30,single,True,high,Phường Long Bình|Quận Gò Vấp|Quận 7,2,4.5,7.0,Căn hộ|Nhà phố,near_school|park
usr_1233,affordable,buy_for_living,30-40,single,False,medium_high,Quận 7,2,1.7,2.2,Căn hộ,near_bus|near_metro
usr_1234,affordable,buy_for_living,30-40,married,True,medium,Quận Thủ Đức|Quận 1|Quận 3,2,2.1,2.7,Căn hộ,park|near_bus|pool
usr_1235,affordable,buy_for_living,40-50,single,False,high,Quận 7|Quận Bình Thạnh|Quận 1,1,2.1,3.0,Căn hộ|Đất nền,sports_court|pool
usr_1236,mid_range,buy_for_living,20-30,single,False,medium,Quận Thủ Đức,2,3.5,6.3,Đất nền|Nhà phố,near_metro|pool
usr_1237,affordable,investment,20-30,married,True,medium_high,Quận Thủ Đức|Quận 1,2,1.9,2.9,Căn hộ|Nhà phố,near_school|near_mall|near_market
usr_1238,luxury,investment,30-40,married,True,medium_high,Quận 9,2,10.1,29.3,Nhà phố,near_mall|security_24h
usr_1239,affordable,rent,20-30,married,True,medium,Quận 9,2,1.6,2.3,Căn hộ,kids_playground|sports_court
usr_1240,affordable,buy_for_living,30-40,married,True,medium_high,Quận 2,2,2.0,2.9,Đất nền|Căn hộ,near_school|parking
usr_1241,mid_range,buy_for_living,30-40,single,False,medium_high,Quận Gò Vấp,1,4.3,7.5,Nhà phố|Căn hộ,near_metro|sports_court
usr_1242,mid_range,investment,40-50,married,True,medium_high,Quận Gò Vấp|Quận 1|Quận 9,2,4.0,7.9,Căn hộ|Nhà phố,near_school|near_market|near_bus
usr_1243,affordable,investment,50+,married,True,medium_high,Quận Bình Thạnh,2,1.6,2.3,Nhà phố|Căn hộ,near_hospital|security_24h
usr_1244,mid_range,buy_for_living,20-30,married,False,medium_high,Quận 9,2,3.4,5.7,Nhà phố,gym|near_metro
usr_1245,affordable,buy_for_living,20-30,married,True,medium_high,Quận Thủ Đức|Phường Dĩ An|Quận 2,2,1.5,2.9,Nhà phố,near_school|kids_playground|park|near_bus
usr_1246,affordable,buy_for_living,40-50,married,False,medium_high,Quận 1,1,1.3,2.7,Nhà phố,parking|pool
usr_1247,mid_range,buy_for_living,30-40,married,False,medium,Quận 2|Phường Long Bình|Phường An Phú,1,4.0,6.4,Biệt thự|Căn hộ,sports_court|gym
usr_1248,mid_range,investment,30-40,married,True,medium_high,Quận 1|Quận Thủ Đức,2,4.7,7.7,Căn hộ,near_school|near_hospital|near_bus
usr_1249,affordable,investment,30-40,married,False,high,Quận Thủ Đức|Phường Long Bình|Phường Dĩ An,1,1.8,2.8,Nhà phố,sports_court|parking
usr_1250,luxury,rent,20-30,married,True,medium_high,Quận Tân Bình|Quận 7,2,10.0,29.4,Căn hộ|Nhà phố,park|pool
usr_1251,affordable,buy_for_living,20-30,married,True,medium,Quận Bình Thạnh|Quận 7,2,2.0,2.9,Căn hộ|Nhà phố,near_school|kids_playground|park|near_hospital
usr_1252,affordable,investment,20-30,married,True,medium,Quận Thủ Đức|Quận 3|Quận 1,2,2.0,2.1,Đất nền,kids_playground|near_market|security_24h|parking
usr_1253,affordable,buy_for_living,40-50,married,False,medium,Quận Thủ Đức|Quận 4,1,1.4,2.9,Căn hộ|Đất nền,near_metro|parking
usr_1254,affordable,investment,50+,married,False,medium_high,Quận Gò Vấp|Quận 7|Quận Tân Bình,2,1.9,2.8,Căn hộ,near_mall|sports_court
usr_1255,affordable,investment,20-30,single,False,medium,Quận 2|Quận 7,1,1.4,2.7,Nhà phố,near_mall|near_market
usr_1256,mid_range,investment,30-40,single,False,medium,Quận 9,2,3.8,7.8,Biệt thự|Đất nền,near_mall|near_market|pool|gym
usr_1257,affordable,buy_for_living,20-30,married,False,high,Quận Thủ Đức|Quận Tân Bình|Quận 3,1,1.7,2.2,Căn hộ|Nhà phố,parking|elevator
usr_1258,affordable,buy_for_living,30-40,married,False,medium_high,Quận 1|Quận Tân Bình|Quận 9,2,1.3,2.5,Biệt thự,sports_court|gym
usr_1259,affordable,buy_for_living,30-40,married,True,medium,Quận 9,2,1.9,2.3,Căn hộ,near_hospital|near_metro
usr_1260,affordable,buy_for_living,30-40,single,False,medium,Quận 3,2,1.4,2.7,Căn hộ,near_metro|parking
usr_1261,affordable,buy_for_living,40-50,single,False,medium_high,Quận Gò Vấp|Quận 7|Phường Dĩ An,2,1.9,2.2,Biệt thự,gym|near_metro
usr_1262,mid_range,investment,30-40,single,False,medium_high,Quận 3|Quận Gò Vấp,2,3.5,5.6,Biệt thự,parking|sports_court
usr_1263,affordable,investment,30-40,married,True,high,Quận 9|Quận 1,2,1.5,2.5,Đất nền,near_hospital|near_bus
usr_1264,affordable,buy_for_living,20-30,single,False,medium,Quận Bình Thạnh|Quận 2,2,1.6,2.3,Đất nền,parking|near_bus
usr_1265,mid_range,buy_for_living,40-50,married,True,medium,Quận 4|Quận 7|Quận 3,2,5.5,5.6,Nhà phố|Căn hộ,near_school|kids_playground|park|gym
usr_1266,affordable,investment,40-50,single,True,medium_high,Quận Thủ Đức|Quận 3|Quận 7,2,1.8,2.1,Căn hộ,kids_playground|near_market|pool
usr_1267,mid_range,buy_for_living,30-40,single,False,medium_high,Quận 3|Phường An Phú|Quận 1,2,4.1,8.0,Căn hộ|Nhà phố,gym|sports_court
usr_1268,affordable,investment,20-30,married,True,medium_high,Quận 3|Quận 1,2,1.7,2.8,Nhà phố|Biệt thự,kids_playground|near_market|sports_court
usr_1269,mid_range,buy_for_living,20-30,single,False,high,Quận 2|Quận Gò Vấp,1,4.9,6.7,Căn hộ,sports_court|near_bus
usr_1270,mid_range,rent,40-50,single,False,high,Phường Hiệp Bình|Quận 9,1,3.6,6.5,Căn hộ|Đất nền,near_bus|near_metro
usr_1271,mid_range,investment,30-40,married,True,medium_high,Quận Gò Vấp|Quận 7,2,3.3,7.8,Căn hộ|Đất nền,near_school|near_mall|near_market
usr_1272,affordable,buy_for_living,40-50,married,True,medium,Quận Gò Vấp,2,1.6,2.3,Căn hộ,near_school|near_hospital|parking
usr_1273,mid_range,rent,30-40,married,True,medium,Quận 2|Quận 9|Quận 1,2,4.7,5.9,Nhà phố,kids_playground|park|near_hospital|sports_court
usr_1274,affordable,rent,40-50,single,False,medium,Phường An Phú,2,1.9,2.9,Nhà phố|Đất nền,elevator|gym
usr_1275,affordable,investment,40-50,single,False,medium,Quận 1,2,2.0,2.5,Căn hộ,security_24h|pool
usr_1276,mid_range,buy_for_living,20-30,single,False,high,Quận 2|Phường An Phú,1,3.8,6.0,Căn hộ,parking|near_bus
usr_1277,mid_range,buy_for_living,30-40,married,True,medium_high,Quận 2,2,3.8,7.3,Nhà phố|Căn hộ,near_school|park
usr_1278,affordable,rent,30-40,married,True,medium,Quận 9|Quận Tân Bình|Quận Gò Vấp,2,1.8,2.5,Biệt thự,kids_playground|gym
usr_1279,affordable,buy_for_living,30-40,single,False,medium,Quận 7|Quận Tân Bình,2,1.7,2.2,Căn hộ|Nhà phố,pool|elevator
usr_1280,affordable,buy_for_living,50+,single,False,medium_high,Phường An Phú|Phường Long Bình|Quận Bình Thạnh,2,1.8,2.3,Căn hộ|Nhà phố,pool|elevator
usr_1281,mid_range,buy_for_living,40-50,single,False,medium,Phường Dĩ An|Quận 9|Quận 1,2,4.5,6.5,Đất nền,near_bus|near_metro
usr_1282,affordable,buy_for_living,50+,single,False,medium,Quận Gò Vấp,1,2.1,2.1,Căn hộ,near_bus|gym
usr_1283,affordable,investment,50+,married,False,medium,Quận 1|Quận 3|Quận Bình Thạnh,2,1.4,2.3,Nhà phố,near_market|parking|pool
usr_1284,affordable,investment,30-40,married,True,medium_high,Quận 2|Quận 3,2,2.1,2.4,Biệt thự,near_school|near_hospital|security_24h|parking
usr_1285,mid_range,investment,20-30,single,False,medium_high,Quận 4|Quận Bình Thạnh,2,3.9,6.7,Đất nền|Căn hộ,near_mall|near_market|security_24h|parking
usr_1286,affordable,investment,20-30,married,False,medium_high,Quận Gò Vấp,2,1.2,2.5,Nhà phố,near_mall|security_24h
usr_1287,affordable,buy_for_living,20-30,single,False,medium,Quận 4,2,1.9,2.2,Nhà phố,pool|near_bus
usr_1288,mid_range,buy_for_living,30-40,married,True,medium_high,Quận Gò Vấp|Phường Dĩ An|Quận 7,2,4.0,6.5,Căn hộ,near_school|near_hospital|near_bus|elevator
usr_1289,luxury,buy_for_living,50+,married,True,medium_high,Quận Bình Thạnh,2,14.1,19.4,Nhà phố,near_school|parking
usr_1290,affordable,buy_for_living,20-30,married,True,medium_high,Quận 7,2,1.3,2.7,Nhà phố|Căn hộ,park|near_bus
usr_1291,affordable,rent,30-40,single,False,medium_high,Quận Bình Thạnh,2,1.7,2.7,Đất nền,pool|near_metro
usr_1292,affordable,rent,30-40,married,True,medium_high,Quận 3,2,2.1,2.6,Nhà phố|Căn hộ,near_school|kids_playground|near_metro
usr_1293,affordable,buy_for_living,30-40,single,False,medium,Quận Bình Thạnh,1,1.3,2.8,Căn hộ|Nhà phố,pool|near_metro
usr_1294,affordable,buy_for_living,30-40,married,True,medium_high,Quận 1,2,1.3,2.6,Đất nền|Nhà phố,near_school|kids_playground|park|sports_court
usr_1295,mid_range,investment,20-30,single,False,high,Quận Bình Thạnh|Quận 1,2,3.2,7.1,Căn hộ,near_mall|near_market
usr_1296,affordable,investment,30-40,married,True,medium,Quận Gò Vấp|Quận Bình Thạnh|Quận 2,2,2.0,3.0,Căn hộ|Nhà phố,near_school|kids_playground|park|near_bus
usr_1297,affordable,investment,40-50,single,False,high,Quận 4,1,2.0,2.1,Nhà phố,near_mall|security_24h|near_metro|gym
usr_1298,affordable,investment,20-30,married,False,medium_high,Phường Dĩ An|Quận 4,2,1.7,2.9,Căn hộ,near_mall|security_24h|parking|near_metro
usr_1299,affordable,buy_for_living,30-40,single,False,medium_high,Quận 4|Phường Dĩ An|Quận Tân Bình,2,1.3,2.1,Nhà phố|Căn hộ,elevator|near_bus
