listing_id,popularity
44832555,0.0597
45086761,0.0369
45158404,0.2291
45054515,0.2039
44222729,0.0597
40018547,0.2783
44986783,0.1646
45183862,0.0767
43860470,0.269
45233537,0.1579
45024829,0.1892
44462542,0.1774
45244476,0.0939
45190446,0.4007
45056553,0.0491
44912815,0.0597
44030072,0.409
43241856,0.1895
45159288,0.386
45206352,0.0524
45266745,0.2984
45226611,0.4792
45247355,0.2787
45237769,0.1824
45149575,0.0739
44806114,0.2558
45203340,0.0429
44781667,0.3542
45137809,0.1419
45240363,0.0365
44309039,0.0914
45020835,0.0674
45017137,0.2151
45140831,0.3666
45179449,0.1657
45117835,0.0794
44753008,0.0264
45200445,0.0398
45230780,0.0432
44597054,0.3328
45206360,0.1832
45200842,0.2468
44952217,0.255
43692251,0.1158
44818736,0.1318
45146401,0.189
44461404,0.0402
44896645,0.0369
44843831,0.0421
45048496,0.134
45000100,0.2091
44639724,0.0394
44887604,0.3631
45104556,0.0206
44983045,0.1704
44668486,0.0733
45053777,0.0344
45073124,0.4131
44927947,0.0568
45057883,0.2984
45263202,0.1933
45257346,0.2783
45209973,0.0811
45230255,0.046
36834013,0.1172
45264249,0.4882
45128308,0.0788
44282741,0.4608
44464667,0.179
45197605,0.2912
45136082,0.0418
44397207,0.1135
44085752,0.1533
45251079,0.035
44790440,0.2396
44288363,0.0486
42298790,0.0394
44532012,0.3492
44954267,0.31
44886466,0.1625
43161586,0.0531
44317577,0.5585
45209348,0.134
45155260,0.1333
44234452,0.2593
45236333,0.1301
44609746,0.0659
44153316,0.1684
44871072,0.138
44971134,0.0951
45079310,0.0551
44932665,0.3806
44626301,0.1887
44050164,0.108
42666931,0.2239
44870510,0.0883
45259017,0.3076
44754807,0.0479
45207948,0.0374
45211771,0.153
45011337,0.0577
44453924,0.6345
45072572,0.1676
45091675,0.3047
44957835,0.0294
44066576,0.1093
44995198,0.0294
45171887,0.0905
44666611,0.1374
45228435,0.0952
45091266,0.5297
41316802,0.2467
44958631,0.2405
45073172,0.2007
44400867,0.0383
45221343,0.179
44112412,0.1376
45206979,0.035
43471444,0.1204
44998073,0.1895
44899155,0.4747
45200648,0.1626
45090623,0.2268
43339881,0.1427
44988313,0.2722
45126351,0.2024
45223173,0.0513
44460227,0.1482
41321808,0.2866
43900905,0.0985
45114950,0.2166
44039083,0.1448
44815299,0.1469
44908692,0.2807
45251894,0.1095
44452047,0.187
45035345,0.0411
44418681,0.2528
45154503,0.0458
42006475,0.3543
45039157,0.2198
45039538,0.1903
44964591,0.2798
45251169,0.2138
45097287,0.1672
43569738,0.0531
45076045,0.1279
45256356,0.1122
45099519,0.0506
45124344,0.0424
45052349,0.3549
45078935,0.2404
45154603,0.1631
44821503,0.1952
44973206,0.2984
45050974,0.1616
43821501,0.1892
45195327,0.0411
45182579,0.1049
44914549,0.0826
44959298,0.2984
44925164,0.3854
43684090,0.1279
45260073,0.4435
44995391,0.259
45197397,0.1074
44987007,0.0499
45246430,0.0369
44959314,0.4135
45264215,0.0318
42255314,0.1392
45173410,0.0874
44942764,0.097
45011469,0.1172
44477523,0.3022
43110040,0.1463
45018689,0.379
44838169,0.191
45071051,0.2255
45104177,0.0462
45139147,0.0311
44296343,0.3656
44419144,0.0597
45227842,0.039
44197096,0.2468
43605480,0.0936
44406217,0.2409
44818037,0.0531
39130038,0.1032
45081038,0.0597
44657233,0.1915
45138226,0.0892
45246753,0.169
44609961,0.431
44991650,0.0429
44992114,0.1348
43679734,0.0902
44101006,0.2387
45230396,0.2839
45175886,0.1879
44935139,0.3574
45063282,0.0445
45184650,0.2024
44770429,0.1697
45256662,0.2597
44967290,0.0722
44887491,0.1505
45138992,0.086
44670333,0.1403
44728156,0.0442
45197627,0.0437
45265156,0.1376
45247316,0.0206
45016800,0.2041
44880023,0.0442
44980619,0.1101
45025850,0.1225
45181467,0.2413
44729361,0.0747
43888979,0.046
45148799,0.4542
45223953,0.2236
44973308,0.0597
45174871,0.22
44549064,0.2531
45175383,0.0845
43600575,0.3036
43716412,0.0497
45239592,0.0502
45190095,0.1605
44577814,0.2319
44762062,0.0365
44816803,0.0338
45263838,0.0223
45255392,0.2666
44942519,0.0488
44610935,0.166
44905790,0.1706
45118395,0.2649
44984622,0.0629
44202556,0.2311
44098771,0.1003
45196546,0.0451
44992654,0.2276
45050074,0.1353
45005046,0.0437
45211431,0.0915
44570461,0.0223
43903589,0.1183
45041250,0.035
44016214,0.2757
43716508,0.063
44607260,0.2492
44800993,0.2339
45059133,0.0466
44790560,0.2101
44238591,0.0318
44886440,0.0542
45202785,0.2853
45114247,0.0476
43349917,0.1482
45085966,0.0426
44510328,0.1397
45186265,0.0597
43482908,0.3708
45004726,0.1458
44621627,0.0429
43469104,0.282
45243708,0.0959
44991259,0.1824
45251495,0.1719
45205900,0.1848
45088221,0.0378
44171872,0.2621
43478475,0.2932
45160970,0.4555
43960856,0.0947
45244241,0.0891
45226878,0.0374
44189753,0.0479
45202146,0.0439
44538240,0.4585
45115035,0.2576
43552729,0.0466
44239561,0.2694
44857952,0.2988
44334707,0.1772
45097170,0.2387
45143438,0.127
44845494,0.7296
44969367,0.0553
44784446,0.2057
44475272,0.0421
43988683,0.0803
44689369,0.134
45224442,0.0537
45095398,0.0252
45114495,0.0421
44342167,0.1049
44821696,0.4477
43779678,0.0474
44559172,0.5225
45101515,0.1676
45040159,0.3339
45263200,0.0402
45230738,0.1648
44829409,0.2132
43102591,0.0369
43688714,0.1951
45214926,0.1888
44896332,0.0429
44495738,0.2151
43981188,0.1296
42585581,0.187
43161489,0.2761
45046256,0.1262
44850188,0.3171
44732090,0.0562
44998106,0.0451
43229879,0.0941
44659061,0.0447
45195267,0.1499
45261537,0.3235
45099245,0.0466
44620727,0.3709
45019731,0.4161
45113570,0.1049
45158956,0.1888
45164769,0.1787
43552916,0.2224
45251420,0.0445
44879590,0.1398
44902908,0.2984
45215169,0.0597
44464695,0.2267
45263106,0.097
45040121,0.035
45211123,0.2493
45139954,0.0898
44797709,0.2872
43345599,0.0503
44742848,0.0426
45204788,0.035
45106401,0.2119
45128578,0.1577
45170744,0.2338
45088499,0.1129
44026736,0.0776
45203198,0.0383
44522452,0.0424
44059221,0.3007
45218954,0.1065
45161667,0.0833
45146010,0.2638
44635046,0.0415
45253141,0.0387
44668223,0.0826
43697094,0.1912
44648582,0.2778
42045091,0.0398
45178730,0.0318
45218797,0.2576
44522657,0.0449
44963047,0.234
45204306,0.179
45143221,0.2887
45261902,0.1487
45125907,0.0344
45079987,0.035
43530901,0.1318
44810953,0.3526
45235016,0.0415
44040604,0.0597
42777274,0.2216
44200150,0.1861
45216684,0.4379
45270893,0.0365
45265594,0.0883
44629864,0.1882
45004644,0.4665
45207627,0.059
45222510,0.2586
44900300,0.05
45036689,0.0472
44759145,0.0746
44307759,0.3646
44237400,0.2311
45179775,0.0439
45078531,0.1135
45138082,0.0909
44489869,0.2336
45256244,0.1473
43691212,0.0791
43824759,0.0426
44418456,0.3624
45226264,0.2378
45144226,0.0318
44346982,0.3122
45059567,0.2387
44805963,0.0579
45052563,0.0264
45159379,0.0402
44842530,0.2023
43247491,0.2536
45122141,0.2114
45189941,0.1204
45171095,0.1065
44526324,0.4351
44400338,0.1318
45177307,0.0439
44136516,0.1879
45240083,0.0506
45142009,0.2345
44263973,0.3571
45186016,0.1004
45185315,0.3611
45238048,0.0794
45250823,0.1824
43634809,0.1348
44958409,0.129
44649013,0.18
45147770,0.2026
45163791,0.0579
44810236,0.0387
44992923,0.0421
44767620,0.071
44841772,0.1534
45101591,0.0432
45245632,0.0528
45204762,0.0442
45232672,0.0454
45151807,0.3429
44210067,0.0476
45271919,0.0318
44150180,0.1367
44962765,0.154
45148623,0.0442
45189288,0.2234
45233147,0.1805
45238334,0.0523
44998731,0.1496
45156885,0.0456
45214509,0.0239
45170269,0.1478
44669242,0.0378
45080633,0.236
45119799,0.1487
45210079,0.179
45134992,0.3581
45094468,0.0449
44786591,0.0548
44519047,0.1468
45205124,0.052
45247769,0.1933
43499957,0.1135
44891727,0.0426
45071993,0.0369
43472386,0.2917
43851729,0.2579
45083934,0.0522
43684389,0.0506
44624437,0.0568
43537036,0.0402
43284831,0.1989
45222624,0.0378
44046077,0.035
45250648,0.0597
44986327,0.1032
43284851,0.179
44907937,0.169
44858898,0.1933
44905609,0.2396
45160018,0.0789
45118036,0.0488
44986524,0.397
45211549,0.0472
44732031,0.0597
44877964,0.2669
45263812,0.0426
44735546,0.046
43900366,0.0955
44363864,0.291
45212157,0.2405
45150425,0.2545
45140583,0.1376
45192385,0.0541
43100236,0.0496
45002768,0.056
45212454,0.0369
45115875,0.1438
45242428,0.4677
44751866,0.0492
45047879,0.3524
45085394,0.0544
44948688,0.1814
44588604,0.1427
44515581,0.1531
45169945,0.2823
44619715,0.2268
43862357,0.179
43467650,0.7703
45136321,0.0408
43756300,0.1703
45147617,0.4553
44059773,0.0369
45021961,0.191
44870565,0.0285
45025194,0.0597
44847215,0.0418
44636947,0.1071
45137354,0.3217
45267284,0.2868
44951460,0.1273
45014980,0.0442
44923306,0.1898
45113783,0.0383
44668641,0.0597
45193148,0.0325
44421523,0.179
44667824,0.0515
45082533,0.0126
45184357,0.1647
45197066,0.2057
45235509,0.2026
43551199,0.0597
45207388,0.1182
45091598,0.0398
45191353,0.2006
44046412,0.0318
44593731,0.0394
44872978,0.0578
45200981,0.0976
44772974,0.0383
43202640,0.1951
42981800,0.1909
44957828,0.0369
45098440,0.294
44004519,0.4646
45189133,0.0555
43406083,0.0836
44955264,0.2984
43981027,0.1789
43696637,0.0239
45115150,0.2062
45228090,0.3594
45059651,0.2524
45056608,0.0434
44285831,0.2938
45061303,0.0597
45052937,0.0597
45046696,0.0491
44052997,0.1225
45197452,0.0432
44161504,0.3059
44915233,0.036
45087480,0.1291
45210622,0.0394
39547835,0.1194
44910889,0.141
45074986,0.1386
45178622,0.1083
44731068,0.2698
45128056,0.0597
45232003,0.266
44443389,0.0541
45058561,0.1579
44531779,0.0344
45077780,0.0503
45264187,0.2
45196132,0.0275
43927670,0.18
45058103,0.0355
45054263,0.0378
44524721,0.0468
45247851,0.0456
45016136,0.039
44953962,0.2188
45209835,0.2963
45165437,0.1577
45027581,0.0429
45037120,0.3542
45066979,0.0562
45201015,0.0756
45137642,0.3318
45065540,0.0418
45216160,0.0541
45151240,0.0355
42712261,0.0402
45199044,0.0679
43959995,0.0223
45159535,0.0579
43883712,0.0481
43839734,0.036
45140813,0.0275
45237780,0.2146
44717979,0.0432
43813634,0.1824
45172117,0.0503
44445558,0.0185
44392855,0.0398
43845241,0.0344
43832511,0.0995
44333099,0.0597
45235813,0.1194
45209742,0.0434
43899485,0.0914
44932111,0.035
44066956,0.0597
43550205,0.0408
44786778,0.1848
45233008,0.0597
42182617,0.0497
44826933,0.1194
44222475,0.0564
45136662,0.0597
45069226,0.1109
45183034,0.1682
45200941,0.0338
44745637,0.0239
43452916,0.4609
45202949,0.1608
45109871,0.0432
45229849,0.0365
41315903,0.1135
45155376,0.0477
44484378,0.2088
45248655,0.0458
45212198,0.1577
44118622,0.0597
44591760,0.1296
43572792,0.0898
44530340,0.2206
45158901,0.0483
45186848,0.0374
45252017,0.1204
45259007,0.0499
45234974,0.2447
44827098,0.1072
45229038,0.0547
45232122,0.0405
45225361,0.0492
43716231,0.0483
45016308,0.1738
43903476,0.1952
44582359,0.1669
45226530,0.1374
44779145,0.0456
44806109,0.0531
44894510,0.0489
45186062,0.0525
44117018,0.3076
44077565,0.191
44821275,0.3544
45099274,0.15
45240681,0.0355
45084822,0.039
45186272,0.2557
45104084,0.0418
44407762,0.1361
44781986,0.0311
45176450,0.0477
45174323,0.036
44708914,0.0394
44488372,0.1287
45140058,0.1296
45220782,0.0437
45224841,0.1949
44187433,0.1864
44482148,0.2629
45086734,0.0572
45183579,0.0325
44962033,0.161
45132220,0.1478
45251031,0.1148
44733999,0.2369
45186557,0.282
44741333,0.2323
45246268,0.1659
44441867,0.0506
45089167,0.2103
41002296,0.4456
42578626,0.1348
45220146,0.0418
45221498,0.0378
45000212,0.2221
45201231,0.4398
45229457,0.0976
44731452,0.0378
44869947,0.2258
43284841,0.0344
45186281,0.1989
45209045,0.0447
45112753,0.1945
43756245,0.0524
45244754,0.0575
45109833,0.3236
44908020,0.0398
45144854,0.0398
44988147,0.1777
45231422,0.1628
44490909,0.0514
45197139,0.1702
44653135,0.0369
45219753,0.3176
45193147,0.1376
44653498,0.255
45104610,0.0437
45268387,0.197
44702970,0.0883
44860127,0.1839
45156251,0.1423
45163490,0.0458
43686285,0.052
45235483,0.1122
44259861,0.0451
45271863,0.1829
44963713,0.054
43158878,0.2387
37178168,0.0451
45200975,0.179
44845848,0.1682
44558218,0.1386
44432198,0.1135
45146196,0.2523
45157388,0.036
39328171,0.1538
41003332,0.0597
44637401,0.0437
44992813,0.0491
45236756,0.0387
45148583,0.0523
44843875,0.1697
45262999,0.0432
44984666,0.0311
44921021,0.0338
45190476,0.166
45160758,0.23
45180426,0.0394
44939017,0.0421
45195095,0.1513
45017788,0.0506
44714707,0.0383
44890833,0.0303
45006538,0.0883
45224328,0.2257
45265868,0.0597
45183885,0.1882
45025299,0.0429
45188877,0.1422
44697172,0.0421
45265586,0.1135
44348441,0.0506
45102500,0.2405
45040570,0.0597
43989563,0.0933
44910730,0.0479
44738732,0.0206
45029669,0.0374
45252887,0.0522
43578966,0.1747
45143009,0.2057
43504875,0.0429
45228050,0.0497
44767187,0.1649
45210970,0.0252
45140720,0.1463
45236270,0.2984
45046985,0.1625
43797634,0.0415
44107369,0.0398
45025864,0.1109
45157561,0.0408
45263889,0.1468
44825273,0.0206
45151295,0.2159
43317425,0.0486
44390177,0.0995
45232121,0.0597
