interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_102907,usr_1192,sess_1192_1,45232873,view,2026-02-03T03:16:32Z,67,related_items,0.812,False,căn hộ Phường Phú Thuận rẻ một chút cho thuê lại được,investment,affordable,2.3,3.0
evt_104031,usr_1266,sess_1266_0,44488372,view,2026-02-03T03:55:20Z,39,ai_recommendation,0.71,False,tìm nhà đất Phường Phước Long khu nhà giàu tiềm năng tăng giá,investment,mid_range,7.8,2.0
evt_100433,usr_1028,sess_1028_2,45162235,view,2026-02-03T03:55:25Z,35,ai_recommendation,0.689,False,tìm căn hộ Xã Tân Nhựt rẻ một chút gần trường học,buy_for_living,affordable,2.2,1.0
evt_103710,usr_1245,sess_1245_1,44570832,view,2026-02-03T05:58:21Z,40,ai_recommendation,0.714,False,nhà đất Xã Hiệp Phước cao cấp cho gia đình,buy_for_living,mid_range,8.0,3.0
evt_101024,usr_1069,sess_1069_1,44989845,view,2026-02-03T07:18:13Z,74,ai_recommendation,0.831,False,nhà đất Phường Tân Bình rẻ một chút cho thuê lại được,investment,affordable,2.2,1.0
evt_103151,usr_1208,sess_1208_0,43535889,view,2026-02-03T07:53:58Z,94,ai_recommendation,0.876,False,nhà đất Phường Bình Lợi Trung giá rẻ cho gia đình,buy_for_living,affordable,2.3,2.0
evt_103020,usr_1200,sess_1200_0,43684389,view,2026-02-03T10:35:16Z,32,ai_recommendation,0.673,False,"mua nhà đất đầu tư ở Phường Phú Thuận pháp lý rõ ràng, vị trí đẹp",investment,mid_range,5.7,2.0
evt_100503,usr_1032,sess_1032_0,45265683,view,2026-02-03T10:54:20Z,48,ai_recommendation,0.749,False,nhà đất Phường Phú Thọ Hòa giá hợp lý cho vợ chồng mới cưới,buy_for_living,affordable,2.8,2.0
evt_102806,usr_1186,sess_1186_0,45202949,view,2026-02-03T11:11:14Z,11,ai_recommendation,0.478,False,căn hộ Phường Phú Thuận rẻ một chút cho gia đình,buy_for_living,luxury,28.1,2.0
evt_103417,usr_1226,sess_1226_2,44604790,view,2026-02-03T12:00:05Z,21,ai_recommendation,0.595,False,tìm nhà đất Phường Tân Hòa rẻ một chút gần trường học,buy_for_living,affordable,2.5,2.0
evt_104404,usr_1291,sess_1291_1,44751866,contact,2026-02-03T12:25:34Z,15,homepage,2.667,False,nhà đất Phường Vũng Tàu giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.9,3.0
evt_103613,usr_1238,sess_1238_0,43652465,view,2026-02-03T12:52:44Z,9,ai_recommendation,0.443,True,tìm phòng căn hộ ở Phường Bình Trưng giá mềm,rent,mid_range,7.2,2.0
evt_103421,usr_1226,sess_1226_0,45228090,share,2026-02-03T13:09:15Z,55,ai_recommendation,3.097,False,"cần mua nhà đất 4 phòng ngủ ở Phường Cầu Kiệu để ở, khu nhà giàu",buy_for_living,affordable,2.5,2.0
evt_102784,usr_1185,sess_1185_1,45253524,share,2026-02-03T14:05:34Z,25,search_bar,2.507,False,nhà đất Phường Linh Xuân sang trọng cho gia đình,buy_for_living,mid_range,5.7,1.0
evt_104347,usr_1287,sess_1287_1,44026736,view,2026-02-03T14:32:45Z,15,search_bar,0.533,False,nhà đất Phường Phú Nhuận giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_102825,usr_1188,sess_1188_1,45140720,save,2026-02-03T14:44:26Z,10,search_bar,1.384,False,nhà đất Phường Tân Sơn Nhất giá vừa phải cho gia đình,buy_for_living,mid_range,6.8,3.0
evt_104040,usr_1267,sess_1267_0,45180105,contact,2026-02-03T14:45:36Z,421,search_bar,5.0,False,"cần mua nhà đất 4 phòng ngủ ở Phường Đức Nhuận để ở, vị trí đẹp",buy_for_living,affordable,2.3,2.0
evt_100901,usr_1060,sess_1060_0,43161586,share,2026-02-03T14:45:45Z,49,ai_recommendation,3.01,False,nhà đất Phường Hòa Bình giá rẻ cho thuê lại được,investment,mid_range,6.5,1.0
evt_102654,usr_1177,sess_1177_0,44222729,share,2026-02-03T15:27:54Z,88,search_bar,3.454,False,nhà đất Phường Diên Hồng vị trí đẹp dòng tiền tốt,investment,luxury,27.7,2.0
evt_103078,usr_1204,sess_1204_0,45023942,view,2026-02-03T15:47:32Z,76,search_bar,0.836,False,tìm căn hộ Phường Long Bình sang trọng gần trường học,buy_for_living,affordable,2.7,2.0
evt_100375,usr_1024,sess_1024_1,45000100,view,2026-02-03T16:10:53Z,146,ai_recommendation,0.96,False,tìm phòng nhà đất ở Phường Bình Lợi Trung rẻ một chút,rent,mid_range,6.4,2.0
evt_101103,usr_1076,sess_1076_0,44593731,save,2026-02-03T16:13:40Z,24,homepage,1.858,False,"mua nhà đất đầu tư ở Xã Bà Điểm pháp lý rõ ràng, cao cấp",investment,affordable,2.8,2.0
evt_102737,usr_1182,sess_1182_0,44950030,save,2026-02-03T16:35:26Z,44,ai_recommendation,2.197,False,thuê nhà đất Phường An Hội Tây 2 phòng ngủ rẻ một chút,rent,affordable,2.5,2.0
evt_101941,usr_1132,sess_1132_0,45104556,save,2026-02-03T16:38:49Z,215,ai_recommendation,3.0,False,tìm nhà đất Phường Bình Trưng giá mềm tiềm năng tăng giá,investment,luxury,20.8,1.0
evt_104184,usr_1277,sess_1277_0,43357553,view,2026-02-03T18:16:19Z,61,ai_recommendation,0.794,False,nhà đất Phường Cầu Kiệu khu nhà giàu cho vợ chồng mới cưới,buy_for_living,luxury,21.6,2.0
evt_102381,usr_1160,sess_1160_0,44106049,view,2026-02-03T18:42:39Z,93,ai_recommendation,0.874,False,nhà đất Phường Hòa Hưng cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_102415,usr_1162,sess_1162_0,45235440,view,2026-02-03T20:58:39Z,4,search_bar,0.31,True,"nhà ở Phường Hòa Hưng thoáng mát 3pn, rẻ một chút",buy_for_living,affordable,2.6,1.0
evt_100218,usr_1013,sess_1013_1,45235999,save,2026-02-03T21:17:51Z,29,homepage,1.963,False,nhà đất Phường Thới An giá vừa phải cho gia đình,buy_for_living,affordable,2.4,2.0
evt_102789,usr_1185,sess_1185_0,45199676,view,2026-02-03T21:42:56Z,20,search_bar,0.586,False,"nhà ở Phường Thủ Đức thoáng mát 5pn, tầm trung",buy_for_living,mid_range,5.7,1.0
evt_102345,usr_1158,sess_1158_1,37178168,save,2026-02-03T23:52:06Z,48,search_bar,2.246,False,tìm nhà đất Xã Nhà Bè cao cấp gần trường học,buy_for_living,mid_range,5.9,2.0
evt_104445,usr_1295,sess_1295_1,44107433,view,2026-02-03T23:55:00Z,5,ai_recommendation,0.345,True,tìm phòng căn hộ ở Phường Long Trường giá vừa phải,rent,mid_range,7.0,2.0
evt_103766,usr_1248,sess_1248_0,44559172,view,2026-02-04T00:14:16Z,28,search_bar,0.648,False,nhà đất Phường Chánh Hưng ổn định cho thuê lại được,investment,affordable,2.3,2.0
evt_103341,usr_1220,sess_1220_1,44974281,save,2026-02-04T00:41:00Z,24,related_items,1.858,False,"cần mua nhà đất 4 phòng ngủ ở Phường Tân Hưng để ở, tầm trung",buy_for_living,affordable,2.6,3.0
evt_101794,usr_1123,sess_1123_0,44970036,view,2026-02-04T02:40:01Z,38,ai_recommendation,0.705,False,nhà đất Phường Bình Trưng khu nhà giàu cho thuê lại được,investment,affordable,2.7,2.0
evt_102619,usr_1174,sess_1174_0,45066979,view,2026-02-04T03:53:20Z,32,homepage,0.673,False,nhà đất Phường Long Trường giá tốt cho thuê gần metro,rent,affordable,2.4,2.0
evt_103319,usr_1219,sess_1219_0,45101382,view,2026-02-04T06:43:30Z,146,ai_recommendation,0.96,False,tìm phòng nhà đất ở Xã Nhà Bè vị trí đẹp,rent,affordable,2.8,2.0
evt_101628,usr_1110,sess_1110_0,45209045,save,2026-02-04T07:23:00Z,49,homepage,2.258,False,thuê nhà đất Phường An Lạc 4 phòng ngủ vị trí đẹp,rent,mid_range,5.6,1.0
evt_101821,usr_1125,sess_1125_0,45095425,share,2026-02-04T09:25:53Z,56,ai_recommendation,3.111,False,căn hộ Phường An Lạc rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,3.0,2.0
evt_104453,usr_1295,sess_1295_0,45197820,view,2026-02-04T09:43:04Z,38,homepage,0.705,False,tìm phòng nhà đất ở Phường Bàn Cờ bình dân,rent,mid_range,7.0,2.0
evt_103698,usr_1245,sess_1245_0,44657233,view,2026-02-04T10:59:05Z,29,ai_recommendation,0.654,False,nhà đất Phường Tam Thắng cao cấp cho gia đình,buy_for_living,mid_range,8.0,3.0
evt_104505,usr_1299,sess_1299_0,44907090,contact,2026-02-04T11:46:14Z,39,ai_recommendation,3.548,False,tìm nhà đất Phường An Hội Tây giá mềm gần trường học,buy_for_living,affordable,2.2,2.0
evt_102057,usr_1139,sess_1139_1,43533970,view,2026-02-04T11:48:10Z,61,related_items,0.794,False,tìm nhà đất Phường Tân Thuận sang trọng tiềm năng tăng giá,investment,luxury,25.1,3.0
evt_103080,usr_1204,sess_1204_0,44852119,view,2026-02-04T12:59:44Z,17,search_bar,0.556,False,nhà đất Xã Nhà Bè khu nhà giàu cho gia đình,buy_for_living,affordable,2.7,2.0
evt_104455,usr_1296,sess_1296_1,45085955,save,2026-02-04T13:23:53Z,23,homepage,1.834,False,"nhà ở Phường Long Bình thoáng mát 0pn, vị trí đẹp",buy_for_living,affordable,2.8,2.0
evt_100240,usr_1015,sess_1015_1,45144385,share,2026-02-04T13:25:52Z,43,homepage,2.912,False,nhà đất Phường Hiệp Bình giá tốt dòng tiền tốt,investment,affordable,2.1,2.0
evt_104127,usr_1273,sess_1273_2,45066544,view,2026-02-04T13:47:10Z,62,search_bar,0.797,False,"cần thuê nhà đất Phường Bình Tân full nội thất, giá hợp lý",rent,mid_range,7.2,1.0
evt_100830,usr_1055,sess_1055_0,45039548,view,2026-02-04T14:46:44Z,160,ai_recommendation,0.977,False,nhà đất Phường Cầu Kiệu khu nhà giàu dòng tiền tốt,investment,affordable,2.7,3.0
evt_100134,usr_1008,sess_1008_0,45204788,view,2026-02-04T16:39:00Z,80,related_items,0.845,False,nhà đất Phường Tân Hưng bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_102916,usr_1193,sess_1193_1,44290256,view,2026-02-04T16:56:16Z,20,ai_recommendation,0.586,False,"cần mua căn hộ 3 phòng ngủ ở Phường Thạnh Mỹ Tây để ở, khu nhà giàu",buy_for_living,mid_range,7.9,1.0
evt_101152,usr_1079,sess_1079_2,45197810,view,2026-02-04T18:02:36Z,76,search_bar,0.836,False,căn hộ Phường Gò Vấp giá rẻ cho thuê gần metro,rent,affordable,3.0,2.0
evt_100445,usr_1028,sess_1028_1,45264187,view,2026-02-04T18:26:08Z,18,ai_recommendation,0.566,False,"nhà ở Phường Bình Lợi Trung thoáng mát 10pn, vị trí đẹp",buy_for_living,affordable,2.2,1.0
evt_100987,usr_1066,sess_1066_0,44849133,contact,2026-02-04T18:39:00Z,28,ai_recommendation,3.239,False,căn hộ Xã Tân Nhựt giá tốt cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,2.0
evt_103886,usr_1257,sess_1257_0,45184381,view,2026-02-04T18:45:55Z,249,search_bar,1.0,False,nhà đất Phường An Phú Đông sang trọng cho gia đình,buy_for_living,affordable,2.6,2.0
evt_102411,usr_1162,sess_1162_0,45186061,view,2026-02-04T19:29:55Z,167,search_bar,0.986,False,nhà đất Phường Bình Trị Đông tầm trung cho vợ chồng mới cưới,buy_for_living,affordable,2.6,1.0
evt_101520,usr_1103,sess_1103_0,44935139,save,2026-02-04T19:34:33Z,49,related_items,2.258,False,nhà đất Phường Linh Xuân giá rẻ cho thuê gần metro,rent,affordable,2.7,2.0
evt_101251,usr_1085,sess_1085_1,45204924,view,2026-02-04T20:01:23Z,47,homepage,0.745,False,tìm nhà đất Phường Thủ Đức giá rẻ tiềm năng tăng giá,investment,affordable,2.7,2.0
evt_101179,usr_1081,sess_1081_0,44493837,view,2026-02-04T20:55:54Z,62,ai_recommendation,0.797,False,nhà đất Phường Tân Sơn Nhất giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.3,1.0
evt_100501,usr_1032,sess_1032_0,43344418,view,2026-02-04T22:23:57Z,37,search_bar,0.7,False,"cần mua căn hộ 1 phòng ngủ ở Phường Long Bình để ở, bình dân",buy_for_living,affordable,2.8,2.0
evt_101538,usr_1104,sess_1104_2,45104177,view,2026-02-04T22:44:09Z,17,search_bar,0.556,False,"nhà ở Xã Tân Vĩnh Lộc thoáng mát 3pn, giá rẻ",buy_for_living,mid_range,6.1,3.0
evt_104394,usr_1290,sess_1290_1,44691569,view,2026-02-04T22:53:00Z,36,search_bar,0.695,False,căn hộ Phường Thạnh Mỹ Tây rẻ một chút cho thuê lại được,investment,affordable,3.0,2.0
evt_101357,usr_1091,sess_1091_1,45269276,view,2026-02-04T23:10:57Z,97,search_bar,0.882,False,tìm nhà đất Phường Phú Định giá tốt gần trường học,buy_for_living,mid_range,6.9,2.0
evt_100046,usr_1002,sess_1002_0,45138926,save,2026-02-04T23:13:56Z,87,ai_recommendation,2.584,False,căn hộ Phường Long Bình giá vừa phải cho thuê gần metro,rent,affordable,2.1,1.0
evt_101439,usr_1097,sess_1097_1,45236592,save,2026-02-04T23:36:31Z,113,ai_recommendation,2.733,False,"mua nhà đất đầu tư ở Phường Thới An pháp lý rõ ràng, bình dân",investment,affordable,2.4,2.0
evt_103627,usr_1239,sess_1239_0,44897529,save,2026-02-05T01:29:12Z,139,ai_recommendation,2.852,False,căn hộ Xã Tân Nhựt rẻ một chút cho thuê lại được,investment,affordable,2.8,1.0
evt_102513,usr_1168,sess_1168_1,43927551,view,2026-02-05T02:43:49Z,43,search_bar,0.728,False,"mua căn hộ đầu tư ở Phường Gia Định pháp lý rõ ràng, rẻ một chút",investment,mid_range,6.7,2.0
evt_102384,usr_1160,sess_1160_1,44729361,view,2026-02-05T03:25:25Z,164,homepage,0.982,False,tìm căn hộ Phường Long Bình giá mềm gần trường học,buy_for_living,affordable,2.2,2.0
evt_100545,usr_1035,sess_1035_1,45213268,view,2026-02-05T05:02:19Z,299,ai_recommendation,1.0,False,nhà đất Phường Thới An giá rẻ dòng tiền tốt,investment,affordable,2.4,1.0
evt_101681,usr_1114,sess_1114_1,45242428,view,2026-02-05T05:37:33Z,27,ai_recommendation,0.641,False,nhà đất Phường Đức Nhuận tầm trung cho vợ chồng mới cưới,buy_for_living,mid_range,6.3,3.0
evt_101694,usr_1115,sess_1115_2,45159379,save,2026-02-05T06:00:08Z,86,ai_recommendation,2.577,False,nhà đất Phường Bình Thạnh rẻ một chút cho thuê lại được,investment,mid_range,7.4,1.0
evt_103993,usr_1264,sess_1264_0,44233647,save,2026-02-05T06:58:01Z,134,related_items,2.831,False,nhà đất Xã Hiệp Phước giá hợp lý cho gia đình,buy_for_living,mid_range,6.7,1.0
evt_101990,usr_1135,sess_1135_0,41321808,view,2026-02-05T07:47:07Z,23,search_bar,0.611,False,căn hộ Phường Long Trường giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,2.8,1.0
evt_102124,usr_1145,sess_1145_0,45143221,contact,2026-02-05T09:29:53Z,85,homepage,4.284,False,nhà đất Xã Nhà Bè rẻ một chút cho thuê lại được,investment,luxury,21.1,2.0
evt_101655,usr_1112,sess_1112_1,45186265,view,2026-02-05T10:24:13Z,58,search_bar,0.784,False,thuê nhà đất Phường Tân Phú 2 phòng ngủ bình dân,rent,affordable,2.7,2.0
evt_101689,usr_1115,sess_1115_2,40503273,contact,2026-02-05T10:54:11Z,97,search_bar,4.41,False,căn hộ Phường Thủ Dầu Một giá rẻ cho thuê lại được,investment,mid_range,7.4,1.0
evt_101772,usr_1121,sess_1121_1,44890363,view,2026-02-05T11:59:24Z,82,homepage,0.85,False,nhà đất Phường Thới An ổn định cho thuê lại được,investment,affordable,2.9,2.0
evt_103223,usr_1212,sess_1212_1,44856748,save,2026-02-05T14:33:49Z,17,ai_recommendation,1.668,False,"cần thuê nhà đất Xã Nhà Bè full nội thất, giá hợp lý",rent,mid_range,7.1,2.0
evt_102424,usr_1163,sess_1163_0,45228207,view,2026-02-05T14:39:48Z,112,ai_recommendation,0.909,False,nhà đất Phường Thới Hòa sang trọng cho thuê gần metro,rent,mid_range,7.2,3.0
evt_104008,usr_1265,sess_1265_1,44934807,view,2026-02-05T15:35:21Z,226,ai_recommendation,1.0,False,"cần thuê nhà đất Phường Bình Thạnh full nội thất, rẻ một chút",rent,mid_range,6.5,1.0
evt_102751,usr_1183,sess_1183_0,43578966,view,2026-02-05T15:42:36Z,23,homepage,0.611,False,tìm nhà đất Phường Xuân Hòa vị trí đẹp gần trường học,buy_for_living,luxury,29.1,2.0
evt_103516,usr_1232,sess_1232_2,45202069,save,2026-02-05T15:46:42Z,68,homepage,2.443,False,thuê nhà đất Phường Đức Nhuận 3 phòng ngủ giá rẻ,rent,mid_range,6.1,2.0
evt_100222,usr_1014,sess_1014_2,44431816,view,2026-02-05T16:16:04Z,22,ai_recommendation,0.603,False,"cần mua nhà đất 3 phòng ngủ ở Xã Hiệp Phước để ở, cao cấp",buy_for_living,mid_range,7.7,3.0
evt_101867,usr_1127,sess_1127_0,45240798,view,2026-02-05T16:38:58Z,188,search_bar,1.0,False,nhà đất Phường Bình Hưng Hòa sang trọng cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_102655,usr_1177,sess_1177_0,45070876,view,2026-02-05T16:53:33Z,21,homepage,0.595,False,nhà đất Phường Linh Xuân giá vừa phải dòng tiền tốt,investment,luxury,27.7,2.0
evt_100170,usr_1011,sess_1011_0,44962221,contact,2026-02-05T17:20:08Z,121,homepage,4.621,False,nhà đất Phường Bình Hưng Hòa sang trọng cho vợ chồng mới cưới,buy_for_living,mid_range,7.4,2.0
evt_104140,usr_1274,sess_1274_0,44390177,contact,2026-02-05T18:32:53Z,99,related_items,4.429,False,"nhà ở Phường Cầu Kiệu thoáng mát 5pn, giá hợp lý",buy_for_living,mid_range,5.5,2.0
evt_100748,usr_1050,sess_1050_1,45075879,save,2026-02-05T18:52:33Z,228,homepage,3.0,False,tìm phòng nhà đất ở Phường Cầu Kiệu tầm trung,rent,luxury,28.7,2.0
evt_104482,usr_1298,sess_1298_0,45265897,view,2026-02-05T18:54:31Z,19,search_bar,0.576,False,thuê nhà đất Phường Cầu Kiệu 3 phòng ngủ giá rẻ,rent,mid_range,5.7,3.0
evt_104236,usr_1280,sess_1280_1,45222670,save,2026-02-05T20:11:50Z,88,search_bar,2.59,False,thuê căn hộ Phường Long Bình 2 phòng ngủ giá vừa phải,rent,mid_range,7.6,2.0
evt_100497,usr_1031,sess_1031_1,45025478,view,2026-02-05T21:20:47Z,119,ai_recommendation,0.921,False,nhà đất Phường Bình Phú khu nhà giàu cho gia đình,buy_for_living,affordable,2.9,2.0
evt_103599,usr_1237,sess_1237_1,44932111,view,2026-02-05T21:25:45Z,55,related_items,0.774,False,tìm phòng nhà đất ở Phường Tăng Nhơn Phú bình dân,rent,mid_range,6.5,2.0
evt_104187,usr_1277,sess_1277_0,45269471,save,2026-02-05T21:36:53Z,90,ai_recommendation,2.603,False,tìm nhà đất Phường Phú Thạnh khu nhà giàu gần trường học,buy_for_living,luxury,21.6,2.0
evt_102116,usr_1144,sess_1144_0,44359327,view,2026-02-05T21:48:46Z,100,search_bar,0.888,False,tìm nhà đất Phường Hiệp Bình vị trí đẹp tiềm năng tăng giá,investment,luxury,28.6,1.0
evt_100186,usr_1011,sess_1011_1,44644396,save,2026-02-05T23:26:02Z,96,search_bar,2.64,False,nhà đất Phường Tân Thuận giá mềm cho vợ chồng mới cưới,buy_for_living,mid_range,7.4,2.0
evt_102451,usr_1164,sess_1164_1,45187396,contact,2026-02-06T00:02:44Z,21,ai_recommendation,2.973,False,nhà đất Phường Tân Sơn Nhì ổn định cho gia đình,buy_for_living,affordable,2.9,2.0
evt_102397,usr_1161,sess_1161_1,43344418,view,2026-02-06T00:47:30Z,42,search_bar,0.724,False,tìm căn hộ Phường Long Bình bình dân tiềm năng tăng giá,investment,affordable,2.2,2.0
evt_102813,usr_1187,sess_1187_0,45207858,view,2026-02-06T00:48:27Z,5,search_bar,0.345,True,nhà đất Phường Bàn Cờ tầm trung cho thuê lại được,investment,affordable,2.6,2.0
evt_103272,usr_1215,sess_1215_0,43955966,share,2026-02-06T02:00:51Z,40,search_bar,2.857,False,"mua nhà đất đầu tư ở Phường An Khánh pháp lý rõ ràng, tầm trung",investment,affordable,2.8,2.0
evt_102542,usr_1169,sess_1169_0,44899155,save,2026-02-06T03:01:00Z,35,ai_recommendation,2.068,False,nhà đất Phường Tân Bình cao cấp cho thuê lại được,investment,affordable,2.8,1.0
evt_102330,usr_1157,sess_1157_1,45071789,view,2026-02-06T03:07:13Z,13,ai_recommendation,0.508,False,nhà đất Xã Nhà Bè bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_102821,usr_1187,sess_1187_1,45144385,contact,2026-02-06T03:21:10Z,134,ai_recommendation,4.718,False,nhà đất Phường Hiệp Bình giá mềm cho thuê lại được,investment,affordable,2.6,2.0
evt_103209,usr_1211,sess_1211_1,44018332,save,2026-02-06T04:14:50Z,74,ai_recommendation,2.492,False,tìm phòng nhà đất ở Phường Chợ Quán giá tốt,rent,affordable,2.4,2.0
evt_101792,usr_1123,sess_1123_0,45261487,save,2026-02-06T04:36:55Z,31,search_bar,2.0,False,tìm nhà đất Phường Gò Vấp giá vừa phải tiềm năng tăng giá,investment,affordable,2.7,2.0
evt_101034,usr_1070,sess_1070_2,45038437,view,2026-02-06T05:38:01Z,28,ai_recommendation,0.648,False,nhà đất Phường Long Trường khu nhà giàu cho vợ chồng mới cưới,buy_for_living,mid_range,7.7,2.0
evt_101257,usr_1085,sess_1085_1,45201332,view,2026-02-06T05:52:10Z,113,search_bar,0.911,False,tìm nhà đất Xã Nhà Bè bình dân tiềm năng tăng giá,investment,affordable,2.7,2.0
evt_103648,usr_1240,sess_1240_0,45232540,contact,2026-02-06T07:15:24Z,13,ai_recommendation,2.538,False,tìm nhà đất Phường Bình Tân bình dân gần trường học,buy_for_living,mid_range,5.9,2.0
evt_102319,usr_1157,sess_1157_0,44997313,save,2026-02-06T07:20:23Z,112,homepage,2.728,False,"nhà ở Phường Bảy Hiền thoáng mát 0pn, sang trọng",buy_for_living,affordable,2.3,2.0
evt_103515,usr_1232,sess_1232_2,43931812,view,2026-02-06T07:20:57Z,45,ai_recommendation,0.736,False,tìm phòng nhà đất ở Phường Tân Định khu nhà giàu,rent,mid_range,6.1,2.0
evt_101787,usr_1122,sess_1122_1,45205934,view,2026-02-06T07:28:44Z,28,search_bar,0.648,False,tìm nhà đất Phường Tân Sơn Hòa giá hợp lý tiềm năng tăng giá,investment,luxury,28.5,2.0
evt_102109,usr_1143,sess_1143_0,45073001,view,2026-02-06T07:37:04Z,82,ai_recommendation,0.85,False,"cần mua nhà đất 2 phòng ngủ ở Phường Linh Xuân để ở, giá rẻ",buy_for_living,mid_range,6.9,2.0
evt_100710,usr_1047,sess_1047_0,45194358,contact,2026-02-06T09:06:55Z,17,homepage,2.78,False,nhà đất Phường An Phú Đông sang trọng cho vợ chồng mới cưới,buy_for_living,luxury,22.7,3.0
evt_100870,usr_1057,sess_1057_0,45196346,view,2026-02-06T10:39:31Z,50,homepage,0.756,False,"cần mua nhà đất 4 phòng ngủ ở Phường Phú Định để ở, giá rẻ",buy_for_living,affordable,2.6,3.0
evt_104039,usr_1267,sess_1267_0,44041264,contact,2026-02-06T11:25:53Z,82,search_bar,4.25,False,tìm nhà đất Phường Tân Thới Hiệp giá rẻ gần trường học,buy_for_living,affordable,2.3,2.0
evt_102557,usr_1170,sess_1170_2,45259366,view,2026-02-06T12:59:34Z,28,search_bar,0.648,False,nhà đất Xã Nhà Bè cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_100325,usr_1020,sess_1020_0,44779505,view,2026-02-06T13:16:20Z,72,ai_recommendation,0.825,False,nhà đất Xã Nhà Bè giá hợp lý cho thuê gần metro,rent,mid_range,6.9,2.0
evt_103479,usr_1230,sess_1230_1,45155376,view,2026-02-06T13:27:10Z,78,homepage,0.841,False,tìm căn hộ Phường Bình Phú rẻ một chút gần trường học,buy_for_living,affordable,2.5,2.0
evt_104188,usr_1277,sess_1277_0,44139929,view,2026-02-06T14:55:48Z,139,related_items,0.951,False,nhà đất Phường An Phú Đông giá tốt cho vợ chồng mới cưới,buy_for_living,luxury,21.6,2.0
evt_101443,usr_1098,sess_1098_0,44742356,view,2026-02-06T15:08:28Z,9,homepage,0.443,True,căn hộ Phường Vĩnh Hội cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_103780,usr_1249,sess_1249_1,43919030,view,2026-02-06T15:22:37Z,72,search_bar,0.825,False,căn hộ Phường Thủ Dầu Một sang trọng cho thuê gần metro,rent,luxury,25.2,2.0
evt_101043,usr_1071,sess_1071_0,44837428,view,2026-02-06T17:12:13Z,75,ai_recommendation,0.833,False,nhà đất Phường Phú Thuận khu nhà giàu cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_102817,usr_1187,sess_1187_0,45252887,view,2026-02-06T17:22:52Z,51,homepage,0.76,False,"mua nhà đất đầu tư ở Phường Tân Hưng pháp lý rõ ràng, giá rẻ",investment,affordable,2.6,2.0
evt_100175,usr_1011,sess_1011_1,45220203,view,2026-02-06T17:35:12Z,40,ai_recommendation,0.714,False,"cần mua nhà đất 2 phòng ngủ ở Phường Tân Bình để ở, rẻ một chút",buy_for_living,mid_range,7.4,2.0
evt_102982,usr_1197,sess_1197_0,45007050,view,2026-02-06T19:15:32Z,215,search_bar,1.0,False,căn hộ Phường Chợ Lớn cao cấp cho gia đình,buy_for_living,affordable,2.4,2.0
evt_103332,usr_1219,sess_1219_0,44854473,view,2026-02-06T19:43:53Z,53,related_items,0.767,False,tìm phòng nhà đất ở Phường Linh Xuân giá hợp lý,rent,affordable,2.8,2.0
evt_100848,usr_1056,sess_1056_0,45253348,view,2026-02-06T20:22:35Z,94,search_bar,0.876,False,nhà đất Phường Gò Vấp sang trọng cho gia đình,buy_for_living,affordable,2.6,2.0
evt_101063,usr_1072,sess_1072_1,45073172,view,2026-02-06T20:36:12Z,55,related_items,0.774,False,tìm phòng nhà đất ở Phường Khánh Hội giá vừa phải,rent,mid_range,7.4,1.0
evt_102449,usr_1164,sess_1164_2,45259366,view,2026-02-06T22:22:54Z,107,search_bar,0.901,False,tìm nhà đất Xã Nhà Bè cao cấp gần trường học,buy_for_living,affordable,2.9,2.0
evt_103056,usr_1202,sess_1202_0,44626301,view,2026-02-06T22:50:17Z,22,related_items,0.603,False,"cần mua nhà đất 3 phòng ngủ ở Phường Diên Hồng để ở, bình dân",buy_for_living,affordable,2.8,3.0
evt_100051,usr_1003,sess_1003_0,44723041,view,2026-02-06T23:19:30Z,7,related_items,0.4,True,nhà đất Phường Tăng Nhơn Phú khu nhà giàu cho thuê lại được,investment,mid_range,6.0,1.0
evt_102302,usr_1156,sess_1156_0,45180731,view,2026-02-06T23:25:42Z,23,ai_recommendation,0.611,False,nhà đất Xã Hiệp Phước khu nhà giàu cho thuê lại được,investment,luxury,19.7,3.0
evt_104289,usr_1283,sess_1283_2,45255392,view,2026-02-06T23:43:19Z,43,related_items,0.728,False,tìm nhà đất Phường Phú Thọ Hòa giá hợp lý tiềm năng tăng giá,investment,luxury,19.0,2.0
