interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_102091,usr_1167,sess_1167_0,43906503,view,2026-01-20T16:25:56Z,232,search_bar,1.0,False,tìm đất nền Quận Thủ Đức gần trường học tầm 6.4 tỷ,buy_for_living,mid_range,6.5,2.0
evt_100750,usr_1062,sess_1062_1,44666611,contact,2026-01-20T16:54:03Z,143,related_items,4.78,False,"nhà ở Quận 2 thoáng mát, 3pn, dưới 6.2 tỷ",buy_for_living,mid_range,7.9,2.0
evt_100408,usr_1032,sess_1032_0,44315206,view,2026-01-20T17:43:50Z,12,related_items,0.493,False,cần thuê đất nền Quận Gò Vấp full nội thất giá rẻ,rent,affordable,2.8,2.0
evt_101097,usr_1089,sess_1089_0,44187043,view,2026-01-20T18:29:22Z,50,ai_recommendation,0.756,False,mua căn hộ đầu tư ở Quận 9 pháp lý rõ ràng,investment,mid_range,5.5,2.0
evt_102074,usr_1165,sess_1165_1,43572906,contact,2026-01-20T18:31:09Z,150,related_items,4.826,False,thuê biệt thự Quận 7 2 phòng ngủ,rent,affordable,2.7,1.0
evt_100243,usr_1018,sess_1018_2,44959065,view,2026-01-20T18:41:09Z,76,ai_recommendation,0.836,False,tìm nhà phố Phường Long Bình gần trường học tầm 2.8 tỷ,buy_for_living,mid_range,8.0,2.0
evt_101496,usr_1121,sess_1121_0,45096390,contact,2026-01-20T20:15:43Z,61,search_bar,3.97,False,tìm phòng căn hộ ở Quận 7 tầm 1.4 triệu/tháng,rent,affordable,2.9,1.0
evt_103361,usr_1272,sess_1272_2,45161542,share,2026-01-20T20:32:48Z,42,ai_recommendation,2.894,False,tìm nhà phố Phường Hiệp Bình gần trường học tầm 1.9 tỷ,buy_for_living,affordable,2.3,2.0
evt_102787,usr_1225,sess_1225_0,44066576,contact,2026-01-20T20:51:30Z,266,ai_recommendation,5.0,False,căn hộ Quận Tân Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.9,1.0
evt_101208,usr_1098,sess_1098_0,44855726,contact,2026-01-20T20:58:41Z,41,homepage,3.595,False,cần mua biệt thự 4 phòng ngủ ở Quận 3 để ở,buy_for_living,affordable,2.3,1.0
evt_100028,usr_1002,sess_1002_0,45104084,view,2026-01-20T22:20:24Z,69,homepage,0.817,False,cần mua căn hộ 2 phòng ngủ ở Quận 7 để ở,buy_for_living,affordable,2.7,2.0
evt_100268,usr_1021,sess_1021_0,45137809,view,2026-01-20T23:06:18Z,38,search_bar,0.705,False,căn hộ Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,1.0
evt_102025,usr_1162,sess_1162_0,45246268,contact,2026-01-20T23:12:11Z,23,ai_recommendation,3.057,False,tìm nhà phố Quận 7 gần trường học tầm 24.6 tỷ,buy_for_living,affordable,2.1,2.0
evt_100603,usr_1047,sess_1047_1,43649617,view,2026-01-20T23:46:32Z,40,related_items,0.714,False,căn hộ Quận Gò Vấp dòng tiền tốt khoảng 2.5 tỷ,investment,mid_range,5.6,2.0
evt_100588,usr_1046,sess_1046_0,44704691,view,2026-01-21T00:09:40Z,46,homepage,0.741,False,cần mua căn hộ 3 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,mid_range,7.1,1.0
evt_102300,usr_1185,sess_1185_1,45092572,save,2026-01-21T00:46:24Z,36,ai_recommendation,2.084,False,tìm căn hộ Quận 2 gần trường học tầm 2 tỷ,buy_for_living,affordable,2.8,1.0
evt_102544,usr_1204,sess_1204_0,45019830,view,2026-01-21T00:49:05Z,31,related_items,0.667,False,nhà phố Quận 1 cho thuê lại được giá tốt,investment,affordable,2.9,2.0
evt_102803,usr_1227,sess_1227_0,44669387,view,2026-01-21T01:23:59Z,127,ai_recommendation,0.933,False,mua căn hộ đầu tư ở Quận 1 pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_102827,usr_1228,sess_1228_1,45263200,save,2026-01-21T02:22:34Z,45,search_bar,2.209,False,tìm đất nền Phường Dĩ An tiềm năng tăng giá tầm 11.2 tỷ,investment,affordable,2.1,2.0
evt_102602,usr_1210,sess_1210_0,45114829,view,2026-01-21T02:45:39Z,13,ai_recommendation,0.508,False,cần thuê căn hộ Quận Gò Vấp full nội thất giá rẻ,rent,affordable,2.7,1.0
evt_100747,usr_1062,sess_1062_1,44398073,view,2026-01-21T05:25:53Z,58,homepage,0.784,False,căn hộ Quận Bình Thạnh rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.9,2.0
evt_100456,usr_1036,sess_1036_0,44934807,save,2026-01-21T05:35:48Z,226,ai_recommendation,3.0,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 4.3 tỷ,investment,mid_range,5.8,2.0
evt_101600,usr_1129,sess_1129_0,44773246,view,2026-01-21T06:45:36Z,30,search_bar,0.661,False,cần mua căn hộ 0 phòng ngủ ở Quận 9 để ở,buy_for_living,affordable,3.0,2.0
evt_101451,usr_1117,sess_1117_0,45182811,share,2026-01-21T06:54:45Z,71,homepage,3.291,False,căn hộ Quận 9 dòng tiền tốt khoảng 1.2 tỷ,investment,affordable,2.3,2.0
evt_103660,usr_1297,sess_1297_0,45132220,view,2026-01-21T07:32:15Z,82,homepage,0.85,False,nhà phố Quận Bình Thạnh cho thuê lại được giá tốt,investment,affordable,2.1,1.0
evt_101857,usr_1151,sess_1151_0,44896332,save,2026-01-21T08:22:19Z,64,ai_recommendation,2.409,False,"nhà ở Quận Bình Thạnh thoáng mát, 4pn, dưới 7.7 tỷ",buy_for_living,affordable,2.6,2.0
evt_103486,usr_1282,sess_1282_0,45054515,save,2026-01-21T08:22:49Z,154,homepage,2.911,False,cần mua căn hộ 4 phòng ngủ ở Quận Gò Vấp để ở,buy_for_living,affordable,2.1,1.0
evt_101248,usr_1101,sess_1101_0,43238060,save,2026-01-21T09:32:42Z,77,homepage,2.514,False,tìm đất nền Quận 7 gần trường học tầm 1.4 tỷ,buy_for_living,mid_range,5.7,2.0
evt_101936,usr_1156,sess_1156_0,45085966,view,2026-01-21T10:09:44Z,70,ai_recommendation,0.82,False,căn hộ Quận 2 dòng tiền tốt khoảng 6.3 tỷ,investment,mid_range,6.1,2.0
evt_100023,usr_1001,sess_1001_0,45118041,share,2026-01-21T10:15:13Z,173,homepage,3.97,False,tìm căn hộ Quận Thủ Đức gần trường học tầm 2.7 tỷ,buy_for_living,affordable,2.7,2.0
evt_101983,usr_1159,sess_1159_0,44881508,contact,2026-01-21T10:21:58Z,33,search_bar,3.392,False,tìm đất nền Quận 9 gần trường học tầm 2.1 tỷ,buy_for_living,mid_range,7.2,2.0
evt_101362,usr_1109,sess_1109_0,45197649,save,2026-01-21T10:33:54Z,128,related_items,2.805,False,căn hộ Quận Bình Thạnh cho thuê lại được giá tốt,investment,luxury,29.9,2.0
evt_103289,usr_1266,sess_1266_0,45250656,view,2026-01-21T12:29:30Z,25,ai_recommendation,0.627,False,tìm căn hộ Quận 9 tiềm năng tăng giá tầm 2.8 tỷ,investment,affordable,2.1,2.0
evt_100754,usr_1063,sess_1063_0,45267874,view,2026-01-21T13:25:53Z,159,related_items,0.976,False,"nhà ở Quận 2 thoáng mát, 3pn, dưới 5.4 tỷ",buy_for_living,affordable,2.7,2.0
evt_100435,usr_1033,sess_1033_0,45173815,save,2026-01-21T14:44:15Z,52,ai_recommendation,2.291,False,căn hộ Quận 9 cho thuê gần metro,rent,affordable,2.5,2.0
evt_102701,usr_1217,sess_1217_0,45112753,view,2026-01-21T15:14:58Z,46,ai_recommendation,0.741,False,tìm nhà phố Quận 7 gần trường học tầm 2.1 tỷ,buy_for_living,affordable,3.0,2.0
evt_100885,usr_1073,sess_1073_2,45173672,view,2026-01-21T15:21:49Z,83,search_bar,0.852,False,nhà phố Quận 2 cho thuê gần metro,rent,affordable,2.6,2.0
evt_101265,usr_1102,sess_1102_2,44816803,view,2026-01-21T16:04:54Z,57,ai_recommendation,0.781,False,"nhà ở Quận Thủ Đức thoáng mát, 2pn, dưới 2.8 tỷ",buy_for_living,luxury,27.1,2.0
evt_101471,usr_1119,sess_1119_0,45170744,view,2026-01-21T16:06:49Z,48,homepage,0.749,False,nhà phố Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.8,1.0
evt_102759,usr_1222,sess_1222_0,45225431,view,2026-01-21T16:42:26Z,35,homepage,0.689,False,cần mua căn hộ 6 phòng ngủ ở Quận Bình Thạnh để ở,buy_for_living,mid_range,5.9,2.0
evt_102653,usr_1214,sess_1214_0,43644920,save,2026-01-21T17:44:57Z,83,ai_recommendation,2.557,False,căn hộ Quận Thủ Đức cho thuê lại được giá tốt,investment,affordable,3.0,2.0
evt_101850,usr_1150,sess_1150_2,45246054,view,2026-01-21T19:44:07Z,53,homepage,0.767,False,"nhà ở Quận Bình Thạnh thoáng mát, 2pn, dưới 2.8 tỷ",buy_for_living,affordable,2.5,2.0
evt_100650,usr_1051,sess_1051_0,45200445,save,2026-01-21T21:16:28Z,31,ai_recommendation,2.0,False,căn hộ Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.8,2.0
evt_101047,usr_1085,sess_1085_0,44738732,view,2026-01-21T22:25:44Z,14,ai_recommendation,0.521,False,tìm phòng căn hộ ở Quận Thủ Đức tầm 3.3 triệu/tháng,rent,affordable,2.5,2.0
evt_103250,usr_1263,sess_1263_2,45184357,view,2026-01-21T22:38:50Z,50,search_bar,0.756,False,đất nền Phường An Phú dòng tiền tốt khoảng 1.9 tỷ,investment,affordable,2.5,2.0
evt_102136,usr_1170,sess_1170_2,45176118,view,2026-01-21T22:58:23Z,63,ai_recommendation,0.8,False,căn hộ Quận Thủ Đức dòng tiền tốt khoảng 2.3 tỷ,investment,mid_range,6.7,2.0
evt_100256,usr_1020,sess_1020_0,45085955,share,2026-01-22T02:52:25Z,67,ai_recommendation,3.247,False,tìm căn hộ Phường Long Bình gần trường học tầm 1.5 tỷ,buy_for_living,affordable,3.0,2.0
evt_102270,usr_1182,sess_1182_0,45171910,view,2026-01-22T03:17:51Z,51,ai_recommendation,0.76,False,cần thuê nhà phố Quận 9 full nội thất giá rẻ,rent,mid_range,5.6,1.0
evt_100186,usr_1014,sess_1014_0,45125181,view,2026-01-22T03:56:48Z,87,related_items,0.861,False,cần mua căn hộ 2 phòng ngủ ở Quận Thủ Đức để ở,buy_for_living,affordable,2.5,2.0
evt_102557,usr_1206,sess_1206_1,43732616,view,2026-01-22T04:47:33Z,3,ai_recommendation,0.267,True,"nhà ở Quận 1 thoáng mát, 1pn, dưới 1.7 tỷ",buy_for_living,affordable,2.4,1.0
evt_101889,usr_1153,sess_1153_2,45266718,view,2026-01-22T05:14:09Z,207,ai_recommendation,1.0,False,căn hộ Quận 7 dòng tiền tốt khoảng 1.7 tỷ,investment,affordable,2.5,2.0
evt_102705,usr_1218,sess_1218_0,45236756,view,2026-01-22T06:25:52Z,17,search_bar,0.556,False,tìm nhà phố Quận 7 tiềm năng tăng giá tầm 2.9 tỷ,investment,affordable,2.4,1.0
evt_103014,usr_1243,sess_1243_1,45230255,view,2026-01-22T08:00:44Z,20,ai_recommendation,0.586,False,tìm căn hộ Quận Bình Thạnh tiềm năng tăng giá tầm 2.2 tỷ,investment,affordable,2.3,2.0
evt_102371,usr_1191,sess_1191_0,43634809,share,2026-01-22T09:39:36Z,65,related_items,3.224,False,tìm phòng căn hộ ở Quận 4 tầm 2.6 triệu/tháng,rent,affordable,2.6,2.0
evt_101184,usr_1096,sess_1096_0,45237769,view,2026-01-22T10:30:22Z,12,search_bar,0.493,False,căn hộ Quận Bình Thạnh dòng tiền tốt khoảng 17.4 tỷ,investment,affordable,2.3,2.0
evt_100079,usr_1005,sess_1005_0,34061984,view,2026-01-22T10:38:37Z,26,ai_recommendation,0.634,False,tìm căn hộ Quận 3 tiềm năng tăng giá tầm 1.9 tỷ,investment,mid_range,7.1,2.0
evt_103336,usr_1270,sess_1270_0,45206609,view,2026-01-22T10:41:07Z,33,search_bar,0.678,False,căn hộ Quận 2 cho thuê gần metro,rent,mid_range,6.5,1.0
evt_101836,usr_1149,sess_1149_0,45174871,share,2026-01-22T11:18:12Z,60,homepage,3.163,False,tìm phòng căn hộ ở Quận Bình Thạnh tầm 1.2 triệu/tháng,rent,affordable,2.7,2.0
evt_100128,usr_1009,sess_1009_2,45110527,contact,2026-01-22T11:30:52Z,36,homepage,3.473,False,căn hộ Phường Long Bình cho thuê gần metro,rent,mid_range,7.9,2.0
evt_100052,usr_1004,sess_1004_0,44951818,share,2026-01-22T13:54:11Z,47,homepage,2.979,False,tìm căn hộ Quận 7 gần trường học tầm 1.3 tỷ,buy_for_living,affordable,2.9,2.0
evt_101227,usr_1100,sess_1100_0,44988147,view,2026-01-22T14:29:49Z,75,search_bar,0.833,False,tìm căn hộ Quận 1 gần trường học tầm 7.5 tỷ,buy_for_living,mid_range,7.6,2.0
evt_101418,usr_1114,sess_1114_0,45158919,save,2026-01-22T14:47:15Z,32,homepage,2.018,False,căn hộ Quận 9 dòng tiền tốt khoảng 3.3 tỷ,investment,mid_range,8.0,2.0
evt_103090,usr_1249,sess_1249_1,45211253,view,2026-01-22T14:58:23Z,21,search_bar,0.595,False,mua nhà phố đầu tư ở Phường Dĩ An pháp lý rõ ràng,investment,affordable,2.8,1.0
evt_102658,usr_1214,sess_1214_0,44939217,view,2026-01-22T15:15:52Z,12,ai_recommendation,0.493,False,căn hộ Phường Dĩ An cho thuê lại được giá tốt,investment,affordable,3.0,2.0
evt_102058,usr_1165,sess_1165_1,44965768,save,2026-01-22T15:39:23Z,128,ai_recommendation,2.805,False,cần thuê căn hộ Quận 7 full nội thất giá rẻ,rent,affordable,2.7,1.0
evt_102089,usr_1166,sess_1166_0,44881508,save,2026-01-22T15:58:01Z,23,related_items,1.834,False,đất nền Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_100659,usr_1053,sess_1053_1,44619715,view,2026-01-22T16:04:07Z,220,ai_recommendation,1.0,False,đất nền Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,2.0
evt_100245,usr_1019,sess_1019_1,45247316,contact,2026-01-22T16:58:58Z,34,ai_recommendation,3.42,False,thuê căn hộ Quận 1 3 phòng ngủ,rent,affordable,3.0,2.0
evt_103001,usr_1243,sess_1243_0,42188831,view,2026-01-22T20:24:39Z,106,ai_recommendation,0.899,False,tìm căn hộ Phường Hiệp Bình tiềm năng tăng giá tầm 2.1 tỷ,investment,affordable,2.3,2.0
evt_100274,usr_1021,sess_1021_0,44456195,view,2026-01-22T21:22:57Z,11,ai_recommendation,0.478,False,tìm đất nền Quận Thủ Đức gần trường học tầm 4.1 tỷ,buy_for_living,affordable,2.2,1.0
evt_102133,usr_1170,sess_1170_0,45223119,share,2026-01-22T21:55:52Z,20,homepage,2.343,False,căn hộ Quận 1 dòng tiền tốt khoảng 5.7 tỷ,investment,mid_range,6.7,2.0
evt_101643,usr_1132,sess_1132_2,44558902,contact,2026-01-22T22:33:39Z,49,homepage,3.763,False,nhà phố Quận 9 cho gia đình giá khoảng 28.4 tỷ,buy_for_living,affordable,2.2,1.0
evt_103543,usr_1286,sess_1286_2,45259017,view,2026-01-23T00:22:10Z,70,search_bar,0.82,False,mua nhà phố đầu tư ở Quận Bình Thạnh pháp lý rõ ràng,investment,affordable,2.5,2.0
evt_100250,usr_1019,sess_1019_1,45173915,save,2026-01-23T01:37:07Z,23,ai_recommendation,1.834,False,cần thuê căn hộ Quận 1 full nội thất giá rẻ,rent,affordable,3.0,2.0
evt_102666,usr_1215,sess_1215_0,44903568,view,2026-01-23T02:02:04Z,31,homepage,0.667,False,căn hộ Quận Thủ Đức cho gia đình giá khoảng 1.8 tỷ,buy_for_living,affordable,2.1,2.0
evt_102469,usr_1198,sess_1198_1,43381561,view,2026-01-23T02:41:48Z,92,ai_recommendation,0.872,False,tìm căn hộ Quận Tân Bình gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.5,1.0
evt_101182,usr_1096,sess_1096_0,44223267,view,2026-01-23T03:39:35Z,50,homepage,0.756,False,đất nền Quận 7 dòng tiền tốt khoảng 1.8 tỷ,investment,affordable,2.3,2.0
evt_101280,usr_1104,sess_1104_1,44984666,view,2026-01-23T05:25:07Z,36,ai_recommendation,0.695,False,tìm căn hộ Quận 4 gần trường học tầm 1.7 tỷ,buy_for_living,luxury,25.8,2.0
evt_102528,usr_1203,sess_1203_0,45073172,view,2026-01-23T06:06:31Z,75,search_bar,0.833,False,tìm nhà phố Quận Tân Bình gần trường học tầm 4.8 tỷ,buy_for_living,affordable,2.4,2.0
evt_100264,usr_1020,sess_1020_0,45079987,view,2026-01-23T06:36:01Z,63,search_bar,0.8,False,cần mua căn hộ 4 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,affordable,3.0,2.0
evt_100558,usr_1043,sess_1043_1,44962033,share,2026-01-23T07:58:23Z,55,search_bar,3.097,False,"nhà ở Quận 9 thoáng mát, 2pn, dưới 3 tỷ",buy_for_living,affordable,2.2,2.0
evt_102041,usr_1164,sess_1164_2,43472386,save,2026-01-23T08:01:13Z,25,ai_recommendation,1.88,False,đất nền Quận Bình Thạnh rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,25.5,2.0
evt_102250,usr_1180,sess_1180_0,45046696,save,2026-01-23T08:07:05Z,63,search_bar,2.4,False,"nhà ở Quận Gò Vấp thoáng mát, 3pn, dưới 2.3 tỷ",buy_for_living,mid_range,5.9,2.0
evt_103479,usr_1281,sess_1281_0,45181467,view,2026-01-23T08:30:56Z,28,search_bar,0.648,False,tìm căn hộ Quận 9 gần trường học tầm 5.8 tỷ,buy_for_living,mid_range,6.5,2.0
evt_103395,usr_1275,sess_1275_0,44785182,contact,2026-01-23T09:47:29Z,81,ai_recommendation,4.238,False,biệt thự Quận 1 cho thuê lại được giá tốt,investment,affordable,2.5,2.0
evt_102015,usr_1162,sess_1162_0,44223267,view,2026-01-23T11:35:25Z,7,ai_recommendation,0.4,True,"nhà ở Quận 7 thoáng mát, 3pn, dưới 1.8 tỷ",buy_for_living,affordable,2.1,2.0
evt_100291,usr_1022,sess_1022_1,45177307,view,2026-01-23T14:09:43Z,59,search_bar,0.788,False,cần mua nhà phố 4 phòng ngủ ở Quận Gò Vấp để ở,buy_for_living,affordable,2.1,2.0
evt_101849,usr_1150,sess_1150_0,44816803,view,2026-01-23T14:44:20Z,33,related_items,0.678,False,tìm biệt thự Quận Thủ Đức gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.5,2.0
evt_101782,usr_1145,sess_1145_0,43688714,share,2026-01-23T15:15:27Z,18,related_items,2.266,False,căn hộ Quận 3 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.8,2.0
evt_102353,usr_1189,sess_1189_0,45132220,save,2026-01-23T15:52:47Z,27,related_items,1.923,False,nhà phố Quận Bình Thạnh cho thuê lại được giá tốt,investment,affordable,2.1,1.0
evt_101984,usr_1159,sess_1159_0,45151591,share,2026-01-23T16:29:10Z,72,ai_recommendation,3.301,False,nhà phố Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.2,2.0
evt_101253,usr_1102,sess_1102_1,44887265,view,2026-01-23T17:47:01Z,50,related_items,0.756,False,tìm căn hộ Quận 1 gần trường học tầm 3.1 tỷ,buy_for_living,luxury,27.1,2.0
evt_101294,usr_1105,sess_1105_0,45256231,contact,2026-01-23T18:22:27Z,40,ai_recommendation,3.572,False,"nhà ở Phường Dĩ An thoáng mát, 4pn, dưới 4.3 tỷ",buy_for_living,mid_range,6.7,2.0
evt_103587,usr_1290,sess_1290_1,45144302,save,2026-01-23T18:40:15Z,46,search_bar,2.222,False,"nhà ở Quận 4 thoáng mát, 4pn, dưới 2.2 tỷ",buy_for_living,affordable,2.7,2.0
evt_103044,usr_1245,sess_1245_0,45085955,view,2026-01-23T18:59:29Z,109,related_items,0.904,False,tìm căn hộ Phường Long Bình gần trường học tầm 1.5 tỷ,buy_for_living,affordable,2.9,2.0
evt_103297,usr_1267,sess_1267_2,45086761,view,2026-01-23T19:17:28Z,26,search_bar,0.634,False,"nhà ở Quận 1 thoáng mát, 1pn, dưới 4.8 tỷ",buy_for_living,mid_range,8.0,2.0
evt_101137,usr_1092,sess_1092_0,44562715,view,2026-01-23T20:00:25Z,53,homepage,0.767,False,cần mua đất nền 1 phòng ngủ ở Quận 4 để ở,buy_for_living,affordable,2.2,2.0
evt_100016,usr_1001,sess_1001_0,44127135,view,2026-01-23T20:01:12Z,260,search_bar,1.0,False,tìm căn hộ Quận Tân Bình gần trường học tầm 6 tỷ,buy_for_living,affordable,2.7,2.0
evt_103370,usr_1273,sess_1273_0,45161751,share,2026-01-23T20:02:51Z,51,search_bar,3.04,False,tìm phòng căn hộ ở Quận 7 tầm 9.1 triệu/tháng,rent,mid_range,5.9,2.0
evt_100385,usr_1030,sess_1030_0,45152520,view,2026-01-23T20:29:52Z,42,homepage,0.724,False,thuê căn hộ Quận 1 1 phòng ngủ,rent,affordable,2.5,1.0
evt_102277,usr_1182,sess_1182_0,44417445,view,2026-01-23T21:08:55Z,70,search_bar,0.82,False,thuê căn hộ Quận 7 3 phòng ngủ,rent,mid_range,5.6,1.0
evt_101920,usr_1155,sess_1155_0,45186272,save,2026-01-23T21:22:51Z,45,homepage,2.209,False,nhà phố Quận Thủ Đức cho gia đình giá khoảng 1.7 tỷ,buy_for_living,mid_range,6.8,2.0
evt_101421,usr_1114,sess_1114_0,40901271,view,2026-01-23T21:44:11Z,75,homepage,0.833,False,mua căn hộ đầu tư ở Quận 4 pháp lý rõ ràng,investment,mid_range,8.0,2.0
evt_102580,usr_1208,sess_1208_0,44326394,contact,2026-01-23T23:42:20Z,15,ai_recommendation,2.667,False,tìm nhà phố Quận Thủ Đức tiềm năng tăng giá tầm 2.1 tỷ,investment,mid_range,7.4,1.0
evt_102460,usr_1198,sess_1198_0,45100589,contact,2026-01-24T00:50:06Z,46,search_bar,3.703,False,biệt thự Quận 7 cho gia đình giá khoảng 1.9 tỷ,buy_for_living,affordable,2.5,1.0
evt_102329,usr_1187,sess_1187_1,45026281,save,2026-01-24T03:47:37Z,46,search_bar,2.222,False,căn hộ Quận Bình Thạnh dòng tiền tốt khoảng 1.3 tỷ,investment,affordable,2.9,1.0
evt_101244,usr_1101,sess_1101_0,43989783,view,2026-01-24T04:00:55Z,112,homepage,0.909,False,"nhà ở Phường Dĩ An thoáng mát, 1pn, dưới 2.9 tỷ",buy_for_living,mid_range,5.7,2.0
evt_102918,usr_1236,sess_1236_0,45249921,view,2026-01-24T04:09:23Z,184,ai_recommendation,1.0,False,cần mua căn hộ 2 phòng ngủ ở Quận 2 để ở,buy_for_living,mid_range,6.3,2.0
evt_103048,usr_1245,sess_1245_1,43873781,view,2026-01-24T04:50:31Z,149,ai_recommendation,0.964,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 2.4 tỷ,buy_for_living,affordable,2.9,2.0
evt_102477,usr_1199,sess_1199_2,45088499,contact,2026-01-24T05:06:00Z,18,search_bar,2.832,False,căn hộ Quận 9 dòng tiền tốt khoảng 1.2 tỷ,investment,mid_range,5.8,2.0
evt_102260,usr_1181,sess_1181_0,45209086,save,2026-01-24T07:03:14Z,130,homepage,2.813,False,"nhà ở Phường Dĩ An thoáng mát, 2pn, dưới 2 tỷ",buy_for_living,mid_range,6.6,2.0
evt_100431,usr_1033,sess_1033_0,45081886,view,2026-01-24T07:31:41Z,64,ai_recommendation,0.803,False,cần thuê căn hộ Phường Long Bình full nội thất giá rẻ,rent,affordable,2.5,2.0
evt_102643,usr_1213,sess_1213_0,44979694,view,2026-01-24T07:40:03Z,507,ai_recommendation,1.0,False,tìm căn hộ Quận 9 gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.3,2.0
evt_101389,usr_1112,sess_1112_0,44825353,view,2026-01-24T08:15:02Z,122,ai_recommendation,0.926,False,tìm đất nền Quận 9 tiềm năng tăng giá tầm 4.4 tỷ,investment,mid_range,5.6,2.0
evt_102357,usr_1190,sess_1190_1,45269189,view,2026-01-24T09:00:12Z,28,homepage,0.648,False,thuê căn hộ Phường Dĩ An 3 phòng ngủ,rent,affordable,2.4,2.0
evt_101630,usr_1132,sess_1132_2,45157429,view,2026-01-24T09:43:41Z,185,search_bar,1.0,False,"nhà ở Quận 3 thoáng mát, 5pn, dưới 8 tỷ",buy_for_living,affordable,2.2,1.0
evt_100383,usr_1030,sess_1030_0,44714166,view,2026-01-24T11:25:45Z,48,ai_recommendation,0.749,False,tìm phòng căn hộ ở Phường Long Bình tầm 23.4 triệu/tháng,rent,affordable,2.5,1.0
evt_100412,usr_1032,sess_1032_0,43959995,contact,2026-01-24T11:27:49Z,13,homepage,2.538,False,căn hộ Quận 1 cho thuê gần metro,rent,affordable,2.8,2.0
evt_101468,usr_1118,sess_1118_0,44873591,view,2026-01-24T11:57:27Z,34,homepage,0.684,False,tìm nhà phố Quận 3 tiềm năng tăng giá tầm 3.8 tỷ,investment,mid_range,7.6,1.0
evt_100073,usr_1005,sess_1005_0,44904039,view,2026-01-24T12:33:50Z,57,ai_recommendation,0.781,False,mua căn hộ đầu tư ở Quận 1 pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_101874,usr_1151,sess_1151_1,44867479,save,2026-01-24T12:39:39Z,182,ai_recommendation,3.0,False,tìm biệt thự Phường Dĩ An gần trường học tầm 3.1 tỷ,buy_for_living,affordable,2.6,2.0
evt_100341,usr_1027,sess_1027_2,41316802,view,2026-01-24T14:32:55Z,71,search_bar,0.823,False,mua biệt thự đầu tư ở Quận 2 pháp lý rõ ràng,investment,mid_range,5.6,1.0
evt_101230,usr_1100,sess_1100_1,45149520,save,2026-01-24T15:00:08Z,69,homepage,2.452,False,cần mua căn hộ 6 phòng ngủ ở Quận 1 để ở,buy_for_living,mid_range,7.6,2.0
evt_100406,usr_1031,sess_1031_0,44871995,contact,2026-01-24T15:03:45Z,77,search_bar,4.19,False,cần mua biệt thự 4 phòng ngủ ở Quận 3 để ở,buy_for_living,luxury,21.5,2.0
evt_103550,usr_1287,sess_1287_0,45080508,contact,2026-01-24T15:34:50Z,97,ai_recommendation,4.41,False,tìm nhà phố Quận 1 gần trường học tầm 1.6 tỷ,buy_for_living,affordable,2.2,2.0
evt_101645,usr_1132,sess_1132_1,45163492,contact,2026-01-24T15:43:48Z,22,search_bar,3.016,False,tìm căn hộ Phường An Phú gần trường học tầm 5.5 tỷ,buy_for_living,affordable,2.2,1.0
evt_101515,usr_1122,sess_1122_0,44752707,view,2026-01-24T15:48:08Z,26,related_items,0.634,False,căn hộ Quận Thủ Đức dòng tiền tốt khoảng 1.7 tỷ,investment,luxury,28.2,2.0
evt_101708,usr_1139,sess_1139_2,43203408,share,2026-01-24T19:12:47Z,151,ai_recommendation,3.866,False,thuê căn hộ Phường Hiệp Bình 5 phòng ngủ,rent,mid_range,6.7,2.0
evt_103567,usr_1288,sess_1288_0,44631355,view,2026-01-24T20:09:48Z,334,related_items,1.0,False,tìm căn hộ Quận 7 gần trường học tầm 4.5 tỷ,buy_for_living,mid_range,6.5,2.0
evt_101665,usr_1134,sess_1134_0,44972736,save,2026-01-24T20:10:49Z,19,search_bar,1.729,False,căn hộ Quận Bình Thạnh cho thuê gần metro,rent,affordable,2.6,2.0
evt_103445,usr_1278,sess_1278_0,45184381,contact,2026-01-24T21:25:12Z,26,search_bar,3.17,False,tìm phòng căn hộ ở Quận Tân Bình tầm 2.8 triệu/tháng,rent,affordable,2.5,2.0
