listing_id,rank,neighbor_id,score
45262674,2,45191822,3.134
45262674,3,45147617,2.564
45262674,4,45228090,1.88
45262674,5,44834862,1.6
45262674,6,44448600,1.6
45262674,7,45269042,1.6
45262674,8,43887600,1.6
45262674,9,45119935,1.6
45262674,10,45251031,1.6
45262674,11,45256206,1.6
45251031,0,44834862,1.923
45251031,1,44448600,1.923
45251031,2,45269042,1.923
45251031,3,43887600,1.923
45251031,4,45119935,1.923
45251031,5,45256206,1.729
45251031,6,45262674,1.6
45256206,0,44034581,2.605
45256206,1,44107340,2.605
45256206,2,45221253,2.605
45256206,3,45089167,2.605
45256206,4,45209835,2.605
45256206,5,43228481,2.557
45256206,6,45211123,2.538
45256206,7,43851729,2.538
45256206,8,45061945,2.538
45256206,9,45099274,2.514
45256206,10,45156507,2.435
45256206,11,45038437,2.391
45256206,12,45187377,2.306
45256206,13,45081815,2.052
45256206,14,45173450,1.963
45256206,15,45203517,1.963
45256206,16,44525010,1.88
45256206,17,44834862,1.729
45256206,18,44448600,1.729
45256206,19,45269042,1.729
44871874,0,45250947,4.0
44871874,1,45181392,3.905
44871874,2,43232221,3.0
44871874,3,45176415,3.0
44871874,4,44574182,3.0
44871874,5,44893598,2.973
44871874,6,43847525,2.78
44871874,7,45147698,2.725
44871874,8,45207606,2.713
44871874,9,44890363,2.584
44871874,10,44673778,2.538
44871874,11,45259017,2.363
44871874,12,44317577,2.343
44871874,13,44591760,2.171
44871874,14,44617962,2.099
44871874,15,45184357,1.943
45181392,0,44871874,3.905
45181392,1,45250947,3.905
45181392,2,43232221,3.0
45181392,3,44890363,2.584
45181392,4,44317577,2.343
45181392,5,44591760,2.171
45181392,6,44617962,2.099
45250947,0,44871874,4.0
45250947,1,45181392,3.905
45250947,2,43232221,3.0
45250947,3,44890363,2.584
45250947,4,43751182,2.445
45250947,5,44854998,2.445
45250947,6,44835622,2.445
45250947,7,45160024,2.445
45250947,8,45201332,2.445
45250947,9,43478475,2.445
45250947,10,44881676,2.445
45250947,11,44317577,2.343
45250947,12,44197096,2.234
45250947,13,44591760,2.171
45250947,14,44617962,2.099
44617962,0,44905121,2.929
44617962,1,44626770,2.929
44617962,2,43600575,2.929
44617962,3,45190095,2.69
44617962,4,44871874,2.099
44617962,5,45181392,2.099
44617962,6,45250947,2.099
44617962,7,44890363,2.099
44617962,8,44317577,2.099
44617962,9,43232221,2.099
44617962,10,44591760,2.099
44617962,11,44063983,1.757
44617962,12,44596675,1.668
44890363,0,44871874,2.584
44890363,1,45181392,2.584
44890363,2,45250947,2.584
44890363,3,43232221,2.584
44890363,4,44317577,2.343
44890363,5,44591760,2.171
44890363,6,44617962,2.099
44317577,0,45182855,3.0
44317577,1,43419296,3.0
44317577,2,45103339,2.777
44317577,3,45082646,2.777
44317577,4,45073124,2.777
44317577,5,45202945,2.733
44317577,6,44784446,2.609
44317577,7,45202785,2.609
44317577,8,45038422,2.39
44317577,9,44871874,2.343
44317577,10,45181392,2.343
44317577,11,45250947,2.343
44317577,12,44890363,2.343
44317577,13,43232221,2.343
44317577,14,43493098,2.258
44317577,15,44591760,2.171
44317577,16,44617962,2.099
44317577,17,45054822,1.48
44591760,0,44871874,2.171
44591760,1,45181392,2.171
44591760,2,45250947,2.171
44591760,3,44890363,2.171
44591760,4,44317577,2.171
44591760,5,43232221,2.171
44591760,6,44617962,2.099
44942944,0,45266829,1.729
44942944,1,45235440,1.729
44942944,2,45189623,1.729
44942944,3,44730435,1.729
44942944,4,44307723,1.729
44942944,5,45088684,1.729
44942944,6,45255012,1.729
44942944,7,43697094,1.729
44942944,8,45109123,1.729
44942944,9,45143009,1.729
44942944,10,45100152,1.563
45266829,0,45025539,2.736
45266829,1,44842530,2.736
45266829,2,44858898,2.736
45266829,3,45235440,2.099
45266829,4,45189623,2.099
45266829,5,44730435,2.099
45266829,6,44307723,2.099
45266829,7,45088684,2.099
45266829,8,45255012,2.099
45266829,9,43697094,2.099
45266829,10,45109123,2.099
45266829,11,45143009,2.099
45266829,12,44942944,1.729
45266829,13,44903568,1.6
45266829,14,45100152,1.563
45100152,0,44942944,1.563
45100152,1,45266829,1.563
45100152,2,45235440,1.563
45100152,3,45189623,1.563
45100152,4,44730435,1.563
45100152,5,44307723,1.563
45100152,6,45088684,1.563
45100152,7,45255012,1.563
45100152,8,43697094,1.563
45100152,9,45109123,1.563
45100152,10,45143009,1.563
45235440,0,45189623,3.682
45235440,1,45088684,3.682
45235440,2,45255012,3.618
45235440,3,45143009,3.447
45235440,4,44307723,2.605
45235440,5,44730435,2.577
45235440,6,45109123,2.514
45235440,7,43697094,2.234
45235440,8,45266829,2.099
45235440,9,44942944,1.729
45235440,10,45100152,1.563
45189623,0,45088684,4.4
45189623,1,45235440,3.682
45189623,2,45255012,3.618
45189623,3,44770103,3.595
45189623,4,45143009,3.447
45189623,5,44359327,2.78
45189623,6,44767187,2.763
45189623,7,44307723,2.605
45189623,8,44730435,2.577
45189623,9,44050057,2.564
45189623,10,45109123,2.514
45189623,11,45137354,2.391
45189623,12,43697094,2.234
45189623,13,45266829,2.099
45189623,14,45247355,2.068
45189623,15,43869611,1.88
45189623,16,44942944,1.729
45189623,17,45197594,1.699
45189623,18,39770672,1.699
45189623,19,44406217,1.699
44730435,0,45239402,2.881
44730435,1,45147770,2.8
44730435,2,45235440,2.577
44730435,3,45189623,2.577
44730435,4,44307723,2.577
44730435,5,45088684,2.577
44730435,6,45255012,2.577
44730435,7,45143009,2.577
44730435,8,45109123,2.514
44730435,9,45238149,2.46
44730435,10,43697094,2.234
44730435,11,45266829,2.099
44730435,12,44942944,1.729
44730435,13,45100152,1.563
44730435,14,45156333,1.384
44307723,0,45200887,2.852
44307723,1,44398352,2.852
44307723,2,44958480,2.852
44307723,3,44731068,2.852
44307723,4,45235440,2.605
44307723,5,45189623,2.605
44307723,6,45088684,2.605
44307723,7,45255012,2.605
44307723,8,45143009,2.605
44307723,9,44730435,2.577
44307723,10,45109123,2.514
44307723,11,45184445,2.467
44307723,12,45263889,2.46
44307723,13,44752707,2.343
44307723,14,43485499,2.269
44307723,15,43697094,2.234
44307723,16,44899680,2.197
44307723,17,43317208,2.157
44307723,18,45266829,2.099
44307723,19,44942944,1.729
45088684,0,45189623,4.4
45088684,1,45235440,3.682
45088684,2,45255012,3.618
45088684,3,45143009,3.447
45088684,4,44307723,2.605
45088684,5,44730435,2.577
45088684,6,45109123,2.514
45088684,7,43697094,2.234
45088684,8,45266829,2.099
45088684,9,44942944,1.729
45088684,10,45100152,1.563
45255012,0,45235440,3.618
45255012,1,45189623,3.618
45255012,2,45088684,3.618
45255012,3,45143009,3.447
45255012,4,45134738,3.057
45255012,5,45183074,2.979
45255012,6,44532175,2.832
45255012,7,44908692,2.832
45255012,8,45137354,2.832
45255012,9,45141247,2.832
45255012,10,44307723,2.605
45255012,11,44730435,2.577
45255012,12,45109123,2.514
45255012,13,44899680,2.507
45255012,14,45220383,2.492
45255012,15,45238719,2.445
45255012,16,45175377,2.333
45255012,17,43697094,2.234
45255012,18,44348188,2.209
45255012,19,45066800,2.184
43697094,0,45235440,2.234
43697094,1,45189623,2.234
43697094,2,44730435,2.234
43697094,3,44307723,2.234
43697094,4,45088684,2.234
43697094,5,45255012,2.234
43697094,6,45109123,2.234
43697094,7,45143009,2.234
43697094,8,45266829,2.099
43697094,9,44942944,1.729
43697094,10,45100152,1.563
45109123,0,45235440,2.514
45109123,1,45189623,2.514
45109123,2,44730435,2.514
45109123,3,44307723,2.514
45109123,4,45088684,2.514
45109123,5,45255012,2.514
45109123,6,45143009,2.514
45109123,7,43697094,2.234
45109123,8,45266829,2.099
45109123,9,44942944,1.729
45109123,10,45100152,1.563
45143009,0,45235440,3.447
45143009,1,45189623,3.447
45143009,2,45088684,3.447
45143009,3,45255012,3.447
45143009,4,44307723,2.605
45143009,5,44730435,2.577
45143009,6,45109123,2.514
45143009,7,43697094,2.234
45143009,8,45266829,2.099
45143009,9,44942944,1.729
45143009,10,45100152,1.563
44840033,0,45060455,2.577
44840033,1,45235201,2.577
44840033,2,44738219,2.577
44840033,3,45264351,2.577
44840033,4,45237701,2.577
44840033,5,45261537,2.577
44840033,6,45095507,2.564
44840033,7,45085092,2.443
44840033,8,45188877,2.382
45060455,0,45235201,3.057
45060455,1,44738219,3.057
45060455,2,45264351,3.057
45060455,3,45237701,3.057
45060455,4,44840033,2.577
45060455,5,45261537,2.577
45060455,6,45095507,2.564
45060455,7,45085092,2.443
45060455,8,45188877,2.382
45235201,0,45237701,4.284
45235201,1,45264351,4.0
45235201,2,44738219,3.974
45235201,3,45060455,3.057
45235201,4,44840033,2.577
45235201,5,45261537,2.577
45235201,6,45095507,2.564
45235201,7,45085092,2.443
45235201,8,45188877,2.382
45095507,0,44840033,2.564
45095507,1,45060455,2.564
45095507,2,45235201,2.564
45095507,3,44738219,2.564
45095507,4,45264351,2.564
45095507,5,45237701,2.564
45095507,6,45261537,2.564
45095507,7,45085092,2.443
45095507,8,45188877,2.382
44738219,0,45235201,3.974
44738219,1,45264351,3.974
44738219,2,45237701,3.974
44738219,3,45060455,3.057
44738219,4,44840033,2.577
44738219,5,45261537,2.577
44738219,6,45095507,2.564
44738219,7,45085092,2.443
44738219,8,45188877,2.382
45085092,0,45264351,4.474
45085092,1,44840033,2.443
45085092,2,45060455,2.443
45085092,3,45235201,2.443
45085092,4,45095507,2.443
45085092,5,44738219,2.443
45085092,6,45237701,2.443
45085092,7,45261537,2.443
45085092,8,45188877,2.382
45085092,9,44821275,2.031
45264351,0,45085092,4.474
45264351,1,45235201,4.0
45264351,2,45237701,4.0
45264351,3,44738219,3.974
45264351,4,45060455,3.057
45264351,5,44840033,2.577
45264351,6,45261537,2.577
45264351,7,45095507,2.564
45264351,8,45188877,2.382
45264351,9,44821275,2.353
45237701,0,45235201,4.284
45237701,1,43482908,4.058
45237701,2,45264351,4.0
45237701,3,44964591,4.0
45237701,4,44900177,4.0
45237701,5,44738219,3.974
45237701,6,45203024,3.548
45237701,7,44456588,3.247
45237701,8,44526324,3.163
45237701,9,44646251,3.134
45237701,10,45060455,3.057
45237701,11,43317208,2.894
45237701,12,45008472,2.78
45237701,13,45175447,2.743
45237701,14,43827731,2.634
45237701,15,44840033,2.577
45237701,16,45261537,2.577
45237701,17,45095507,2.564
45237701,18,44723700,2.55
45237701,19,45085092,2.443
45261537,0,44840033,2.577
45261537,1,45060455,2.577
45261537,2,45235201,2.577
45261537,3,44738219,2.577
45261537,4,45264351,2.577
45261537,5,45237701,2.577
45261537,6,45095507,2.564
45261537,7,45085092,2.443
45261537,8,45188877,2.382
45261537,9,44435880,2.209
45261537,10,45232873,2.209
45261537,11,44809962,2.209
45261537,12,45143212,2.209
45261537,13,42991175,2.209
45261537,14,44843130,2.209
45261537,15,44945736,2.052
45261537,16,45040159,1.963
45261537,17,41315903,1.902
45261537,18,44990934,1.88
45188877,0,44840033,2.382
45188877,1,45060455,2.382
45188877,2,45235201,2.382
45188877,3,45095507,2.382
45188877,4,44738219,2.382
45188877,5,45085092,2.382
45188877,6,45264351,2.382
45188877,7,45237701,2.382
45188877,8,45261537,2.382
45159337,0,45241889,2.018
45159337,1,44665507,2.018
45159337,2,45243290,1.784
45241889,0,45195564,3.559
45241889,1,45223231,3.559
45241889,2,44965768,3.392
45241889,3,45118111,3.291
45241889,4,45136396,3.291
45241889,5,44838169,3.2
45241889,6,45245637,3.0
45241889,7,44665507,2.857
45241889,8,44843875,2.843
45241889,9,44241399,2.78
45241889,10,42850213,2.667
45241889,11,45025536,2.382
45241889,12,45159337,2.018
45241889,13,45243290,1.784
44665507,0,45241889,2.857
44665507,1,44405523,2.258
44665507,2,45075070,2.258
44665507,3,44106841,2.258
44665507,4,44995391,2.258
44665507,5,45216684,2.258
44665507,6,45159337,2.018
44665507,7,45243290,1.784
45082473,0,45233147,3.0
45082473,1,44256277,2.605
44256277,0,45082473,2.605
44256277,1,45233147,2.605
45233147,0,45082473,3.0
45233147,1,44256277,2.605
45147698,0,43847525,2.725
45147698,1,45176415,2.725
45147698,2,44574182,2.725
45147698,3,44871874,2.725
45147698,4,44893598,2.725
45147698,5,45207606,2.713
45147698,6,44673778,2.538
45147698,7,45259017,2.363
45147698,8,45184357,1.943
43847525,0,45176415,2.78
43847525,1,44574182,2.78
43847525,2,44871874,2.78
43847525,3,44893598,2.78
43847525,4,45147698,2.725
43847525,5,45207606,2.713
43847525,6,44673778,2.538
43847525,7,45259017,2.363
43847525,8,45184357,1.943
45207606,0,45147698,2.713
45207606,1,43847525,2.713
45207606,2,45176415,2.713
45207606,3,44574182,2.713
45207606,4,44871874,2.713
45207606,5,44893598,2.713
45207606,6,44673778,2.538
45207606,7,45259017,2.363
45207606,8,45066800,2.114
45207606,9,45143212,2.114
45207606,10,45231828,2.114
45207606,11,45104974,2.114
45207606,12,45104897,2.114
45207606,13,45263608,2.114
45207606,14,45235999,2.114
45207606,15,44951460,2.114
45207606,16,44582359,2.114
45207606,17,45184357,1.943
45207606,18,45188564,1.784
44673778,0,45240090,3.392
44673778,1,44962461,3.392
44673778,2,45190126,3.057
44673778,3,45194127,2.832
44673778,4,44962033,2.697
44673778,5,43103719,2.543
44673778,6,45147698,2.538
44673778,7,43847525,2.538
44673778,8,45207606,2.538
44673778,9,45176415,2.538
44673778,10,44574182,2.538
44673778,11,44871874,2.538
44673778,12,44893598,2.538
44673778,13,45259017,2.363
44673778,14,44875460,2.035
44673778,15,45184357,1.943
44673778,16,44014149,1.6
44574182,0,45176415,4.044
44574182,1,44871874,3.0
44574182,2,44893598,2.973
44574182,3,43847525,2.78
44574182,4,45147698,2.725
44574182,5,45207606,2.713
44574182,6,44673778,2.538
44574182,7,45259017,2.363
44574182,8,45184357,1.943
44893598,0,45176415,2.973
44893598,1,44574182,2.973
44893598,2,44871874,2.973
44893598,3,43847525,2.78
44893598,4,45147698,2.725
44893598,5,45207606,2.713
44893598,6,44673778,2.538
44893598,7,45259017,2.363
44893598,8,45184357,1.943
45184357,0,45147698,1.943
45184357,1,43847525,1.943
45184357,2,45207606,1.943
45184357,3,44673778,1.943
45184357,4,45259017,1.943
45184357,5,45176415,1.943
45184357,6,44574182,1.943
45184357,7,44871874,1.943
45184357,8,44893598,1.943
45104256,0,44010041,2.725
45104256,1,44432528,2.114
45104256,2,45197057,2.114
45104256,3,44823332,1.563
44823332,0,45104256,1.563
44823332,1,44432528,1.563
44823332,2,45197057,1.563
44823332,3,44010041,1.563
44432528,0,45104256,2.114
44432528,1,45197057,2.114
44432528,2,44010041,2.114
44432528,3,44823332,1.563
45197057,0,45104256,2.114
45197057,1,44432528,2.114
45197057,2,44010041,2.114
45197057,3,44823332,1.563
44010041,0,45104256,2.725
44010041,1,44432528,2.114
44010041,2,45197057,2.114
44010041,3,44823332,1.563
42171811,0,44511198,3.97
42171811,1,45057883,3.97
42171811,2,45180580,3.524
42171811,3,43857274,3.312
42171811,4,44286055,2.912
42171811,5,45046985,2.723
42171811,6,44838709,2.18
42171811,7,43989563,1.563
45180580,0,42171811,3.524
45180580,1,44511198,3.524
45180580,2,45057883,3.524
45180580,3,43857274,3.312
45180580,4,44286055,2.912
45180580,5,45046985,2.723
45180580,6,44838709,2.18
45180580,7,43989563,1.563
43857274,0,42171811,3.312
43857274,1,45180580,3.312
43857274,2,44511198,3.312
43857274,3,45057883,3.312
43857274,4,44286055,2.912
43857274,5,45046985,2.723
43857274,6,44838709,2.18
43857274,7,43989563,1.563
44511198,0,45189864,5.0
44511198,1,45057883,4.262
44511198,2,42171811,3.97
44511198,3,44733999,3.97
44511198,4,45180580,3.524
44511198,5,43857274,3.312
44511198,6,44286055,2.912
44511198,7,43537623,2.753
44511198,8,45046985,2.723
44511198,9,44785182,2.476
44511198,10,44838709,2.18
44511198,11,43989563,1.563
45057883,0,44511198,4.262
45057883,1,42171811,3.97
45057883,2,45180580,3.524
45057883,3,43857274,3.312
45057883,4,44286055,2.912
45057883,5,45046985,2.723
45057883,6,44838709,2.18
45057883,7,43989563,1.563
44838709,0,42171811,2.18
44838709,1,45180580,2.18
44838709,2,43857274,2.18
44838709,3,44511198,2.18
44838709,4,45057883,2.18
44838709,5,44286055,2.18
44838709,6,45046985,2.18
44838709,7,43989563,1.563
44838709,8,44604328,1.563
44838709,9,44837561,1.563
44838709,10,45165004,1.563
44838709,11,43797911,1.563
44838709,12,44952217,1.563
44838709,13,44082194,1.563
44838709,14,44877964,1.563
44838709,15,45224841,1.563
44838709,16,40513465,1.523
44838709,17,45177611,1.523
44838709,18,44778893,1.523
44838709,19,45189213,1.523
44286055,0,42171811,2.912
44286055,1,45180580,2.912
44286055,2,43857274,2.912
44286055,3,44511198,2.912
44286055,4,45057883,2.912
44286055,5,45046985,2.723
44286055,6,44838709,2.18
44286055,7,45202069,2.018
44286055,8,45020016,2.018
44286055,9,45119935,2.018
44286055,10,44790560,2.018
44286055,11,45212198,2.018
44286055,12,44935139,2.018
44286055,13,45010087,1.635
44286055,14,45142630,1.635
44286055,15,45057690,1.635
44286055,16,45186361,1.635
44286055,17,45082255,1.635
44286055,18,44729464,1.635
44286055,19,45177611,1.635
43989563,0,42171811,1.563
43989563,1,45180580,1.563
43989563,2,43857274,1.563
43989563,3,44511198,1.563
43989563,4,45057883,1.563
43989563,5,44838709,1.563
43989563,6,44286055,1.563
43989563,7,45046985,1.563
45046985,0,42171811,2.723
45046985,1,45180580,2.723
45046985,2,43857274,2.723
45046985,3,44511198,2.723
45046985,4,45057883,2.723
45046985,5,44286055,2.723
45046985,6,44838709,2.18
45046985,7,43989563,1.563
44990934,0,44435880,1.88
44990934,1,45232873,1.88
44990934,2,44809962,1.88
44990934,3,45143212,1.88
44990934,4,45040159,1.88
44990934,5,42991175,1.88
44990934,6,44945736,1.88
44990934,7,41315903,1.88
44990934,8,45261537,1.88
44990934,9,44843130,1.88
44435880,0,44843130,3.723
44435880,1,45143212,3.703
44435880,2,42991175,3.447
44435880,3,44809962,2.895
44435880,4,45232873,2.382
44435880,5,45261537,2.209
44435880,6,44945736,2.052
44435880,7,45040159,1.963
44435880,8,41315903,1.902
44435880,9,44990934,1.88
45232873,0,44435880,2.382
45232873,1,44809962,2.382
45232873,2,45143212,2.382
45232873,3,42991175,2.382
45232873,4,44843130,2.382
45232873,5,45261537,2.209
45232873,6,44945736,2.052
45232873,7,45040159,1.963
45232873,8,41315903,1.902
45232873,9,44990934,1.88
45143212,0,44435880,3.703
45143212,1,44843130,3.703
45143212,2,42991175,3.447
45143212,3,44809962,2.895
45143212,4,45066800,2.409
45143212,5,45104974,2.409
45143212,6,45104897,2.409
45143212,7,45263608,2.409
45143212,8,45235999,2.409
45143212,9,44582359,2.409
45143212,10,45232873,2.382
45143212,11,45231828,2.305
45143212,12,45261537,2.209
45143212,13,44951460,2.133
45143212,14,45207606,2.114
45143212,15,44945736,2.052
45143212,16,45040159,1.963
45143212,17,41315903,1.902
45143212,18,44990934,1.88
45143212,19,45188564,1.784
45040159,0,44690439,3.631
45040159,1,45157429,3.631
45040159,2,45109833,3.631
45040159,3,45257856,2.892
45040159,4,44448048,2.707
45040159,5,45250023,2.291
45040159,6,45175540,2.133
45040159,7,44435880,1.963
45040159,8,45232873,1.963
45040159,9,44809962,1.963
45040159,10,45143212,1.963
45040159,11,42991175,1.963
45040159,12,44945736,1.963
45040159,13,45261537,1.963
45040159,14,44843130,1.963
45040159,15,41315903,1.902
45040159,16,44990934,1.88
42991175,0,44435880,3.447
42991175,1,45143212,3.447
42991175,2,44843130,3.447
42991175,3,44809962,2.895
42991175,4,45232873,2.382
42991175,5,45261537,2.209
42991175,6,44945736,2.052
42991175,7,45040159,1.963
42991175,8,41315903,1.902
42991175,9,44990934,1.88
44945736,0,43284851,2.713
44945736,1,44745552,2.713
44945736,2,45074461,2.68
44945736,3,44435880,2.052
44945736,4,45232873,2.052
44945736,5,44809962,2.052
44945736,6,45143212,2.052
44945736,7,42991175,2.052
44945736,8,45261537,2.052
44945736,9,44843130,2.052
44945736,10,45040159,1.963
44945736,11,41315903,1.902
44945736,12,44990934,1.88
41315903,0,44435880,1.902
41315903,1,45232873,1.902
41315903,2,44809962,1.902
41315903,3,45143212,1.902
41315903,4,45040159,1.902
41315903,5,42991175,1.902
41315903,6,44945736,1.902
41315903,7,45261537,1.902
41315903,8,44843130,1.902
41315903,9,44990934,1.88
44843130,0,44435880,3.723
44843130,1,45143212,3.703
44843130,2,42991175,3.447
44843130,3,44809962,2.895
44843130,4,45232873,2.382
44843130,5,45261537,2.209
44843130,6,44945736,2.052
44843130,7,45040159,1.963
44843130,8,41315903,1.902
44843130,9,44990934,1.88
45201565,0,44810953,3.548
45201565,1,43903476,3.271
45201565,2,45209564,3.0
45201565,3,44891235,2.94
45201565,4,44910264,2.94
45201565,5,44616036,2.94
45201565,6,41287063,2.757
45201565,7,43216915,2.691
45201565,8,45151807,2.669
45201565,9,45138926,2.584
45201565,10,45058266,2.46
45201565,11,43499957,1.902
45209564,0,45201565,3.0
45209564,1,44810953,3.0
45209564,2,43903476,3.0
45209564,3,41287063,2.757
45209564,4,43216915,2.691
45209564,5,45138926,2.584
45209564,6,45058266,2.46
45209564,7,43499957,1.902
45138926,0,45201565,2.584
45138926,1,45209564,2.584
45138926,2,41287063,2.584
45138926,3,44810953,2.584
45138926,4,43216915,2.584
45138926,5,43903476,2.584
45138926,6,45058266,2.46
45138926,7,43499957,1.902
41287063,0,45201565,2.757
41287063,1,45209564,2.757
41287063,2,44810953,2.757
41287063,3,43903476,2.757
41287063,4,43216915,2.691
41287063,5,45138926,2.584
41287063,6,45058266,2.46
41287063,7,43499957,1.902
44810953,0,45201565,3.548
44810953,1,43903476,3.271
44810953,2,45209564,3.0
44810953,3,41287063,2.757
44810953,4,43216915,2.691
44810953,5,45138926,2.584
44810953,6,45058266,2.46
44810953,7,43499957,1.902
43499957,0,45201565,1.902
43499957,1,45209564,1.902
43499957,2,45138926,1.902
43499957,3,41287063,1.902
43499957,4,44810953,1.902
43499957,5,45058266,1.902
43499957,6,43216915,1.902
43499957,7,43903476,1.902
45058266,0,45229622,3.057
45058266,1,45268387,3.057
45058266,2,45270087,3.0
45058266,3,45204306,3.0
45058266,4,44857952,2.697
45058266,5,45201565,2.46
45058266,6,45209564,2.46
45058266,7,45138926,2.46
45058266,8,41287063,2.46
45058266,9,44810953,2.46
45058266,10,43216915,2.46
45058266,11,43903476,2.46
45058266,12,44635628,1.982
45058266,13,43499957,1.902
45058266,14,44887491,1.902
43216915,0,45201565,2.691
43216915,1,45209564,2.691
43216915,2,41287063,2.691
43216915,3,44810953,2.691
43216915,4,43903476,2.691
43216915,5,45138926,2.584
43216915,6,45058266,2.46
43216915,7,43499957,1.902
43903476,0,45201565,3.271
43903476,1,44810953,3.271
43903476,2,45209564,3.0
43903476,3,41287063,2.757
43903476,4,43216915,2.691
43903476,5,45138926,2.584
43903476,6,45058266,2.46
43903476,7,43499957,1.902
45220203,0,43220620,3.0
45220203,1,44202556,3.0
45220203,2,45252083,3.0
45220203,3,44935288,2.86
45220203,4,45101930,2.507
45220203,5,44637565,2.413
45101930,0,45245193,2.584
45101930,1,44734124,2.584
45101930,2,43467650,2.584
45101930,3,45236270,2.584
45101930,4,45220203,2.507
45101930,5,43220620,2.507
45101930,6,44202556,2.507
45101930,7,45252083,2.507
45101930,8,44935288,2.507
45101930,9,44807125,2.467
45101930,10,44637565,2.413
45101930,11,45236333,2.18
45101930,12,44538240,1.943
45101930,13,45209835,1.384
43220620,0,44202556,3.872
43220620,1,45252083,3.42
43220620,2,45220203,3.0
43220620,3,44935288,2.86
43220620,4,45101930,2.507
43220620,5,44637565,2.413
44202556,0,43220620,3.872
44202556,1,45252083,3.42
44202556,2,45220203,3.0
44202556,3,44935288,2.86
44202556,4,45101930,2.507
44202556,5,44637565,2.413
45252083,0,45093806,3.551
45252083,1,43220620,3.42
45252083,2,44202556,3.42
45252083,3,45220203,3.0
45252083,4,44935288,2.86
45252083,5,45096390,2.725
45252083,6,44837259,2.713
45252083,7,45101930,2.507
45252083,8,45170269,2.477
45252083,9,45159419,2.467
45252083,10,44637565,2.413
45252083,11,45232540,2.4
45252083,12,45257856,1.943
44935288,0,45220203,2.86
44935288,1,43220620,2.86
44935288,2,44202556,2.86
44935288,3,45252083,2.86
44935288,4,45101930,2.507
44935288,5,44637565,2.413
44935288,6,44626653,2.372
44935288,7,44594004,2.291
44935288,8,45143438,1.48
45252025,0,45018689,4.25
45252025,1,44483330,2.832
45252025,2,44466821,2.536
45252025,3,45240822,2.536
45252025,4,44908022,2.536
45252025,5,45073124,2.084
45252025,6,44635628,1.858
45252025,7,45173672,1.729
44483330,0,45252025,2.832
44483330,1,45018689,2.832
44483330,2,45073124,2.084
45073124,0,45103339,4.153
45073124,1,45082646,3.057
45073124,2,44317577,2.777
45073124,3,45202785,2.609
45073124,4,45038422,2.39
45073124,5,43493098,2.258
45073124,6,45252025,2.084
45073124,7,44483330,2.084
45073124,8,45018689,2.084
45018689,0,45252025,4.25
45018689,1,44483330,2.832
45018689,2,45073124,2.084
45079321,0,45261902,2.492
45079321,1,43349917,2.484
45079321,2,44835622,2.476
45079321,3,43110040,2.452
45079321,4,45202785,2.171
43110040,0,45079321,2.452
43110040,1,44835622,2.452
43110040,2,43349917,2.452
43110040,3,45261902,2.452
43110040,4,45202785,2.171
44835622,0,44969990,3.837
44835622,1,44263973,3.271
44835622,2,43751182,2.591
44835622,3,44854998,2.591
44835622,4,45160024,2.591
44835622,5,45201332,2.591
44835622,6,44881676,2.591
44835622,7,43478475,2.55
44835622,8,45079321,2.476
44835622,9,43349917,2.476
44835622,10,45261902,2.476
44835622,11,43110040,2.452
44835622,12,45250947,2.445
44835622,13,44197096,2.234
44835622,14,45202785,2.171
44835622,15,44834862,2.018
44835622,16,45236592,1.434
43349917,0,45079321,2.484
43349917,1,45261902,2.484
43349917,2,44835622,2.476
43349917,3,43110040,2.452
43349917,4,45202785,2.171
45261902,0,45079321,2.492
45261902,1,43349917,2.484
45261902,2,44835622,2.476
45261902,3,43110040,2.452
45261902,4,45202785,2.171
45202785,0,45103339,2.609
45202785,1,45082646,2.609
45202785,2,44317577,2.609
45202785,3,45073124,2.609
45202785,4,45038422,2.39
45202785,5,43493098,2.258
45202785,6,45079321,2.171
45202785,7,43110040,2.171
45202785,8,44835622,2.171
45202785,9,43349917,2.171
45202785,10,45261902,2.171
45138363,0,45083831,4.813
45138363,1,44559172,4.015
45138363,2,45159288,4.0
45138363,3,45246152,3.631
45138363,4,43981506,3.17
45138363,5,45246753,2.831
45138363,6,45262066,2.492
45138363,7,44597730,2.382
45138363,8,44953962,2.143
45262066,0,45172315,3.176
45262066,1,45173815,3.176
45262066,2,44940548,3.176
45262066,3,45238719,3.0
45262066,4,45118179,2.979
45262066,5,44363864,2.979
45262066,6,45138363,2.492
45262066,7,45083831,2.492
45262066,8,45246753,2.492
45262066,9,45246152,2.492
45262066,10,45159288,2.492
45262066,11,44559172,2.492
45262066,12,43981506,2.492
45262066,13,44597730,2.382
45262066,14,45189213,2.378
45262066,15,44150180,2.291
45262066,16,39124630,2.28
45262066,17,43634809,2.258
45262066,18,44627527,2.222
45262066,19,44953962,2.143
44597730,0,45032097,2.59
44597730,1,44161504,2.59
44597730,2,44467169,2.577
44597730,3,45138363,2.382
44597730,4,45083831,2.382
44597730,5,45262066,2.382
44597730,6,45246753,2.382
44597730,7,45246152,2.382
44597730,8,45159288,2.382
44597730,9,44559172,2.382
44597730,10,43981506,2.382
44597730,11,44953962,2.143
44597730,12,44342167,1.757
44597730,13,45087480,1.523
45246753,0,45138363,2.831
45246753,1,45083831,2.831
45246753,2,45246152,2.831
45246753,3,45159288,2.831
45246753,4,44559172,2.831
