listing_id,rank,neighbor_id,score
44709669,5,45178962,3.0
44709669,6,44857859,3.0
44709669,7,43696637,3.0
44709669,8,44762845,2.831
44709669,9,44841772,2.571
44709669,10,44495738,2.55
44709669,11,44334707,2.55
44709669,12,45250947,2.55
44709669,13,45202884,2.536
44709669,14,44390382,2.536
44709669,15,43748419,2.492
44709669,16,45224284,2.476
44709669,17,44887265,2.445
44709669,18,43317425,2.382
44709669,19,42379055,2.143
45202884,0,44404628,2.536
45202884,1,45083831,2.536
45202884,2,44762845,2.536
45202884,3,45246152,2.536
45202884,4,45178962,2.536
45202884,5,44709669,2.536
45202884,6,43748419,2.492
45202884,7,43317425,2.382
45202884,8,42379055,2.143
42379055,0,44404628,2.143
42379055,1,45083831,2.143
42379055,2,43748419,2.143
42379055,3,43317425,2.143
42379055,4,44762845,2.143
42379055,5,45246152,2.143
42379055,6,45178962,2.143
42379055,7,44709669,2.143
42379055,8,45202884,2.143
45155645,0,45060924,3.0
45155645,1,44795201,3.0
45155645,2,45217976,2.718
45155645,3,44899155,2.068
45060924,0,45155645,3.0
45060924,1,44795201,3.0
45060924,2,45217976,2.718
45060924,3,44899155,2.068
45217976,0,45155645,2.718
45217976,1,45060924,2.718
45217976,2,44795201,2.718
45217976,3,44899155,2.068
44899155,0,45155645,2.068
44899155,1,45060924,2.068
44899155,2,45217976,2.068
44899155,3,44795201,2.068
44795201,0,45155645,3.0
44795201,1,45060924,3.0
44795201,2,45217976,2.718
44795201,3,44899155,2.068
43632247,0,45203024,2.881
43632247,1,45175447,2.8
43632247,2,44871995,1.384
44871995,0,43632247,1.384
44871995,1,45203024,1.384
44871995,2,45175447,1.384
45175447,0,43632247,2.8
45175447,1,45203024,2.8
45175447,2,44871995,1.384
45158736,0,44405523,2.184
45158736,1,45228435,2.184
45158736,2,44904491,2.184
45158736,3,45196395,2.184
45158736,4,45238719,1.834
44405523,0,45228435,2.209
44405523,1,44904491,2.209
44405523,2,45196395,2.209
44405523,3,45158736,2.184
44405523,4,45238719,1.834
45228435,0,45127299,3.548
45228435,1,45116577,3.548
45228435,2,44640570,3.247
45228435,3,45052349,3.134
45228435,4,44964591,3.0
45228435,5,44904491,2.979
45228435,6,44786778,2.78
45228435,7,44870671,2.634
45228435,8,45189306,2.55
45228435,9,45196395,2.445
45228435,10,45083831,2.409
45228435,11,45140241,2.372
45228435,12,44405523,2.209
45228435,13,45158736,2.184
45228435,14,45238719,1.834
44904491,0,44905121,3.905
44904491,1,44390177,3.905
44904491,2,44356263,3.057
44904491,3,45228435,2.979
44904491,4,45161751,2.757
44904491,5,45215158,2.658
44904491,6,45196395,2.445
44904491,7,44405523,2.209
44904491,8,45158736,2.184
44904491,9,44502536,2.052
44904491,10,45148623,2.0
44904491,11,45255223,1.943
44904491,12,45238719,1.834
44904491,13,45217777,1.757
45196395,0,45228435,2.445
45196395,1,44904491,2.445
45196395,2,44708914,2.313
45196395,3,44945981,2.313
45196395,4,45175429,2.313
45196395,5,45265733,2.313
45196395,6,44405523,2.209
45196395,7,45158736,2.184
45196395,8,44403119,2.114
45196395,9,45238719,1.834
45196395,10,45221695,1.809
45238719,0,44734340,3.64
45238719,1,45235509,2.686
45238719,2,44751866,2.667
45238719,3,44773068,2.492
45238719,4,45244830,2.266
45238719,5,45158736,1.834
45238719,6,44405523,1.834
45238719,7,45228435,1.834
45238719,8,44904491,1.834
45238719,9,45196395,1.834
43481818,0,45042578,1.858
43481818,1,45127299,1.858
43481818,2,44667920,1.858
43481818,3,44817698,1.858
45042578,0,44667920,4.41
45042578,1,45127299,2.18
45042578,2,44817698,1.923
45042578,3,43481818,1.858
44667920,0,45042578,4.41
44667920,1,45127299,2.18
44667920,2,44817698,1.923
44667920,3,43481818,1.858
44817698,0,45042578,1.923
44817698,1,45127299,1.923
44817698,2,44667920,1.923
44817698,3,43481818,1.858
43963943,0,44634511,3.42
43963943,1,40990762,3.42
43963943,2,44731068,3.42
43963943,3,44404341,3.42
43963943,4,44566903,3.0
43963943,5,43693887,3.0
43963943,6,45256250,2.603
43963943,7,44631355,2.0
43963943,8,44791321,1.88
43963943,9,44973308,1.88
43963943,10,44125552,1.88
43963943,11,45257389,1.88
43963943,12,45229051,1.88
43963943,13,40194916,1.88
43963943,14,43649617,1.88
44631355,0,43963943,2.0
44631355,1,44566903,2.0
44631355,2,44634511,2.0
44631355,3,43693887,2.0
44631355,4,45256250,2.0
44631355,5,40990762,2.0
44631355,6,44731068,2.0
44631355,7,44404341,2.0
44566903,0,43963943,3.0
44566903,1,44634511,3.0
44566903,2,43693887,3.0
44566903,3,40990762,3.0
44566903,4,44731068,3.0
44566903,5,44404341,3.0
44566903,6,45256250,2.603
44566903,7,45181336,2.577
44566903,8,45180580,2.577
44566903,9,45217838,2.577
44566903,10,45223376,2.577
44566903,11,45148629,2.577
44566903,12,43756300,2.577
44566903,13,45100155,2.39
44566903,14,45234494,2.171
44566903,15,44631355,2.0
44566903,16,45213093,1.982
44634511,0,40990762,3.703
44634511,1,44731068,3.703
44634511,2,44404341,3.703
44634511,3,43963943,3.42
44634511,4,44566903,3.0
44634511,5,43693887,3.0
44634511,6,45262776,2.605
44634511,7,44969367,2.605
44634511,8,45084852,2.605
44634511,9,45089167,2.605
44634511,10,45254034,2.605
44634511,11,45256250,2.603
44634511,12,45100589,2.557
44634511,13,45108028,2.391
44634511,14,45186794,2.306
44634511,15,44631355,2.0
44634511,16,43550205,1.963
43693887,0,43963943,3.0
43693887,1,44566903,3.0
43693887,2,44634511,3.0
43693887,3,40990762,3.0
43693887,4,44731068,3.0
43693887,5,44404341,3.0
43693887,6,45186771,3.0
43693887,7,44870671,3.0
43693887,8,44986524,3.0
43693887,9,43537623,3.0
43693887,10,45137809,2.973
43693887,11,45256250,2.603
43693887,12,45093806,2.269
43693887,13,43866971,2.269
43693887,14,44950030,2.068
43693887,15,44847526,2.052
43693887,16,44631355,2.0
43693887,17,45186265,1.88
43693887,18,45138082,1.523
40990762,0,44731068,4.0
40990762,1,45142630,4.0
40990762,2,45177740,4.0
40990762,3,44404341,3.889
40990762,4,44634511,3.703
40990762,5,45177611,3.618
40990762,6,43963943,3.42
40990762,7,44566903,3.0
40990762,8,43693887,3.0
40990762,9,45046256,3.0
40990762,10,45256250,2.603
40990762,11,45251495,2.484
40990762,12,45220098,2.333
40990762,13,45240745,2.157
40990762,14,44631355,2.0
40990762,15,45230960,1.635
44731068,0,40990762,4.0
44731068,1,44404341,3.889
44731068,2,44634511,3.703
44731068,3,43963943,3.42
44731068,4,44566903,3.0
44731068,5,43693887,3.0
44731068,6,45256250,2.603
44731068,7,44631355,2.0
44404341,0,40990762,3.889
44404341,1,44731068,3.889
44404341,2,44634511,3.703
44404341,3,43963943,3.42
44404341,4,44566903,3.0
44404341,5,43693887,3.0
44404341,6,45214116,2.88
44404341,7,45052937,2.88
44404341,8,44582802,2.88
44404341,9,45256250,2.603
44404341,10,44631355,2.0
44404341,11,45197650,1.668
44404341,12,44141551,1.635
45116396,0,44880200,3.0
45116396,1,45016734,3.0
45116396,2,45257389,3.0
45116396,3,45169945,3.0
45116396,4,44857952,2.946
45116396,5,45243923,2.577
45116396,6,45253524,2.507
45116396,7,44416443,2.114
44416443,0,45116396,2.114
44416443,1,44880200,2.114
44416443,2,44857952,2.114
44416443,3,45253524,2.114
44416443,4,45016734,2.114
44416443,5,45257389,2.114
44416443,6,45243923,2.114
44416443,7,45169945,2.114
44880200,0,44881140,3.271
44880200,1,45077493,3.271
44880200,2,44841772,3.258
44880200,3,45016734,3.188
44880200,4,45257389,3.188
44880200,5,45169945,3.188
44880200,6,45073914,3.15
44880200,7,45116396,3.0
44880200,8,44857952,2.946
44880200,9,45144385,2.912
44880200,10,45243923,2.577
44880200,11,45253524,2.507
44880200,12,44416443,2.114
44880200,13,44762845,2.052
44880200,14,43768536,1.963
44880200,15,44464713,1.729
44857952,0,45154503,3.872
44857952,1,44127342,3.872
44857952,2,42171811,3.016
44857952,3,45116396,2.946
44857952,4,44880200,2.946
44857952,5,45016734,2.946
44857952,6,45257389,2.946
44857952,7,45169945,2.946
44857952,8,44626653,2.697
44857952,9,45235440,2.697
44857952,10,44863961,2.697
44857952,11,44483330,2.697
44857952,12,44813625,2.64
44857952,13,45243923,2.577
44857952,14,45253524,2.507
44857952,15,44815299,2.157
44857952,16,44416443,2.114
44857952,17,45245534,2.052
44857952,18,45237880,1.902
44857952,19,42886620,1.384
45253524,0,45116396,2.507
45253524,1,44880200,2.507
45253524,2,44857952,2.507
45253524,3,45016734,2.507
45253524,4,45257389,2.507
45253524,5,45243923,2.507
45253524,6,45169945,2.507
45253524,7,44416443,2.114
45253524,8,45086865,1.699
45253524,9,43339881,1.699
45253524,10,45037120,1.699
45253524,11,43572792,1.699
45253524,12,44317577,1.699
45016734,0,45257389,4.0
45016734,1,45169945,4.0
45016734,2,44880200,3.188
45016734,3,45116396,3.0
45016734,4,44857952,2.946
45016734,5,45243923,2.577
45016734,6,45253524,2.507
45016734,7,44416443,2.114
45257389,0,45016734,4.0
45257389,1,45169945,4.0
45257389,2,44880200,3.188
45257389,3,45137809,3.097
45257389,4,44558312,3.097
45257389,5,45010170,3.097
45257389,6,44845494,3.097
45257389,7,44199099,3.097
45257389,8,45116396,3.0
45257389,9,45183992,3.0
45257389,10,45201686,2.995
45257389,11,44857952,2.946
45257389,12,44759145,2.843
45257389,13,44125552,2.818
45257389,14,44791321,2.658
45257389,15,45243923,2.577
45257389,16,43649617,2.522
45257389,17,45253524,2.507
45257389,18,44973308,2.418
45257389,19,40194916,2.343
45243923,0,45116396,2.577
45243923,1,44880200,2.577
45243923,2,44857952,2.577
45243923,3,45016734,2.577
45243923,4,45257389,2.577
45243923,5,45169945,2.577
45243923,6,45253524,2.507
45243923,7,44416443,2.114
45169945,0,45016734,4.0
45169945,1,45257389,4.0
45169945,2,44880200,3.188
45169945,3,45116396,3.0
45169945,4,44857952,2.946
45169945,5,45243923,2.577
45169945,6,45253524,2.507
45169945,7,44416443,2.114
45100589,0,45262776,2.557
45100589,1,44634511,2.557
45100589,2,44969367,2.557
45100589,3,45084852,2.557
45100589,4,45089167,2.557
45100589,5,45254034,2.557
45100589,6,45108028,2.391
45100589,7,45186794,2.306
45100589,8,43550205,1.963
43550205,0,45100589,1.963
43550205,1,45262776,1.963
43550205,2,45186794,1.963
43550205,3,44634511,1.963
43550205,4,44969367,1.963
43550205,5,45084852,1.963
43550205,6,45108028,1.963
43550205,7,45089167,1.963
43550205,8,45254034,1.963
45262776,0,45084852,4.0
45262776,1,45254034,3.581
45262776,2,45118041,3.069
45262776,3,44969367,3.057
45262776,4,45089167,2.819
45262776,5,44634511,2.605
45262776,6,45100589,2.557
45262776,7,44895598,2.529
45262776,8,45108028,2.391
45262776,9,45186794,2.306
45262776,10,43550205,1.963
45262776,11,45104283,1.943
45262776,12,44466877,1.858
45262776,13,45026350,1.809
45186794,0,45100589,2.306
45186794,1,45262776,2.306
45186794,2,44634511,2.306
45186794,3,44969367,2.306
45186794,4,45084852,2.306
45186794,5,45108028,2.306
45186794,6,45089167,2.306
45186794,7,45254034,2.306
45186794,8,43550205,1.963
44969367,0,44578203,3.548
44969367,1,44881508,3.303
44969367,2,45262776,3.057
44969367,3,45084852,3.057
44969367,4,45254034,3.057
44969367,5,45089167,2.819
44969367,6,44634511,2.605
44969367,7,45100589,2.557
44969367,8,45021271,2.536
44969367,9,45108028,2.391
44969367,10,45186794,2.306
44969367,11,43550205,1.963
44969367,12,45215261,1.858
44969367,13,43698050,1.699
45084852,0,45262776,4.0
45084852,1,45254034,3.581
45084852,2,44969367,3.057
45084852,3,45089167,2.819
45084852,4,44634511,2.605
45084852,5,45100589,2.557
45084852,6,45108028,2.391
45084852,7,45186794,2.306
45084852,8,43550205,1.963
45108028,0,45100589,2.391
45108028,1,45262776,2.391
45108028,2,44634511,2.391
45108028,3,44969367,2.391
45108028,4,45084852,2.391
45108028,5,45089167,2.391
45108028,6,45254034,2.391
45108028,7,45186794,2.306
45108028,8,43550205,1.963
45089167,0,45262776,2.819
45089167,1,44969367,2.819
45089167,2,45084852,2.819
45089167,3,45254034,2.819
45089167,4,44634511,2.605
45089167,5,45100589,2.557
45089167,6,45108028,2.391
45089167,7,45186794,2.306
45089167,8,43550205,1.963
45089167,9,44857859,1.384
45089167,10,44652093,1.384
45089167,11,45207820,1.384
45089167,12,44694604,1.384
45089167,13,45222670,1.384
45089167,14,44526452,1.384
45089167,15,45214116,1.384
45089167,16,45062729,1.384
45089167,17,45019731,1.384
45254034,0,45262776,3.581
45254034,1,45084852,3.581
45254034,2,44969367,3.057
45254034,3,45089167,2.819
45254034,4,44634511,2.605
45254034,5,45100589,2.557
45254034,6,45108028,2.391
45254034,7,45186794,2.306
45254034,8,43550205,1.963
45254034,9,44855737,1.845
45254034,10,45061945,1.845
45254034,11,42034419,1.845
45254034,12,44996895,1.845
45161952,0,45180487,2.894
45161952,1,44422861,2.413
45180487,0,45161952,2.894
45180487,1,44422861,2.413
44422861,0,45161952,2.413
44422861,1,45180487,2.413
45190193,0,40503273,4.41
45190193,1,45025831,3.0
45190193,2,45159379,2.577
45190193,3,44998731,2.413
45190193,4,43284851,2.378
45190193,5,45260967,1.963
43284851,0,45230659,2.609
43284851,1,45269471,2.603
43284851,2,45190193,2.378
43284851,3,45159379,2.378
43284851,4,40503273,2.378
43284851,5,44998731,2.378
43284851,6,45025831,2.378
43284851,7,45260967,1.963
43284851,8,44851825,1.912
40503273,0,45190193,4.41
40503273,1,45025831,3.0
40503273,2,44797875,2.876
40503273,3,44673234,2.876
40503273,4,45153972,2.822
40503273,5,45159379,2.577
40503273,6,44998731,2.413
40503273,7,45215996,2.413
40503273,8,43284851,2.378
40503273,9,45157460,2.143
40503273,10,45260967,1.963
44998731,0,45026281,2.763
44998731,1,43981027,2.763
44998731,2,45190237,2.763
44998731,3,45189282,2.763
44998731,4,44612137,2.763
44998731,5,45216684,2.538
44998731,6,45190193,2.413
44998731,7,45159379,2.413
44998731,8,40503273,2.413
44998731,9,45025831,2.413
44998731,10,43284851,2.378
44998731,11,45246408,2.291
44998731,12,45260967,1.963
45260967,0,45190193,1.963
45260967,1,43284851,1.963
45260967,2,45159379,1.963
45260967,3,40503273,1.963
45260967,4,44998731,1.963
45260967,5,45025831,1.963
45025831,0,45190193,3.0
45025831,1,40503273,3.0
45025831,2,45159379,2.577
45025831,3,44998731,2.413
45025831,4,43284851,2.378
45025831,5,44407762,2.114
45025831,6,45188877,2.114
45025831,7,44753361,2.114
45025831,8,45260967,1.963
45025831,9,45219725,1.943
45025831,10,45073001,1.834
45025831,11,45082255,1.668
44440279,0,45206386,2.372
44440279,1,45079310,2.372
44440279,2,44059221,2.372
44440279,3,45253417,2.372
44440279,4,45006538,2.372
44440279,5,44558312,2.372
44440279,6,45075183,2.372
44440279,7,45239086,2.372
44440279,8,45223119,2.372
44440279,9,45195095,2.372
45206386,0,44059221,3.124
45206386,1,45239086,3.124
45206386,2,45223119,3.124
45206386,3,45079310,3.0
45206386,4,45075183,2.753
45206386,5,45253417,2.59
45206386,6,45006538,2.59
45206386,7,44558312,2.543
45206386,8,45195095,2.536
45206386,9,44440279,2.372
45206386,10,44743191,2.197
45206386,11,44893598,2.197
45206386,12,45267089,2.197
45206386,13,45119799,2.197
45079310,0,45206386,3.0
45079310,1,44059221,3.0
45079310,2,45239086,3.0
45079310,3,45223119,3.0
45079310,4,45075183,2.753
45079310,5,45253417,2.59
45079310,6,45006538,2.59
45079310,7,44558312,2.543
45079310,8,45195095,2.536
45079310,9,44440279,2.372
44059221,0,45239086,3.163
44059221,1,45223119,3.163
44059221,2,45206386,3.124
44059221,3,45079310,3.0
44059221,4,45075183,2.753
44059221,5,45253417,2.59
44059221,6,45006538,2.59
44059221,7,44558312,2.543
44059221,8,45195095,2.536
44059221,9,44440279,2.372
45253417,0,45206386,2.59
45253417,1,45079310,2.59
45253417,2,44059221,2.59
45253417,3,45006538,2.59
45253417,4,45075183,2.59
45253417,5,45239086,2.59
45253417,6,45223119,2.59
45253417,7,44558312,2.543
45253417,8,45195095,2.536
45253417,9,44440279,2.372
45006538,0,45206386,2.59
45006538,1,45079310,2.59
45006538,2,44059221,2.59
45006538,3,45253417,2.59
45006538,4,45075183,2.59
45006538,5,45239086,2.59
45006538,6,45223119,2.59
45006538,7,44558312,2.543
45006538,8,45195095,2.536
45006538,9,44440279,2.372
45006538,10,45073001,1.48
45006538,11,44767648,1.48
45006538,12,44854473,1.48
45006538,13,45082887,1.48
45006538,14,43751182,1.48
45006538,15,45064811,1.48
45006538,16,44623291,1.48
44558312,0,45137809,3.17
44558312,1,45010170,3.17
44558312,2,44845494,3.17
44558312,3,44199099,3.17
44558312,4,45257389,3.097
44558312,5,45183992,3.0
44558312,6,45201686,2.995
44558312,7,44759145,2.843
44558312,8,45206386,2.543
44558312,9,45079310,2.543
44558312,10,44059221,2.543
44558312,11,45253417,2.543
44558312,12,45006538,2.543
44558312,13,45075183,2.543
44558312,14,45239086,2.543
44558312,15,45223119,2.543
44558312,16,45195095,2.536
44558312,17,44440279,2.372
44558312,18,44701389,2.323
44558312,19,45210343,2.323
45075183,0,45206386,2.753
45075183,1,45079310,2.753
45075183,2,44059221,2.753
45075183,3,45239086,2.753
45075183,4,45223119,2.753
45075183,5,45253417,2.59
45075183,6,45006538,2.59
45075183,7,44558312,2.543
45075183,8,45195095,2.536
45075183,9,44440279,2.372
45239086,0,45223119,3.721
45239086,1,44059221,3.163
45239086,2,45206386,3.124
45239086,3,45079310,3.0
45239086,4,45075183,2.753
45239086,5,45253417,2.59
45239086,6,45006538,2.59
45239086,7,44558312,2.543
45239086,8,45195095,2.536
45239086,9,44440279,2.372
45223119,0,45239086,3.721
45223119,1,44059221,3.163
45223119,2,45206386,3.124
45223119,3,45079310,3.0
45223119,4,45075183,2.753
45223119,5,45253417,2.59
45223119,6,45006538,2.59
45223119,7,44558312,2.543
45223119,8,45195095,2.536
45223119,9,44440279,2.372
44562367,0,44140279,2.832
44562367,1,44972736,2.832
44562367,2,43715977,2.832
44562367,3,45252225,2.832
44562367,4,44454285,2.492
44562367,5,44650774,2.452
44562367,6,43720201,2.306
44562367,7,44797709,2.306
44562367,8,44351096,2.306
44562367,9,43220620,2.306
44562367,10,45182878,2.302
44562367,11,45181136,2.133
44562367,12,43825788,2.099
44562367,13,43981027,1.963
44562367,14,45054228,1.902
44140279,0,44972736,3.381
44140279,1,45252225,3.111
44140279,2,43715977,3.0
44140279,3,44562367,2.832
44140279,4,44454285,2.492
44140279,5,44650774,2.452
44140279,6,43825788,2.099
44140279,7,45054228,1.902
44650774,0,44562367,2.452
44650774,1,44140279,2.452
44650774,2,44972736,2.452
44650774,3,44454285,2.452
44650774,4,43715977,2.452
44650774,5,45252225,2.452
44650774,6,45126932,2.363
44650774,7,36834013,2.363
44650774,8,44050394,2.363
44650774,9,45256662,2.363
44650774,10,44871770,2.363
44650774,11,44604418,2.171
44650774,12,43825788,2.099
44650774,13,45054228,1.902
44650774,14,45089787,1.6
44650774,15,45217453,1.6
44650774,16,44091096,1.6
44972736,0,44140279,3.381
44972736,1,45252225,3.111
44972736,2,43715977,3.0
44972736,3,44562367,2.832
44972736,4,44454285,2.492
44972736,5,44650774,2.452
44972736,6,43825788,2.099
44972736,7,45054228,1.902
44454285,0,44562367,2.492
44454285,1,44140279,2.492
44454285,2,44972736,2.492
44454285,3,43715977,2.492
44454285,4,45252225,2.492
44454285,5,44650774,2.452
44454285,6,43825788,2.099
44454285,7,45054228,1.902
45054228,0,44562367,1.902
45054228,1,44140279,1.902
45054228,2,44650774,1.902
45054228,3,44972736,1.902
45054228,4,44454285,1.902
45054228,5,43715977,1.902
45054228,6,43825788,1.902
45054228,7,45252225,1.902
43825788,0,44562367,2.099
43825788,1,44140279,2.099
43825788,2,44650774,2.099
43825788,3,44972736,2.099
43825788,4,44454285,2.099
43825788,5,43715977,2.099
43825788,6,45252225,2.099
43825788,7,45054228,1.902
45155260,0,44049981,2.291
45155260,1,45057486,2.234
45155260,2,45221343,2.234
45155260,3,45183034,2.234
45155260,4,44041264,2.234
45155260,5,44864335,2.209
45155260,6,44636947,2.209
45155260,7,45237270,2.018
45155260,8,45181392,1.48
44864335,0,44186994,3.163
44864335,1,45196514,2.914
44864335,2,45265594,2.269
44864335,3,45155260,2.209
44864335,4,44049981,2.209
44864335,5,44119364,2.209
44864335,6,45237270,2.018
44864335,7,44954044,1.6
44864335,8,45196132,1.563
44864335,9,45081815,1.434
45237270,0,45155260,2.018
45237270,1,44864335,2.018
45237270,2,44049981,2.018
44049981,0,45205140,2.353
44049981,1,44851876,2.353
44049981,2,44845494,2.353
44049981,3,45155260,2.291
44049981,4,44864335,2.209
44049981,5,45105255,2.129
44049981,6,45237270,2.018
44049981,7,43839734,1.834
45095841,0,45124353,4.37
45095841,1,45195267,4.015
45095841,2,45061303,2.035
45095841,3,44806114,2.031
45095841,4,44466821,1.834
44806114,0,43585255,3.239
44806114,1,45235016,3.17
44806114,2,45095841,2.031
44806114,3,45061303,2.031
44806114,4,45195267,2.031
44806114,5,45124353,2.031
44806114,6,44466821,1.834
44466821,0,45095841,1.834
44466821,1,44806114,1.834
44466821,2,45061303,1.834
44466821,3,45195267,1.834
44466821,4,45124353,1.834
45061303,0,44454746,2.55
45061303,1,45136321,2.55
45061303,2,43232221,2.55
45061303,3,45255223,2.55
45061303,4,45245900,2.234
45061303,5,45095841,2.035
45061303,6,45195267,2.035
45061303,7,45124353,2.035
45061303,8,44806114,2.031
45061303,9,44466821,1.834
45061303,10,45140720,1.384
45124353,0,45095841,4.37
45124353,1,45195267,4.015
45124353,2,45061303,2.035
45124353,3,44806114,2.031
45124353,4,44466821,1.834
45085834,0,43530901,2.18
45085834,1,44039083,2.18
45085834,2,44348188,2.18
45085834,3,44655376,2.18
45085834,4,44570832,2.18
45085834,5,44886440,2.18
45085834,6,43286721,2.129
43530901,0,44348188,2.652
43530901,1,44655376,2.652
43530901,2,44570832,2.652
43530901,3,44886440,2.652
43530901,4,44039083,2.418
43530901,5,45085834,2.18
43530901,6,43286721,2.129
44039083,0,43530901,2.418
44039083,1,44348188,2.418
44039083,2,44655376,2.418
44039083,3,44570832,2.418
44039083,4,44886440,2.418
44039083,5,45085834,2.18
44039083,6,43286721,2.129
43286721,0,45085834,2.129
43286721,1,43530901,2.129
43286721,2,44039083,2.129
43286721,3,44348188,2.129
43286721,4,44655376,2.129
43286721,5,44570832,2.129
43286721,6,44886440,2.129
44348188,0,44655376,3.134
44348188,1,44570832,3.0
44348188,2,44886440,3.0
44348188,3,43530901,2.652
44348188,4,44039083,2.418
44348188,5,44800993,2.302
44348188,6,45235509,2.302
44348188,7,45085834,2.18
44348188,8,43286721,2.129
44348188,9,43471444,2.018
44348188,10,44351675,1.963
44655376,0,44348188,3.134
44655376,1,44570832,3.0
44655376,2,44886440,3.0
44655376,3,43530901,2.652
44655376,4,44039083,2.418
44655376,5,45085834,2.18
44655376,6,43286721,2.129
44570832,0,44348188,3.0
44570832,1,44655376,3.0
44570832,2,44886440,3.0
44570832,3,43530901,2.652
44570832,4,44039083,2.418
44570832,5,45085834,2.18
44570832,6,43286721,2.129
44886440,0,44348188,3.0
44886440,1,44655376,3.0
44886440,2,44570832,3.0
44886440,3,43530901,2.652
44886440,4,44039083,2.418
44886440,5,45085834,2.18
44886440,6,43286721,2.129
44126704,0,45088511,2.663
44126704,1,44597730,2.59
44126704,2,45261874,2.577
44126704,3,45219725,2.224
44126704,4,44838169,2.224
44126704,5,44849133,2.224
44126704,6,44858898,1.974
44126704,7,45082255,1.784
44126704,8,44342167,1.757
44126704,9,45112753,1.699
44126704,10,44812725,1.523
44597730,0,44126704,2.59
44597730,1,45088511,2.59
44597730,2,45261874,2.577
44597730,3,44342167,1.757
44597730,4,44812725,1.523
44342167,0,44126704,1.757
44342167,1,44597730,1.757
44342167,2,45261874,1.757
44342167,3,45088511,1.757
44342167,4,44812725,1.523
45088511,0,44126704,2.663
45088511,1,44597730,2.59
45088511,2,45261874,2.577
45088511,3,44342167,1.757
45088511,4,44812725,1.523
44812725,0,43572439,2.778
44812725,1,45147617,2.778
44812725,2,45027406,2.068
44812725,3,45085252,1.982
44812725,4,45085955,1.834
44812725,5,44126704,1.523
44812725,6,44597730,1.523
44812725,7,45261874,1.523
44812725,8,44342167,1.523
44812725,9,45088511,1.523
44995636,0,45052563,3.743
44995636,1,42091112,3.447
44995636,2,45211234,3.0
44995636,3,45142553,2.832
44995636,4,45215169,2.69
44995636,5,44450031,2.258
44995636,6,45015767,2.234
44995636,7,44400338,2.209
44995636,8,45234494,1.699
45215169,0,44995636,2.69
45215169,1,45142553,2.69
45215169,2,45211234,2.69
45215169,3,45052563,2.69
45215169,4,42091112,2.69
45215169,5,44450031,2.258
45215169,6,45015767,2.234
45215169,7,44400338,2.209
45215169,8,45234494,1.699
45234494,0,44566903,2.171
45234494,1,45181336,2.171
45234494,2,45180580,2.171
45234494,3,45217838,2.171
45234494,4,45100155,2.171
45234494,5,45223376,2.171
45234494,6,45148629,2.171
45234494,7,43756300,2.171
45234494,8,45213093,1.982
45234494,9,44995636,1.699
45234494,10,45215169,1.699
45234494,11,45142553,1.699
45234494,12,44450031,1.699
45234494,13,45211234,1.699
45234494,14,45052563,1.699
45234494,15,44400338,1.699
45234494,16,45015767,1.699
45234494,17,42091112,1.699
44450031,0,44734124,2.707
44450031,1,44915233,2.707
44450031,2,44987007,2.652
44450031,3,45240205,2.597
44450031,4,44995636,2.258
44450031,5,45215169,2.258
44450031,6,45142553,2.258
44450031,7,45211234,2.258
44450031,8,45052563,2.258
44450031,9,42091112,2.258
44450031,10,45015767,2.234
44450031,11,44400338,2.209
44450031,12,44867479,2.068
44450031,13,45052937,2.068
44450031,14,45234494,1.699
45211234,0,44995636,3.0
45211234,1,45052563,3.0
45211234,2,42091112,3.0
45211234,3,45142553,2.832
45211234,4,45215169,2.69
45211234,5,44450031,2.258
45211234,6,45015767,2.234
45211234,7,44400338,2.209
45211234,8,45234494,1.699
45052563,0,44995636,3.743
45052563,1,42091112,3.447
45052563,2,45211234,3.0
45052563,3,45142553,2.832
45052563,4,45215169,2.69
45052563,5,44450031,2.258
45052563,6,45015767,2.234
45052563,7,44400338,2.209
45052563,8,45234494,1.699
44400338,0,44995636,2.209
44400338,1,45215169,2.209
44400338,2,45142553,2.209
44400338,3,44450031,2.209
44400338,4,45211234,2.209
44400338,5,45052563,2.209
44400338,6,45015767,2.209
44400338,7,42091112,2.209
44400338,8,45234494,1.699
45015767,0,45174425,4.0
45015767,1,44417445,4.0
45015767,2,45085966,4.0
45015767,3,44626770,2.584
45015767,4,45067608,2.467
45015767,5,44995636,2.234
45015767,6,45215169,2.234
45015767,7,45142553,2.234
45015767,8,44450031,2.234
45015767,9,45211234,2.234
45015767,10,45052563,2.234
45015767,11,42091112,2.234
45015767,12,44400338,2.209
45015767,13,45217838,2.18
45015767,14,44290797,1.943
45015767,15,45234494,1.699
45015767,16,43517731,1.563
45015767,17,42962075,1.563
45015767,18,45260467,1.563
45015767,19,45052349,1.563
42091112,0,44995636,3.447
42091112,1,45052563,3.447
42091112,2,45211234,3.0
42091112,3,45142553,2.832
42091112,4,45215169,2.69
42091112,5,44450031,2.258
42091112,6,45015767,2.234
42091112,7,44400338,2.209
42091112,8,45234494,1.699
41811080,0,45192150,2.832
41811080,1,45250023,2.832
41811080,2,44522452,2.832
41811080,3,45148629,2.832
41811080,4,43686285,2.78
41811080,5,45237701,2.222
41811080,6,43398089,1.923
41811080,7,44607479,1.6
45192150,0,45250023,3.239
45192150,1,45148629,3.04
45192150,2,44522452,3.0
45192150,3,41811080,2.832
