dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:reception,,HAS_AMENITY,,,Listing:45236270,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45236270,,
Amenity:parking,,HAS_AMENITY,,,Listing:45236270,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45236270,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45236270,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45236270,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:43548457,,
Amenity:pool,,HAS_AMENITY,,,Listing:43548457,,
Amenity:gym,,HAS_AMENITY,,,Listing:43548457,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43548457,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43548457,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43548457,,
Amenity:parking,,HAS_AMENITY,,,Listing:43548457,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43548457,,
Location:Phường An Đông,,LOCATED_IN,,,Listing:45234636,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45234636,,
Amenity:parking,,HAS_AMENITY,,,Listing:45234636,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45234636,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45234636,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45234636,,
Location:Phường Đông Hưng Thuận,,LOCATED_IN,,,Listing:45234641,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45234641,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45234641,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45234641,,
Amenity:parking,,HAS_AMENITY,,,Listing:45234641,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45234641,,
Location:Phường Bình Hòa,,LOCATED_IN,,,Listing:43228481,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43228481,,
Amenity:park,,HAS_AMENITY,,,Listing:43228481,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43228481,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43228481,,
Amenity:parking,,HAS_AMENITY,,,Listing:43228481,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43228481,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43228481,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43228481,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43228481,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43228481,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:40990762,,
Amenity:garden,,HAS_AMENITY,,,Listing:40990762,,
Amenity:pool,,HAS_AMENITY,,,Listing:40990762,,
Amenity:bbq,,HAS_AMENITY,,,Listing:40990762,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:40990762,,
Amenity:elevator,,HAS_AMENITY,,,Listing:40990762,,
Amenity:parking,,HAS_AMENITY,,,Listing:40990762,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:40990762,,
Amenity:near_school,,HAS_AMENITY,,,Listing:40990762,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:40990762,,
Amenity:near_market,,HAS_AMENITY,,,Listing:40990762,,
Amenity:river_view,,HAS_AMENITY,,,Listing:40990762,,
Location:Phường Minh Phụng,,LOCATED_IN,,,Listing:45196185,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45196185,,
Amenity:park,,HAS_AMENITY,,,Listing:45196185,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45196185,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45196185,,
Amenity:parking,,HAS_AMENITY,,,Listing:45196185,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45196185,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45196185,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45196185,,
Location:Phường Minh Phụng,,LOCATED_IN,,,Listing:45155260,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45155260,,
Amenity:park,,HAS_AMENITY,,,Listing:45155260,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45155260,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45155260,,
Amenity:parking,,HAS_AMENITY,,,Listing:45155260,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45155260,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45155260,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45155260,,
Location:Phường Chợ Lớn,,LOCATED_IN,,,Listing:45222811,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45222811,,
Amenity:parking,,HAS_AMENITY,,,Listing:45222811,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45222811,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45222811,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44902020,,
Amenity:garden,,HAS_AMENITY,,,Listing:44902020,,
Amenity:pool,,HAS_AMENITY,,,Listing:44902020,,
Amenity:gym,,HAS_AMENITY,,,Listing:44902020,,
Amenity:park,,HAS_AMENITY,,,Listing:44902020,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44902020,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44902020,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44902020,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44902020,,
Amenity:parking,,HAS_AMENITY,,,Listing:44902020,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44902020,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44902020,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44887604,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44887604,,
Amenity:pool,,HAS_AMENITY,,,Listing:44887604,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44887604,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44887604,,
Amenity:parking,,HAS_AMENITY,,,Listing:44887604,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44887604,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43779678,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43779678,,
Amenity:garden,,HAS_AMENITY,,,Listing:43779678,,
Amenity:pool,,HAS_AMENITY,,,Listing:43779678,,
Amenity:gym,,HAS_AMENITY,,,Listing:43779678,,
Amenity:park,,HAS_AMENITY,,,Listing:43779678,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43779678,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43779678,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43779678,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43779678,,
Amenity:parking,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43779678,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43779678,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43779678,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44143992,,
Amenity:garden,,HAS_AMENITY,,,Listing:44143992,,
Amenity:pool,,HAS_AMENITY,,,Listing:44143992,,
Amenity:gym,,HAS_AMENITY,,,Listing:44143992,,
Amenity:park,,HAS_AMENITY,,,Listing:44143992,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44143992,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44143992,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44143992,,
Amenity:reception,,HAS_AMENITY,,,Listing:44143992,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44143992,,
Amenity:parking,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44143992,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44143992,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:45010170,,
Amenity:garden,,HAS_AMENITY,,,Listing:45010170,,
Amenity:pool,,HAS_AMENITY,,,Listing:45010170,,
Amenity:gym,,HAS_AMENITY,,,Listing:45010170,,
Amenity:park,,HAS_AMENITY,,,Listing:45010170,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45010170,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45010170,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45010170,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45010170,,
Amenity:reception,,HAS_AMENITY,,,Listing:45010170,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45010170,,
Amenity:parking,,HAS_AMENITY,,,Listing:45010170,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45010170,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45010170,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45010170,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44532012,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44532012,,
Amenity:garden,,HAS_AMENITY,,,Listing:44532012,,
Amenity:pool,,HAS_AMENITY,,,Listing:44532012,,
Amenity:gym,,HAS_AMENITY,,,Listing:44532012,,
Amenity:park,,HAS_AMENITY,,,Listing:44532012,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44532012,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44532012,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44532012,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44532012,,
Amenity:parking,,HAS_AMENITY,,,Listing:44532012,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44532012,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44532012,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44532012,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44532012,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44532012,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44532012,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43863458,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43863458,,
Amenity:pool,,HAS_AMENITY,,,Listing:43863458,,
Amenity:gym,,HAS_AMENITY,,,Listing:43863458,,
Amenity:park,,HAS_AMENITY,,,Listing:43863458,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43863458,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43863458,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43863458,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43863458,,
Amenity:reception,,HAS_AMENITY,,,Listing:43863458,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43863458,,
Amenity:parking,,HAS_AMENITY,,,Listing:43863458,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43863458,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43863458,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43863458,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43863458,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43874379,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43874379,,
Amenity:pool,,HAS_AMENITY,,,Listing:43874379,,
Amenity:gym,,HAS_AMENITY,,,Listing:43874379,,
Amenity:park,,HAS_AMENITY,,,Listing:43874379,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43874379,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43874379,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43874379,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43874379,,
Amenity:reception,,HAS_AMENITY,,,Listing:43874379,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43874379,,
Amenity:parking,,HAS_AMENITY,,,Listing:43874379,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43874379,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43874379,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43874379,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43874379,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43874379,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43874379,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45039157,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45039157,,
Amenity:pool,,HAS_AMENITY,,,Listing:45039157,,
Amenity:gym,,HAS_AMENITY,,,Listing:45039157,,
Amenity:park,,HAS_AMENITY,,,Listing:45039157,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45039157,,
Amenity:reception,,HAS_AMENITY,,,Listing:45039157,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45039157,,
Amenity:parking,,HAS_AMENITY,,,Listing:45039157,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45039157,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45039157,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45039157,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45039157,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45039157,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43725380,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43725380,,
Amenity:pool,,HAS_AMENITY,,,Listing:43725380,,
Amenity:gym,,HAS_AMENITY,,,Listing:43725380,,
Amenity:park,,HAS_AMENITY,,,Listing:43725380,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43725380,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43725380,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43725380,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43725380,,
Amenity:parking,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43725380,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43725380,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43725380,,
Location:Phường Tăng Nhơn Phú,,LOCATED_IN,,,Listing:44531634,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44531634,,
Amenity:garden,,HAS_AMENITY,,,Listing:44531634,,
Amenity:pool,,HAS_AMENITY,,,Listing:44531634,,
Amenity:gym,,HAS_AMENITY,,,Listing:44531634,,
Amenity:park,,HAS_AMENITY,,,Listing:44531634,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44531634,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44531634,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44531634,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44531634,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44531634,,
Amenity:parking,,HAS_AMENITY,,,Listing:44531634,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44531634,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44531634,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44531634,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44531634,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44531634,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44531634,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44241249,,
Amenity:garden,,HAS_AMENITY,,,Listing:44241249,,
Amenity:pool,,HAS_AMENITY,,,Listing:44241249,,
Amenity:gym,,HAS_AMENITY,,,Listing:44241249,,
Amenity:park,,HAS_AMENITY,,,Listing:44241249,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44241249,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44241249,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44241249,,
Amenity:reception,,HAS_AMENITY,,,Listing:44241249,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44241249,,
Amenity:parking,,HAS_AMENITY,,,Listing:44241249,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44241249,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44241249,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44241249,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44241249,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44241249,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44241249,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:45229457,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45229457,,
Amenity:garden,,HAS_AMENITY,,,Listing:45229457,,
Amenity:pool,,HAS_AMENITY,,,Listing:45229457,,
Amenity:gym,,HAS_AMENITY,,,Listing:45229457,,
Amenity:park,,HAS_AMENITY,,,Listing:45229457,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45229457,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45229457,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45229457,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45229457,,
Amenity:reception,,HAS_AMENITY,,,Listing:45229457,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45229457,,
Amenity:parking,,HAS_AMENITY,,,Listing:45229457,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45229457,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45229457,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45229457,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45229457,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45229457,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:45151230,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45151230,,
Amenity:park,,HAS_AMENITY,,,Listing:45151230,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45151230,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45151230,,
Amenity:parking,,HAS_AMENITY,,,Listing:45151230,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45151230,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45151230,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45151230,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45151230,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:44841772,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44841772,,
Amenity:garden,,HAS_AMENITY,,,Listing:44841772,,
Amenity:pool,,HAS_AMENITY,,,Listing:44841772,,
Amenity:gym,,HAS_AMENITY,,,Listing:44841772,,
Amenity:park,,HAS_AMENITY,,,Listing:44841772,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44841772,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44841772,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44841772,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44841772,,
Amenity:reception,,HAS_AMENITY,,,Listing:44841772,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44841772,,
Amenity:parking,,HAS_AMENITY,,,Listing:44841772,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44841772,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44841772,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44841772,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:44845848,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44845848,,
Amenity:garden,,HAS_AMENITY,,,Listing:44845848,,
Amenity:pool,,HAS_AMENITY,,,Listing:44845848,,
Amenity:gym,,HAS_AMENITY,,,Listing:44845848,,
Amenity:park,,HAS_AMENITY,,,Listing:44845848,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44845848,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44845848,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44845848,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44845848,,
Amenity:reception,,HAS_AMENITY,,,Listing:44845848,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44845848,,
Amenity:parking,,HAS_AMENITY,,,Listing:44845848,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44845848,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44845848,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44845848,,
Location:Phường Gò Vấp,,LOCATED_IN,,,Listing:45197810,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45197810,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45197810,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45197810,,
Amenity:parking,,HAS_AMENITY,,,Listing:45197810,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45197810,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45197810,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45081807,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45081807,,
Amenity:garden,,HAS_AMENITY,,,Listing:45081807,,
Amenity:pool,,HAS_AMENITY,,,Listing:45081807,,
Amenity:gym,,HAS_AMENITY,,,Listing:45081807,,
Amenity:park,,HAS_AMENITY,,,Listing:45081807,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45081807,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45081807,,
Amenity:parking,,HAS_AMENITY,,,Listing:45081807,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45081807,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45081807,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45081807,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:45210622,,
Amenity:park,,HAS_AMENITY,,,Listing:45210622,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45210622,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45210622,,
Amenity:parking,,HAS_AMENITY,,,Listing:45210622,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45210622,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45228435,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45228435,,
Amenity:garden,,HAS_AMENITY,,,Listing:45228435,,
Amenity:pool,,HAS_AMENITY,,,Listing:45228435,,
Amenity:gym,,HAS_AMENITY,,,Listing:45228435,,
Amenity:park,,HAS_AMENITY,,,Listing:45228435,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45228435,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45228435,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45228435,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45228435,,
Amenity:parking,,HAS_AMENITY,,,Listing:45228435,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45228435,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45228435,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45228435,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45228435,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45228435,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45228435,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44450031,,
Amenity:garden,,HAS_AMENITY,,,Listing:44450031,,
Amenity:pool,,HAS_AMENITY,,,Listing:44450031,,
Amenity:gym,,HAS_AMENITY,,,Listing:44450031,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44450031,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44450031,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44450031,,
Amenity:parking,,HAS_AMENITY,,,Listing:44450031,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44450031,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44450031,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44612137,,
Amenity:garden,,HAS_AMENITY,,,Listing:44612137,,
Amenity:pool,,HAS_AMENITY,,,Listing:44612137,,
Amenity:gym,,HAS_AMENITY,,,Listing:44612137,,
Amenity:park,,HAS_AMENITY,,,Listing:44612137,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44612137,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44612137,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44612137,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44612137,,
Amenity:parking,,HAS_AMENITY,,,Listing:44612137,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44612137,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:44596902,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44596902,,
Amenity:pool,,HAS_AMENITY,,,Listing:44596902,,
Amenity:gym,,HAS_AMENITY,,,Listing:44596902,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44596902,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44596902,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44596902,,
Amenity:parking,,HAS_AMENITY,,,Listing:44596902,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44596902,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44596902,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43284831,,
Amenity:pool,,HAS_AMENITY,,,Listing:43284831,,
Amenity:gym,,HAS_AMENITY,,,Listing:43284831,,
Amenity:park,,HAS_AMENITY,,,Listing:43284831,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43284831,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43284831,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43284831,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43284831,,
Amenity:parking,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43284831,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43284831,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45138926,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45138926,,
Amenity:garden,,HAS_AMENITY,,,Listing:45138926,,
Amenity:pool,,HAS_AMENITY,,,Listing:45138926,,
Amenity:gym,,HAS_AMENITY,,,Listing:45138926,,
Amenity:park,,HAS_AMENITY,,,Listing:45138926,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45138926,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45138926,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45138926,,
Amenity:reception,,HAS_AMENITY,,,Listing:45138926,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45138926,,
Amenity:parking,,HAS_AMENITY,,,Listing:45138926,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45138926,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45138926,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45138926,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45138926,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45138926,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45138926,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45057690,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45057690,,
Amenity:garden,,HAS_AMENITY,,,Listing:45057690,,
Amenity:pool,,HAS_AMENITY,,,Listing:45057690,,
