dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:garden,,HAS_AMENITY,,,Listing:45124613,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45124613,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45124613,,
Location:Quận 7,,LOCATED_IN,,,Listing:44832555,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44832555,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44832555,,
Amenity:park,,HAS_AMENITY,,,Listing:44832555,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44832555,,
Amenity:reception,,HAS_AMENITY,,,Listing:44832555,,
Amenity:parking,,HAS_AMENITY,,,Listing:44832555,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44832555,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44832555,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44832555,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44832555,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44832555,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44832555,,
Location:Quận 7,,LOCATED_IN,,,Listing:45190193,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45190193,,
Amenity:gym,,HAS_AMENITY,,,Listing:45190193,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45190193,,
Amenity:reception,,HAS_AMENITY,,,Listing:45190193,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45190193,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45190193,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45190193,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45190193,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45190193,,
Location:Quận 1,,LOCATED_IN,,,Listing:45190237,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45190237,,
Amenity:pool,,HAS_AMENITY,,,Listing:45190237,,
Amenity:gym,,HAS_AMENITY,,,Listing:45190237,,
Amenity:park,,HAS_AMENITY,,,Listing:45190237,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45190237,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45190237,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45190237,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45190237,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45190476,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45190476,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45190476,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45190476,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45190476,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45266627,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45266627,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45266627,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45266627,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45266627,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:44432931,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44432931,,
Amenity:garage,,HAS_AMENITY,,,Listing:44432931,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44432931,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44432931,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44432931,,
Amenity:parking,,HAS_AMENITY,,,Listing:44432931,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44432931,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44432931,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44432931,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44432931,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44432931,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44432931,,
Location:Quận 7,,LOCATED_IN,,,Listing:44532175,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44532175,,
Amenity:garden,,HAS_AMENITY,,,Listing:44532175,,
Amenity:garage,,HAS_AMENITY,,,Listing:44532175,,
Amenity:pool,,HAS_AMENITY,,,Listing:44532175,,
Amenity:gym,,HAS_AMENITY,,,Listing:44532175,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44532175,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44532175,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44532175,,
Amenity:reception,,HAS_AMENITY,,,Listing:44532175,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44532175,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44532175,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44532175,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44532175,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44532175,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44532175,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44532175,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45265868,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45265868,,
Amenity:pool,,HAS_AMENITY,,,Listing:45265868,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45265868,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45265868,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45265868,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45265868,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45265868,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45265868,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45257511,,
Amenity:garage,,HAS_AMENITY,,,Listing:45257511,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45257511,,
Amenity:gym,,HAS_AMENITY,,,Listing:45257511,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45257511,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45257511,,
Location:Quận 2,,LOCATED_IN,,,Listing:45267874,,
Amenity:gym,,HAS_AMENITY,,,Listing:45267874,,
Amenity:park,,HAS_AMENITY,,,Listing:45267874,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45267874,,
Amenity:parking,,HAS_AMENITY,,,Listing:45267874,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45267874,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45267874,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45267874,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45267874,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45267874,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45267874,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:43472386,,
Amenity:garage,,HAS_AMENITY,,,Listing:43472386,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43472386,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43472386,,
Location:Quận 2,,LOCATED_IN,,,Listing:45261598,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45261598,,
Amenity:garage,,HAS_AMENITY,,,Listing:45261598,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45261598,,
Amenity:gym,,HAS_AMENITY,,,Listing:45261598,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45261598,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45261598,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45261598,,
Amenity:reception,,HAS_AMENITY,,,Listing:45261598,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45261598,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45261598,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45261598,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45261598,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45261598,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45261598,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45261598,,
Location:Quận 7,,LOCATED_IN,,,Listing:45271863,,
Amenity:garage,,HAS_AMENITY,,,Listing:45271863,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45271863,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45271863,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45271863,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45271863,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:42188831,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:42188831,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45262674,,
Amenity:garage,,HAS_AMENITY,,,Listing:45262674,,
Amenity:gym,,HAS_AMENITY,,,Listing:45262674,,
Amenity:park,,HAS_AMENITY,,,Listing:45262674,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45262674,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45262674,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45262674,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45262674,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45262674,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45262674,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45262674,,
Location:Quận 1,,LOCATED_IN,,,Listing:45239181,,
Amenity:garden,,HAS_AMENITY,,,Listing:45239181,,
Amenity:garage,,HAS_AMENITY,,,Listing:45239181,,
Amenity:reception,,HAS_AMENITY,,,Listing:45239181,,
Amenity:parking,,HAS_AMENITY,,,Listing:45239181,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45239181,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45239181,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45239181,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45239181,,
Location:Quận 3,,LOCATED_IN,,,Listing:43888979,,
Amenity:garden,,HAS_AMENITY,,,Listing:43888979,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43888979,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43888979,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43888979,,
Amenity:reception,,HAS_AMENITY,,,Listing:43888979,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43888979,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43888979,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43888979,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43888979,,
Location:Quận 3,,LOCATED_IN,,,Listing:44066039,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44066039,,
Amenity:parking,,HAS_AMENITY,,,Listing:44066039,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44066039,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44066039,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44066039,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44066039,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45050264,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:44990569,,
Amenity:pool,,HAS_AMENITY,,,Listing:44990569,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44990569,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44990569,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44990569,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45251079,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45251079,,
Amenity:garden,,HAS_AMENITY,,,Listing:45251079,,
Amenity:garage,,HAS_AMENITY,,,Listing:45251079,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45251079,,
Amenity:reception,,HAS_AMENITY,,,Listing:45251079,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45251079,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45251079,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45251079,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45251079,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45235483,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45235483,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45235483,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45235483,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45235483,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45235483,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45267067,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45267067,,
Amenity:garden,,HAS_AMENITY,,,Listing:45267067,,
Amenity:pool,,HAS_AMENITY,,,Listing:45267067,,
Amenity:park,,HAS_AMENITY,,,Listing:45267067,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45267067,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45267067,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45267067,,
Location:Quận 9,,LOCATED_IN,,,Listing:45261487,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45261487,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45261487,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45261487,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45261487,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45261487,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45261487,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:43593699,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43593699,,
Amenity:garage,,HAS_AMENITY,,,Listing:43593699,,
Amenity:pool,,HAS_AMENITY,,,Listing:43593699,,
Amenity:gym,,HAS_AMENITY,,,Listing:43593699,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43593699,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43593699,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43593699,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43593699,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43593699,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43593699,,
Location:Quận 3,,LOCATED_IN,,,Listing:44784199,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44784199,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44784199,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44784199,,
Amenity:parking,,HAS_AMENITY,,,Listing:44784199,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44784199,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44784199,,
Location:Quận 7,,LOCATED_IN,,,Listing:44744909,,
Amenity:garden,,HAS_AMENITY,,,Listing:44744909,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44744909,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44744909,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44744909,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45271541,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45271541,,
Amenity:garden,,HAS_AMENITY,,,Listing:45271541,,
Amenity:garage,,HAS_AMENITY,,,Listing:45271541,,
Amenity:pool,,HAS_AMENITY,,,Listing:45271541,,
Amenity:gym,,HAS_AMENITY,,,Listing:45271541,,
Amenity:park,,HAS_AMENITY,,,Listing:45271541,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45271541,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45271541,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45271541,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45271541,,
Amenity:reception,,HAS_AMENITY,,,Listing:45271541,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45271541,,
Amenity:parking,,HAS_AMENITY,,,Listing:45271541,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45271541,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45271541,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45271541,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45271541,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45007611,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45007611,,
Amenity:gym,,HAS_AMENITY,,,Listing:45007611,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45007611,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45083934,,
Amenity:garden,,HAS_AMENITY,,,Listing:45083934,,
Amenity:garage,,HAS_AMENITY,,,Listing:45083934,,
Amenity:pool,,HAS_AMENITY,,,Listing:45083934,,
Amenity:gym,,HAS_AMENITY,,,Listing:45083934,,
Amenity:park,,HAS_AMENITY,,,Listing:45083934,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45083934,,
Amenity:parking,,HAS_AMENITY,,,Listing:45083934,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45083934,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45083934,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45083934,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45083934,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45083934,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45083934,,
Location:Quận 1,,LOCATED_IN,,,Listing:45189695,,
Amenity:garden,,HAS_AMENITY,,,Listing:45189695,,
Amenity:garage,,HAS_AMENITY,,,Listing:45189695,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45189695,,
Amenity:gym,,HAS_AMENITY,,,Listing:45189695,,
Amenity:park,,HAS_AMENITY,,,Listing:45189695,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45189695,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45189695,,
Amenity:reception,,HAS_AMENITY,,,Listing:45189695,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45189695,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45189695,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45189695,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45189695,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45189695,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45189695,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45189695,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45189695,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45189695,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45270893,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45270893,,
Amenity:garden,,HAS_AMENITY,,,Listing:45270893,,
Amenity:garage,,HAS_AMENITY,,,Listing:45270893,,
Amenity:gym,,HAS_AMENITY,,,Listing:45270893,,
Amenity:park,,HAS_AMENITY,,,Listing:45270893,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45270893,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45270893,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45270893,,
Amenity:reception,,HAS_AMENITY,,,Listing:45270893,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45270893,,
Amenity:parking,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45270893,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45270893,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45270893,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45270893,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45270893,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45261561,,
Amenity:garage,,HAS_AMENITY,,,Listing:45261561,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45261561,,
Amenity:gym,,HAS_AMENITY,,,Listing:45261561,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45261561,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45261561,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45261561,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45261561,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45261561,,
Location:Quận 1,,LOCATED_IN,,,Listing:45016136,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45016136,,
Amenity:parking,,HAS_AMENITY,,,Listing:45016136,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45016136,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45016136,,
Location:Quận 1,,LOCATED_IN,,,Listing:45128430,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45128430,,
Amenity:garden,,HAS_AMENITY,,,Listing:45128430,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45128430,,
Amenity:gym,,HAS_AMENITY,,,Listing:45128430,,
Amenity:park,,HAS_AMENITY,,,Listing:45128430,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45128430,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45128430,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45128430,,
Amenity:parking,,HAS_AMENITY,,,Listing:45128430,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45128430,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45128430,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45128430,,
Location:Quận 9,,LOCATED_IN,,,Listing:45151591,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45151591,,
Amenity:garden,,HAS_AMENITY,,,Listing:45151591,,
Amenity:garage,,HAS_AMENITY,,,Listing:45151591,,
Amenity:pool,,HAS_AMENITY,,,Listing:45151591,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45151591,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45151591,,
Amenity:parking,,HAS_AMENITY,,,Listing:45151591,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45151591,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45151591,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45151591,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45151591,,
Location:Quận 7,,LOCATED_IN,,,Listing:42379055,,
Amenity:balcony,,HAS_AMENITY,,,Listing:42379055,,
Amenity:garden,,HAS_AMENITY,,,Listing:42379055,,
Amenity:garage,,HAS_AMENITY,,,Listing:42379055,,
Amenity:terrace,,HAS_AMENITY,,,Listing:42379055,,
Amenity:pool,,HAS_AMENITY,,,Listing:42379055,,
Amenity:gym,,HAS_AMENITY,,,Listing:42379055,,
Amenity:bbq,,HAS_AMENITY,,,Listing:42379055,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:42379055,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42379055,,
Amenity:reception,,HAS_AMENITY,,,Listing:42379055,,
Amenity:elevator,,HAS_AMENITY,,,Listing:42379055,,
Amenity:parking,,HAS_AMENITY,,,Listing:42379055,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:42379055,,
Amenity:near_school,,HAS_AMENITY,,,Listing:42379055,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:42379055,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42379055,,
Amenity:river_view,,HAS_AMENITY,,,Listing:42379055,,
Amenity:park_view,,HAS_AMENITY,,,Listing:42379055,,
Location:Quận 1,,LOCATED_IN,,,Listing:45190446,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45190446,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45190446,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45190446,,
Location:Quận 1,,LOCATED_IN,,,Listing:45146834,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45146834,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45146834,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45146834,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45146834,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45146834,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45261209,,
Amenity:gym,,HAS_AMENITY,,,Listing:45261209,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45261209,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45261209,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:44443389,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44443389,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44443389,,
Amenity:pool,,HAS_AMENITY,,,Listing:44443389,,
Amenity:reception,,HAS_AMENITY,,,Listing:44443389,,
Amenity:parking,,HAS_AMENITY,,,Listing:44443389,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44443389,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44443389,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44443389,,
Location:Quận 7,,LOCATED_IN,,,Listing:45054943,,
Amenity:garden,,HAS_AMENITY,,,Listing:45054943,,
Amenity:garage,,HAS_AMENITY,,,Listing:45054943,,
Amenity:pool,,HAS_AMENITY,,,Listing:45054943,,
Amenity:park,,HAS_AMENITY,,,Listing:45054943,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45054943,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45054943,,
Amenity:reception,,HAS_AMENITY,,,Listing:45054943,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45054943,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45054943,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45054943,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45054943,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45054943,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45054943,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45054943,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45159682,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45159682,,
Amenity:gym,,HAS_AMENITY,,,Listing:45159682,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45159682,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45159682,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:43906503,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43906503,,
Amenity:garden,,HAS_AMENITY,,,Listing:43906503,,
Amenity:garage,,HAS_AMENITY,,,Listing:43906503,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43906503,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43906503,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43906503,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43906503,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43906503,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43906503,,
Location:Quận 2,,LOCATED_IN,,,Listing:45270265,,
Amenity:garden,,HAS_AMENITY,,,Listing:45270265,,
Amenity:garage,,HAS_AMENITY,,,Listing:45270265,,
Amenity:pool,,HAS_AMENITY,,,Listing:45270265,,
Amenity:parking,,HAS_AMENITY,,,Listing:45270265,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45270265,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45270265,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45270265,,
Location:Quận 4,,LOCATED_IN,,,Listing:44150181,,
Amenity:gym,,HAS_AMENITY,,,Listing:44150181,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44150181,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44150181,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44150181,,
Amenity:parking,,HAS_AMENITY,,,Listing:44150181,,
