age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,71.5,4,luxury,Listing:43859732,,,Listing,43859732,11.5,Nhà đất,,
,62.0,3,luxury,Listing:44542530,,,Listing,44542530,8.5,Nhà đất,,
,95.0,7,luxury,Listing:44202556,,,Listing,44202556,32.5,Nhà đất,,
,56.2,3,mid_range,Listing:44609746,,,Listing,44609746,5.75,Nhà đất,,
,65.0,6,luxury,Listing:42255314,,,Listing,42255314,11.9,Nhà đất,,
,105.3,2,luxury,Listing:43869611,,,Listing,43869611,12.0,Nhà đất,,
,79.2,4,luxury,Listing:45175540,,,Listing,45175540,9.29,Nhà đất,,
,105.1,6,luxury,Listing:44984666,,,Listing,44984666,33.0,Nhà đất,,
,43.0,0,mid_range,Listing:44809525,,,Listing,44809525,6.35,Nhà đất,,
,87.0,2,mid_range,Listing:44738155,,,Listing,44738155,4.5,Nhà đất,,
,80.9,0,luxury,Listing:43644920,,,Listing,43644920,11.5,Nhà đất,,
,52.0,0,luxury,Listing:45184928,,,Listing,45184928,8.5,Nhà đất,,
,261.8,0,luxury,Listing:44910730,,,Listing,44910730,55.0,Nhà đất,,
,374.0,7,luxury,Listing:44836443,,,Listing,44836443,95.0,Nhà đất,,
,74.0,6,luxury,Listing:43553145,,,Listing,43553145,14.0,Nhà đất,,
,123.0,9,mid_range,Listing:45147617,,,Listing,45147617,5.9,Nhà đất,,
,24.1,0,luxury,Listing:45137642,,,Listing,45137642,18.0,Nhà đất,,
,82.0,4,luxury,Listing:44189753,,,Listing,44189753,11.0,Nhà đất,,
,172.9,9,luxury,Listing:44823146,,,Listing,44823146,12.9,Nhà đất,,
,146.0,4,luxury,Listing:45082646,,,Listing,45082646,10.8,Nhà đất,,
,28.2,3,mid_range,Listing:45095398,,,Listing,45095398,7.55,Nhà đất,,
,22.4,2,mid_range,Listing:45125181,,,Listing,45125181,6.8,Nhà đất,,
,20.0,2,mid_range,Listing:44623266,,,Listing,44623266,4.55,Nhà đất,,
,45.0,2,mid_range,Listing:45098440,,,Listing,45098440,3.85,Nhà đất,,
,108.0,4,luxury,Listing:44874488,,,Listing,44874488,16.0,Nhà đất,,
,29.7,2,affordable,Listing:44440279,,,Listing,44440279,2.89,Nhà đất,,
,24.5,3,affordable,Listing:44882777,,,Listing,44882777,2.85,Nhà đất,,
,40.0,2,mid_range,Listing:44984622,,,Listing,44984622,4.2,Nhà đất,,
,60.0,3,mid_range,Listing:44986630,,,Listing,44986630,4.85,Nhà đất,,
,90.0,5,luxury,Listing:44363864,,,Listing,44363864,9.48,Nhà đất,,
,54.0,5,luxury,Listing:44625052,,,Listing,44625052,8.4,Nhà đất,,
,42.2,2,luxury,Listing:44668486,,,Listing,44668486,9.99,Nhà đất,,
,95.5,0,luxury,Listing:43103719,,,Listing,43103719,43.9,Nhà đất,,
,46.0,2,affordable,Listing:44448048,,,Listing,44448048,2.77,Nhà đất,,
,58.0,3,mid_range,Listing:43535889,,,Listing,43535889,7.18,Nhà đất,,
,126.0,4,luxury,Listing:45186326,,,Listing,45186326,18.0,Nhà đất,,
,42.0,3,mid_range,Listing:44667920,,,Listing,44667920,7.6,Nhà đất,,
,30.0,4,luxury,Listing:44667824,,,Listing,44667824,8.8,Nhà đất,,
,55.0,4,luxury,Listing:44461404,,,Listing,44461404,9.7,Nhà đất,,
,37.0,3,mid_range,Listing:44989845,,,Listing,44989845,7.38,Nhà đất,,
,100.0,0,mid_range,Listing:45186080,,,Listing,45186080,7.0,Nhà đất,,
,36.0,3,luxury,Listing:44464695,,,Listing,44464695,8.2,Nhà đất,,
,42.0,3,mid_range,Listing:45184677,,,Listing,45184677,4.95,Nhà đất,,
,33.0,4,mid_range,Listing:44983045,,,Listing,44983045,6.75,Nhà đất,,
,141.0,3,mid_range,Listing:45186485,,,Listing,45186485,7.9,Nhà đất,,
,71.0,3,mid_range,Listing:45186794,,,Listing,45186794,7.4,Nhà đất,,
,38.0,2,mid_range,Listing:44668223,,,Listing,44668223,7.85,Nhà đất,,
,27.0,2,mid_range,Listing:44130060,,,Listing,44130060,6.6,Nhà đất,,
,24.0,2,mid_range,Listing:45183885,,,Listing,45183885,4.45,Nhà đất,,
,19.0,2,mid_range,Listing:44461338,,,Listing,44461338,5.1,Nhà đất,,
,78.2,13,luxury,Listing:44755723,,,Listing,44755723,18.3,Nhà đất,,
,146.0,6,luxury,Listing:45186281,,,Listing,45186281,16.5,Nhà đất,,
,56.0,4,mid_range,Listing:45186061,,,Listing,45186061,6.45,Nhà đất,,
,13.0,2,affordable,Listing:45186265,,,Listing,45186265,2.35,Nhà đất,,
,200.0,5,luxury,Listing:44973206,,,Listing,44973206,35.0,Nhà đất,,
,31.0,6,mid_range,Listing:44615797,,,Listing,44615797,7.6,Nhà đất,,
,30.0,2,mid_range,Listing:45186361,,,Listing,45186361,3.8,Nhà đất,,
,72.0,2,luxury,Listing:45186062,,,Listing,45186062,8.5,Nhà đất,,
,56.0,4,mid_range,Listing:45185949,,,Listing,45185949,6.45,Nhà đất,,
,72.5,0,luxury,Listing:43873485,,,Listing,43873485,23.0,Nhà đất,,
,40.0,2,mid_range,Listing:45185441,,,Listing,45185441,3.95,Nhà đất,,
,102.8,8,affordable,Listing:45184357,,,Listing,45184357,2.95,Nhà đất,,
,90.0,0,luxury,Listing:45184337,,,Listing,45184337,15.5,Nhà đất,,
,62.0,3,mid_range,Listing:44998106,,,Listing,44998106,5.29,Nhà đất,,
,68.0,5,mid_range,Listing:42491572,,,Listing,42491572,6.9,Nhà đất,,
,40.9,2,mid_range,Listing:45182579,,,Listing,45182579,4.25,Nhà đất,,
,28.0,5,mid_range,Listing:44390177,,,Listing,44390177,6.0,Nhà đất,,
,103.6,2,luxury,Listing:45182521,,,Listing,45182521,11.6,Nhà đất,,
,77.0,5,mid_range,Listing:45182855,,,Listing,45182855,5.5,Nhà đất,,
,46.0,3,mid_range,Listing:45183579,,,Listing,45183579,4.68,Nhà đất,,
,83.0,4,luxury,Listing:44900791,,,Listing,44900791,10.0,Nhà đất,,
,60.0,4,mid_range,Listing:45183862,,,Listing,45183862,7.45,Nhà đất,,
,57.0,4,mid_range,Listing:44928768,,,Listing,44928768,6.2,Nhà đất,,
,145.5,4,luxury,Listing:44477523,,,Listing,44477523,27.5,Nhà đất,,
,66.0,3,mid_range,Listing:45182692,,,Listing,45182692,6.95,Nhà đất,,
,33.0,5,mid_range,Listing:44991259,,,Listing,44991259,6.95,Nhà đất,,
,128.0,5,luxury,Listing:44738732,,,Listing,44738732,18.5,Nhà đất,,
,340.0,4,luxury,Listing:42171811,,,Listing,42171811,25.0,Nhà đất,,
,50.5,2,mid_range,Listing:44649013,,,Listing,44649013,6.8,Nhà đất,,
,91.2,4,luxury,Listing:40741946,,,Listing,40741946,9.2,Nhà đất,,
,31.0,2,mid_range,Listing:45140241,,,Listing,45140241,5.38,Nhà đất,,
,52.2,5,mid_range,Listing:44606125,,,Listing,44606125,4.62,Nhà đất,,
,51.0,3,mid_range,Listing:45119799,,,Listing,45119799,4.48,Nhà đất,,
,76.0,4,luxury,Listing:43685879,,,Listing,43685879,8.3,Nhà đất,,
,94.2,4,luxury,Listing:40950675,,,Listing,40950675,8.2,Nhà đất,,
,81.0,4,luxury,Listing:45155702,,,Listing,45155702,8.35,Nhà đất,,
,80.0,4,luxury,Listing:44127342,,,Listing,44127342,8.6,Nhà đất,,
,80.0,2,luxury,Listing:44001072,,,Listing,44001072,12.5,Nhà đất,,
,41.0,4,mid_range,Listing:45095841,,,Listing,45095841,5.7,Nhà đất,,
,22.0,3,mid_range,Listing:44869367,,,Listing,44869367,3.65,Nhà đất,,
,103.0,0,mid_range,Listing:44875078,,,Listing,44875078,3.97,Nhà đất,,
,107.0,0,luxury,Listing:45059133,,,Listing,45059133,12.5,Nhà đất,,
,84.8,0,luxury,Listing:45062732,,,Listing,45062732,16.5,Nhà đất,,
,46.6,4,mid_range,Listing:45177307,,,Listing,45177307,5.25,Nhà đất,,
,60.3,4,mid_range,Listing:45178705,,,Listing,45178705,6.2,Nhà đất,,
,59.2,0,luxury,Listing:45180426,,,Listing,45180426,8.43,Nhà đất,,
,38.3,3,mid_range,Listing:44893724,,,Listing,44893724,7.7,Nhà đất,,
,312.5,6,luxury,Listing:44900300,,,Listing,44900300,180.0,Nhà đất,,
,102.0,4,mid_range,Listing:44892290,,,Listing,44892290,7.0,Nhà đất,,
,42.5,4,luxury,Listing:44821696,,,Listing,44821696,8.7,Nhà đất,,
,49.0,4,mid_range,Listing:44813625,,,Listing,44813625,7.75,Nhà đất,,
,31.0,3,mid_range,Listing:45080276,,,Listing,45080276,7.15,Nhà đất,,
,29.5,2,mid_range,Listing:45075311,,,Listing,45075311,3.7,Nhà đất,,
,53.4,4,mid_range,Listing:44652093,,,Listing,44652093,6.68,Nhà đất,,
,50.0,4,mid_range,Listing:44419047,,,Listing,44419047,6.79,Nhà đất,,
,68.0,4,mid_range,Listing:44872978,,,Listing,44872978,7.9,Nhà đất,,
,80.0,4,luxury,Listing:44000659,,,Listing,44000659,10.8,Nhà đất,,
,76.2,1,mid_range,Listing:45090864,,,Listing,45090864,5.1,Nhà đất,,
,59.2,4,mid_range,Listing:44810058,,,Listing,44810058,7.5,Nhà đất,,
,58.2,4,mid_range,Listing:43286721,,,Listing,43286721,6.68,Nhà đất,,
,36.0,3,mid_range,Listing:44870565,,,Listing,44870565,4.65,Nhà đất,,
,38.0,4,mid_range,Listing:44838169,,,Listing,44838169,7.2,Nhà đất,,
,49.0,2,mid_range,Listing:45092572,,,Listing,45092572,3.3,Nhà đất,,
,68.0,4,mid_range,Listing:45109389,,,Listing,45109389,7.8,Nhà đất,,
,47.0,2,mid_range,Listing:45109943,,,Listing,45109943,5.1,Nhà đất,,
,95.0,4,luxury,Listing:45019432,,,Listing,45019432,15.5,Nhà đất,,
,148.0,5,mid_range,Listing:44364238,,,Listing,44364238,7.55,Nhà đất,,
,210.0,5,luxury,Listing:45108028,,,Listing,45108028,27.0,Nhà đất,,
,66.0,0,mid_range,Listing:45113170,,,Listing,45113170,8.0,Nhà đất,,
,69.0,5,luxury,Listing:45026350,,,Listing,45026350,8.5,Nhà đất,,
,33.6,0,luxury,Listing:45175377,,,Listing,45175377,8.25,Nhà đất,,
,35.0,2,mid_range,Listing:45151537,,,Listing,45151537,3.99,Nhà đất,,
,57.0,3,mid_range,Listing:45131288,,,Listing,45131288,4.35,Nhà đất,,
,61.0,2,mid_range,Listing:44269504,,,Listing,44269504,4.69,Nhà đất,,
,68.4,4,mid_range,Listing:45143221,,,Listing,45143221,6.68,Nhà đất,,
,52.6,4,mid_range,Listing:45127299,,,Listing,45127299,6.8,Nhà đất,,
,31.2,4,mid_range,Listing:45181467,,,Listing,45181467,4.7,Nhà đất,,
,50.0,4,luxury,Listing:44561082,,,Listing,44561082,9.8,Nhà đất,,
,67.3,2,mid_range,Listing:45150652,,,Listing,45150652,4.45,Nhà đất,,
,34.2,2,mid_range,Listing:45181336,,,Listing,45181336,4.7,Nhà đất,,
,39.0,4,mid_range,Listing:45181392,,,Listing,45181392,4.85,Nhà đất,,
,80.0,4,luxury,Listing:41010971,,,Listing,41010971,16.99,Nhà đất,,
,174.4,3,mid_range,Listing:45025536,,,Listing,45025536,7.0,Nhà đất,,
,15.0,1,affordable,Listing:45135481,,,Listing,45135481,2.58,Nhà đất,,
,36.0,6,luxury,Listing:45144292,,,Listing,45144292,8.69,Nhà đất,,
,13.7,3,mid_range,Listing:45181375,,,Listing,45181375,3.2,Nhà đất,,
,123.0,22,luxury,Listing:44454746,,,Listing,44454746,23.0,Nhà đất,,
,30.0,2,mid_range,Listing:45103339,,,Listing,45103339,4.85,Nhà đất,,
,101.0,2,luxury,Listing:45180487,,,Listing,45180487,11.5,Nhà đất,,
,80.0,4,luxury,Listing:45180731,,,Listing,45180731,8.8,Nhà đất,,
,38.0,3,mid_range,Listing:45180898,,,Listing,45180898,5.97,Nhà đất,,
,55.0,3,mid_range,Listing:45091266,,,Listing,45091266,4.18,Nhà đất,,
,51.0,3,luxury,Listing:43371877,,,Listing,43371877,8.5,Nhà đất,,
,58.2,1,mid_range,Listing:39124630,,,Listing,39124630,3.6,Nhà đất,,
,102.8,2,mid_range,Listing:45178501,,,Listing,45178501,5.4,Nhà đất,,
,228.0,3,luxury,Listing:45178659,,,Listing,45178659,26.8,Nhà đất,,
,34.0,3,mid_range,Listing:45179743,,,Listing,45179743,3.7,Nhà đất,,
,27.0,4,mid_range,Listing:45175447,,,Listing,45175447,4.35,Nhà đất,,
,40.0,4,mid_range,Listing:45179131,,,Listing,45179131,7.25,Nhà đất,,
,28.8,4,mid_range,Listing:45178730,,,Listing,45178730,6.8,Nhà đất,,
,30.0,3,mid_range,Listing:45178962,,,Listing,45178962,4.95,Nhà đất,,
,54.0,3,mid_range,Listing:44956282,,,Listing,44956282,6.6,Nhà đất,,
,36.0,4,luxury,Listing:45177946,,,Listing,45177946,8.2,Nhà đất,,
,29.0,4,mid_range,Listing:44952298,,,Listing,44952298,5.7,Nhà đất,,
,149.0,4,luxury,Listing:45177579,,,Listing,45177579,13.4,Nhà đất,,
,44.7,3,mid_range,Listing:45151240,,,Listing,45151240,4.9,Nhà đất,,
,70.0,5,luxury,Listing:45177740,,,Listing,45177740,17.45,Nhà đất,,
,54.0,4,luxury,Listing:45082255,,,Listing,45082255,12.0,Nhà đất,,
,98.0,4,luxury,Listing:43849808,,,Listing,43849808,8.9,Nhà đất,,
,83.0,4,luxury,Listing:45012434,,,Listing,45012434,10.29,Nhà đất,,
,30.0,2,mid_range,Listing:45079310,,,Listing,45079310,5.7,Nhà đất,,
,26.6,2,mid_range,Listing:45124353,,,Listing,45124353,6.0,Nhà đất,,
,38.0,2,mid_range,Listing:45037091,,,Listing,45037091,6.68,Nhà đất,,
,26.0,5,mid_range,Listing:45136082,,,Listing,45136082,4.7,Nhà đất,,
,48.0,6,luxury,Listing:45094154,,,Listing,45094154,8.5,Nhà đất,,
,78.0,0,luxury,Listing:45146343,,,Listing,45146343,8.9,Nhà đất,,
,87.0,3,mid_range,Listing:45148583,,,Listing,45148583,6.9,Nhà đất,,
,50.0,4,luxury,Listing:45075027,,,Listing,45075027,10.7,Nhà đất,,
,50.0,2,mid_range,Listing:44616457,,,Listing,44616457,3.6,Nhà đất,,
,80.3,0,luxury,Listing:45125907,,,Listing,45125907,11.9,Nhà đất,,
,62.2,6,luxury,Listing:45117378,,,Listing,45117378,14.5,Nhà đất,,
,80.7,3,mid_range,Listing:45054515,,,Listing,45054515,5.2,Nhà đất,,
,48.0,3,mid_range,Listing:45048044,,,Listing,45048044,5.5,Nhà đất,,
,54.0,4,luxury,Listing:45116634,,,Listing,45116634,9.8,Nhà đất,,
,42.8,5,mid_range,Listing:45116827,,,Listing,45116827,7.2,Nhà đất,,
,58.0,4,mid_range,Listing:44816274,,,Listing,44816274,7.2,Nhà đất,,
,66.0,4,luxury,Listing:44888323,,,Listing,44888323,9.29,Nhà đất,,
,58.0,4,mid_range,Listing:45071879,,,Listing,45071879,7.1,Nhà đất,,
,59.4,5,luxury,Listing:45116925,,,Listing,45116925,9.9,Nhà đất,,
,52.0,3,mid_range,Listing:45082489,,,Listing,45082489,5.99,Nhà đất,,
,81.1,4,mid_range,Listing:45129450,,,Listing,45129450,7.15,Nhà đất,,
,93.0,3,mid_range,Listing:45104177,,,Listing,45104177,5.2,Nhà đất,,
,43.0,0,mid_range,Listing:44155473,,,Listing,44155473,7.69,Nhà đất,,
,51.1,4,mid_range,Listing:45091675,,,Listing,45091675,6.3,Nhà đất,,
,54.0,3,mid_range,Listing:45067446,,,Listing,45067446,5.65,Nhà đất,,
,81.1,5,mid_range,Listing:45129561,,,Listing,45129561,7.15,Nhà đất,,
,45.0,2,mid_range,Listing:45116396,,,Listing,45116396,4.45,Nhà đất,,
,87.7,5,luxury,Listing:45106450,,,Listing,45106450,9.8,Nhà đất,,
,50.2,4,luxury,Listing:44604328,,,Listing,44604328,9.3,Nhà đất,,
,56.0,3,mid_range,Listing:45138226,,,Listing,45138226,5.65,Nhà đất,,
,198.0,5,luxury,Listing:44636947,,,Listing,44636947,12.5,Nhà đất,,
,72.0,3,mid_range,Listing:44915233,,,Listing,44915233,5.6,Nhà đất,,
,37.5,3,luxury,Listing:45132220,,,Listing,45132220,9.9,Nhà đất,,
,69.0,6,mid_range,Listing:44875460,,,Listing,44875460,6.39,Nhà đất,,
,261.8,9,luxury,Listing:42818522,,,Listing,42818522,9.95,Nhà đất,,
,165.0,30,luxury,Listing:44816803,,,Listing,44816803,35.0,Nhà đất,,
,148.0,5,luxury,Listing:44610935,,,Listing,44610935,23.0,Nhà đất,,
,50.0,2,mid_range,Listing:44737883,,,Listing,44737883,6.3,Nhà đất,,
,50.0,4,luxury,Listing:44119364,,,Listing,44119364,8.5,Nhà đất,,
,125.0,0,affordable,Listing:43406083,,,Listing,43406083,2.35,Nhà đất,,
,58.0,8,luxury,Listing:45177146,,,Listing,45177146,14.99,Nhà đất,,
,129.5,4,luxury,Listing:45156160,,,Listing,45156160,24.0,Nhà đất,,
,86.2,3,luxury,Listing:44134283,,,Listing,44134283,8.8,Nhà đất,,
,86.0,4,luxury,Listing:45004368,,,Listing,45004368,12.0,Nhà đất,,
,164.0,0,luxury,Listing:45099707,,,Listing,45099707,14.0,Nhà đất,,
,47.0,3,luxury,Listing:45172641,,,Listing,45172641,8.2,Nhà đất,,
,207.5,5,luxury,Listing:44166950,,,Listing,44166950,29.9,Nhà đất,,
,115.0,5,mid_range,Listing:45170988,,,Listing,45170988,7.0,Nhà đất,,
,90.0,4,mid_range,Listing:44881114,,,Listing,44881114,6.3,Nhà đất,,
,68.2,4,mid_range,Listing:45175383,,,Listing,45175383,7.56,Nhà đất,,
,73.0,2,luxury,Listing:45174816,,,Listing,45174816,10.0,Nhà đất,,
,68.0,5,mid_range,Listing:45172574,,,Listing,45172574,4.85,Nhà đất,,
,100.0,5,luxury,Listing:44141551,,,Listing,44141551,14.9,Nhà đất,,
,270.0,4,luxury,Listing:43478475,,,Listing,43478475,65.0,Nhà đất,,
,105.0,3,luxury,Listing:44751866,,,Listing,44751866,20.0,Nhà đất,,
,161.0,3,luxury,Listing:44775919,,,Listing,44775919,23.5,Nhà đất,,
,85.0,0,luxury,Listing:43797911,,,Listing,43797911,15.5,Nhà đất,,
,546.0,5,luxury,Listing:40032422,,,Listing,40032422,65.0,Nhà đất,,
,187.5,5,luxury,Listing:44141025,,,Listing,44141025,48.0,Nhà đất,,
,63.0,3,luxury,Listing:43410630,,,Listing,43410630,11.6,Nhà đất,,
,293.1,50,luxury,Listing:44752707,,,Listing,44752707,90.0,Nhà đất,,
,59.2,3,luxury,Listing:44757276,,,Listing,44757276,8.8,Nhà đất,,
,47.6,2,luxury,Listing:45173915,,,Listing,45173915,8.9,Nhà đất,,
,26.0,2,mid_range,Listing:44817009,,,Listing,44817009,3.15,Nhà đất,,
,97.5,6,luxury,Listing:44057200,,,Listing,44057200,16.8,Nhà đất,,
,55.0,3,luxury,Listing:45039355,,,Listing,45039355,14.8,Nhà đất,,
,39.0,3,mid_range,Listing:45173410,,,Listing,45173410,5.97,Nhà đất,,
,41.0,4,luxury,Listing:44565872,,,Listing,44565872,8.3,Nhà đất,,
,98.0,2,mid_range,Listing:45173450,,,Listing,45173450,4.95,Nhà đất,,
,56.4,4,mid_range,Listing:45086865,,,Listing,45086865,7.7,Nhà đất,,
,41.2,3,luxury,Listing:44767648,,,Listing,44767648,8.6,Nhà đất,,
,66.0,0,mid_range,Listing:44092867,,,Listing,44092867,6.0,Nhà đất,,
,50.0,4,mid_range,Listing:44829678,,,Listing,44829678,7.5,Nhà đất,,
,178.0,4,luxury,Listing:44995325,,,Listing,44995325,9.2,Nhà đất,,
,126.0,5,luxury,Listing:44177616,,,Listing,44177616,21.0,Nhà đất,,
,49.6,4,mid_range,Listing:45172315,,,Listing,45172315,7.8,Nhà đất,,
,54.0,4,mid_range,Listing:44629864,,,Listing,44629864,7.0,Nhà đất,,
,372.0,2,luxury,Listing:39261101,,,Listing,39261101,10.9,Nhà đất,,
,100.0,11,luxury,Listing:44995198,,,Listing,44995198,9.3,Nhà đất,,
,76.5,4,mid_range,Listing:45150585,,,Listing,45150585,7.09,Nhà đất,,
,72.0,4,luxury,Listing:44332350,,,Listing,44332350,15.5,Nhà đất,,
,80.0,4,luxury,Listing:44532610,,,Listing,44532610,9.8,Nhà đất,,
,133.0,24,luxury,Listing:44437604,,,Listing,44437604,28.68,Nhà đất,,
,80.0,4,mid_range,Listing:45143212,,,Listing,45143212,5.4,Nhà đất,,
,268.0,1,luxury,Listing:44448882,,,Listing,44448882,9.9,Nhà đất,,
,222.6,4,luxury,Listing:44912815,,,Listing,44912815,57.0,Nhà đất,,
,24.0,2,affordable,Listing:45170744,,,Listing,45170744,2.45,Nhà đất,,
,245.0,7,luxury,Listing:45161751,,,Listing,45161751,36.75,Nhà đất,,
,81.1,6,luxury,Listing:44823226,,,Listing,44823226,27.8,Nhà đất,,
,58.7,6,luxury,Listing:44851752,,,Listing,44851752,23.8,Nhà đất,,
,104.6,12,luxury,Listing:44851876,,,Listing,44851876,43.0,Nhà đất,,
,109.0,14,luxury,Listing:43600575,,,Listing,43600575,36.0,Nhà đất,,
,60.9,5,luxury,Listing:43684090,,,Listing,43684090,16.8,Nhà đất,,
,126.0,6,mid_range,Listing:45046985,,,Listing,45046985,7.8,Nhà đất,,
,124.0,2,mid_range,Listing:44274637,,,Listing,44274637,6.5,Nhà đất,,
,60.0,0,mid_range,Listing:45116282,,,Listing,45116282,4.85,Nhà đất,,
,74.0,2,mid_range,Listing:44405523,,,Listing,44405523,3.7,Nhà đất,,
,66.1,3,mid_range,Listing:45125863,,,Listing,45125863,4.95,Nhà đất,,
,112.0,0,mid_range,Listing:45037120,,,Listing,45037120,7.7,Nhà đất,,
,32.0,4,mid_range,Listing:45104974,,,Listing,45104974,3.98,Nhà đất,,
,32.0,2,mid_range,Listing:45149886,,,Listing,45149886,3.95,Nhà đất,,
,36.0,2,mid_range,Listing:44886466,,,Listing,44886466,6.65,Nhà đất,,
,156.5,6,luxury,Listing:45024829,,,Listing,45024829,32.0,Nhà đất,,
,68.8,8,luxury,Listing:44851825,,,Listing,44851825,22.0,Nhà đất,,
,74.3,5,luxury,Listing:44825353,,,Listing,44825353,27.9,Nhà đất,,
,114.0,2,mid_range,Listing:45064603,,,Listing,45064603,6.9,Nhà đất,,
,88.0,2,mid_range,Listing:44139929,,,Listing,44139929,3.98,Nhà đất,,
,58.0,0,mid_range,Listing:45097549,,,Listing,45097549,4.8,Nhà đất,,
,62.0,3,mid_range,Listing:45002768,,,Listing,45002768,6.8,Nhà đất,,
,135.0,7,luxury,Listing:44026617,,,Listing,44026617,19.0,Nhà đất,,
,100.0,7,luxury,Listing:44351096,,,Listing,44351096,14.8,Nhà đất,,
,73.0,4,luxury,Listing:44200150,,,Listing,44200150,15.9,Nhà đất,,
,59.0,4,mid_range,Listing:45143537,,,Listing,45143537,7.4,Nhà đất,,
,32.0,2,mid_range,Listing:45082887,,,Listing,45082887,4.98,Nhà đất,,
,41.0,2,mid_range,Listing:44800993,,,Listing,44800993,4.78,Nhà đất,,
,48.0,4,mid_range,Listing:45085252,,,Listing,45085252,6.95,Nhà đất,,
,59.0,5,luxury,Listing:44847215,,,Listing,44847215,8.5,Nhà đất,,
,60.0,2,mid_range,Listing:44714219,,,Listing,44714219,3.3,Nhà đất,,
,45.2,6,luxury,Listing:44886937,,,Listing,44886937,18.5,Nhà đất,,
,77.0,6,luxury,Listing:44594004,,,Listing,44594004,15.5,Nhà đất,,
,18.0,2,affordable,Listing:45114247,,,Listing,45114247,2.9,Nhà đất,,
,21.0,5,mid_range,Listing:44125552,,,Listing,44125552,5.78,Nhà đất,,
,58.0,3,mid_range,Listing:44940548,,,Listing,44940548,6.2,Nhà đất,,
,86.0,3,mid_range,Listing:45089787,,,Listing,45089787,6.2,Nhà đất,,
,52.0,3,mid_range,Listing:45144119,,,Listing,45144119,7.72,Nhà đất,,
,72.0,2,luxury,Listing:45105664,,,Listing,45105664,8.5,Nhà đất,,
,90.7,5,luxury,Listing:45099245,,,Listing,45099245,19.5,Nhà đất,,
,105.0,0,mid_range,Listing:44854473,,,Listing,44854473,5.69,Nhà đất,,
,114.0,3,mid_range,Listing:44963403,,,Listing,44963403,6.9,Nhà đất,,
,119.0,5,luxury,Listing:41401027,,,Listing,41401027,16.0,Nhà đất,,
,111.8,7,mid_range,Listing:44969990,,,Listing,44969990,7.68,Nhà đất,,
,40.0,4,mid_range,Listing:44259861,,,Listing,44259861,4.86,Nhà đất,,
,30.0,2,mid_range,Listing:44052997,,,Listing,44052997,4.5,Nhà đất,,
,70.2,5,mid_range,Listing:45071993,,,Listing,45071993,7.9,Nhà đất,,
,27.8,4,mid_range,Listing:44039083,,,Listing,44039083,4.6,Nhà đất,,
,40.0,5,mid_range,Listing:44817676,,,Listing,44817676,6.35,Nhà đất,,
,100.0,8,luxury,Listing:45006538,,,Listing,45006538,14.8,Nhà đất,,
,107.0,2,luxury,Listing:45039846,,,Listing,45039846,12.5,Nhà đất,,
,59.0,4,luxury,Listing:44701389,,,Listing,44701389,9.9,Nhà đất,,
,54.5,3,luxury,Listing:45138940,,,Listing,45138940,9.8,Nhà đất,,
,45.2,2,luxury,Listing:45139191,,,Listing,45139191,9.7,Nhà đất,,
,94.0,10,luxury,Listing:45138992,,,Listing,45138992,9.3,Nhà đất,,
,97.0,3,luxury,Listing:45138973,,,Listing,45138973,10.0,Nhà đất,,
,45.6,5,luxury,Listing:45148981,,,Listing,45148981,9.4,Nhà đất,,
,41.0,4,luxury,Listing:44767620,,,Listing,44767620,8.5,Nhà đất,,
,43.6,3,mid_range,Listing:45148958,,,Listing,45148958,7.5,Nhà đất,,
,27.6,3,mid_range,Listing:45150945,,,Listing,45150945,6.9,Nhà đất,,
,96.0,4,luxury,Listing:45139127,,,Listing,45139127,9.3,Nhà đất,,
,68.0,3,mid_range,Listing:45111637,,,Listing,45111637,3.99,Nhà đất,,
,115.0,5,mid_range,Listing:45116577,,,Listing,45116577,5.95,Nhà đất,,
,39.0,4,mid_range,Listing:45084065,,,Listing,45084065,5.8,Nhà đất,,
,,,,Location:Phường Bình Tiên,,,Location,Phường Bình Tiên,,,,
,46.0,3,mid_range,Listing:45131161,,,Listing,45131161,7.45,Nhà đất,,
,77.0,3,mid_range,Listing:44903222,,,Listing,44903222,6.2,Nhà đất,,
,28.0,3,mid_range,Listing:45140183,,,Listing,45140183,5.65,Nhà đất,,
,64.0,5,luxury,Listing:45133173,,,Listing,45133173,15.5,Nhà đất,,
,51.0,2,luxury,Listing:45133258,,,Listing,45133258,14.15,Nhà đất,,
,72.0,8,luxury,Listing:45054822,,,Listing,45054822,17.0,Nhà đất,,
,79.4,8,luxury,Listing:45039532,,,Listing,45039532,8.5,Nhà đất,,
,80.0,2,mid_range,Listing:45053777,,,Listing,45053777,4.5,Nhà đất,,
,147.0,0,luxury,Listing:44484378,,,Listing,44484378,39.9,Nhà đất,,
,29.0,4,luxury,Listing:45135583,,,Listing,45135583,10.95,Nhà đất,,
,106.5,2,affordable,Listing:44873591,,,Listing,44873591,2.0,Nhà đất,,
,,,,Location:Phường Chánh Hiệp,,,Location,Phường Chánh Hiệp,,,,
,186.0,2,luxury,Listing:43239757,,,Listing,43239757,14.0,Nhà đất,,
,97.0,4,luxury,Listing:44004519,,,Listing,44004519,11.0,Nhà đất,,
,70.0,4,luxury,Listing:44661735,,,Listing,44661735,11.5,Nhà đất,,
,48.6,3,luxury,Listing:44756781,,,Listing,44756781,12.8,Nhà đất,,
