age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,69.6,2,affordable,Listing:45252566,,,Listing,45252566,2.91,Căn hộ,,
,53.3,2,affordable,Listing:45255230,,,Listing,45255230,1.58,Căn hộ,,
,164.1,6,luxury,Listing:44598931,,,Listing,44598931,10.75,Căn hộ,,
,38.7,3,affordable,Listing:45263425,,,Listing,45263425,2.35,Biệt thự,,
,231.1,6,luxury,Listing:44854353,,,Listing,44854353,15.53,Nhà phố,,
,61.7,3,affordable,Listing:44953673,,,Listing,44953673,2.74,Đất nền,,
,79.4,2,affordable,Listing:44341133,,,Listing,44341133,2.81,Biệt thự,,
,81.9,2,mid_range,Listing:43469104,,,Listing,43469104,3.99,Nhà phố,,
,78.4,4,mid_range,Listing:44759145,,,Listing,44759145,4.13,Căn hộ,,
,141.3,6,mid_range,Listing:45189288,,,Listing,45189288,7.11,Nhà phố,,
,76.9,3,affordable,Listing:45222094,,,Listing,45222094,1.69,Căn hộ,,
,113.0,6,mid_range,Listing:45193853,,,Listing,45193853,7.67,Căn hộ,,
,69.2,3,affordable,Listing:44684469,,,Listing,44684469,2.82,Căn hộ,,
,291.2,6,luxury,Listing:45272297,,,Listing,45272297,21.53,Căn hộ,,
,74.8,3,affordable,Listing:45198154,,,Listing,45198154,2.26,Căn hộ,,
,71.5,3,affordable,Listing:45005416,,,Listing,45005416,1.82,Căn hộ,,
,43.2,3,affordable,Listing:45246125,,,Listing,45246125,1.82,Căn hộ,,
,46.1,1,affordable,Listing:45103700,,,Listing,45103700,2.58,Căn hộ,,
,89.5,2,mid_range,Listing:44615878,,,Listing,44615878,5.08,Căn hộ,,
,51.9,2,affordable,Listing:40970351,,,Listing,40970351,2.3,Căn hộ,,
,63.0,2,affordable,Listing:45124613,,,Listing,45124613,2.33,Nhà phố,,
,125.0,5,mid_range,Listing:44832555,,,Listing,44832555,7.52,Căn hộ,,
,125.7,5,mid_range,Listing:45190193,,,Listing,45190193,7.64,Căn hộ,,
,36.5,0,affordable,Listing:45190237,,,Listing,45190237,1.38,Căn hộ,,
,47.0,2,affordable,Listing:45190476,,,Listing,45190476,2.22,Căn hộ,,
,68.0,2,affordable,Listing:45266627,,,Listing,45266627,2.02,Căn hộ,,
,83.4,4,mid_range,Listing:44432931,,,Listing,44432931,3.32,Căn hộ,,
,227.1,6,luxury,Listing:44532175,,,Listing,44532175,15.43,Nhà phố,,
,118.4,6,mid_range,Listing:45265868,,,Listing,45265868,7.52,Nhà phố,,
,64.9,3,affordable,Listing:45257511,,,Listing,45257511,2.42,Nhà phố,,
,90.9,3,mid_range,Listing:45267874,,,Listing,45267874,5.4,Đất nền,,
,83.8,3,affordable,Listing:43472386,,,Listing,43472386,2.63,Đất nền,,
,167.0,6,luxury,Listing:45261598,,,Listing,45261598,10.82,Biệt thự,,
,57.5,1,affordable,Listing:45271863,,,Listing,45271863,1.65,Đất nền,,
,77.6,2,affordable,Listing:42188831,,,Listing,42188831,2.13,Căn hộ,,
,108.6,5,mid_range,Listing:45262674,,,Listing,45262674,6.71,Nhà phố,,
,41.7,3,affordable,Listing:45239181,,,Listing,45239181,2.56,Căn hộ,,
,91.5,5,mid_range,Listing:43888979,,,Listing,43888979,6.21,Căn hộ,,
,112.6,4,mid_range,Listing:44066039,,,Listing,44066039,6.09,Nhà phố,,
,44.8,2,affordable,Listing:45050264,,,Listing,45050264,1.38,Căn hộ,,
,72.2,2,affordable,Listing:44990569,,,Listing,44990569,2.67,Đất nền,,
,87.3,2,mid_range,Listing:45251079,,,Listing,45251079,3.46,Căn hộ,,
,60.4,2,affordable,Listing:45235483,,,Listing,45235483,2.5,Nhà phố,,
,80.3,3,mid_range,Listing:45267067,,,Listing,45267067,4.7,Căn hộ,,
,92.9,5,mid_range,Listing:45261487,,,Listing,45261487,4.77,Căn hộ,,
,376.7,6,luxury,Listing:43593699,,,Listing,43593699,26.71,Nhà phố,,
,129.5,4,mid_range,Listing:44784199,,,Listing,44784199,5.3,Căn hộ,,
,63.2,2,affordable,Listing:44744909,,,Listing,44744909,2.96,Căn hộ,,
,157.7,6,luxury,Listing:45271541,,,Listing,45271541,8.7,Biệt thự,,
,30.8,1,affordable,Listing:45007611,,,Listing,45007611,1.38,Căn hộ,,
,262.7,6,luxury,Listing:45083934,,,Listing,45083934,19.45,Đất nền,,
,359.9,6,luxury,Listing:45189695,,,Listing,45189695,25.59,Đất nền,,
,366.6,6,luxury,Listing:45270893,,,Listing,45270893,29.0,Nhà phố,,
,60.8,3,affordable,Listing:45261561,,,Listing,45261561,2.7,Biệt thự,,
,68.8,0,affordable,Listing:45016136,,,Listing,45016136,1.25,Nhà phố,,
,59.7,3,mid_range,Listing:45128430,,,Listing,45128430,3.01,Căn hộ,,
,139.8,5,mid_range,Listing:45151591,,,Listing,45151591,7.8,Nhà phố,,
,248.8,6,luxury,Listing:42379055,,,Listing,42379055,16.82,Căn hộ,,
,68.9,2,affordable,Listing:45190446,,,Listing,45190446,1.62,Căn hộ,,
,50.0,3,affordable,Listing:45146834,,,Listing,45146834,2.58,Đất nền,,
,57.2,2,affordable,Listing:45261209,,,Listing,45261209,2.41,Biệt thự,,
,68.3,3,mid_range,Listing:44443389,,,Listing,44443389,5.52,Nhà phố,,
,102.3,4,mid_range,Listing:45054943,,,Listing,45054943,7.9,Nhà phố,,
,65.8,3,affordable,Listing:45159682,,,Listing,45159682,1.78,Căn hộ,,
,101.6,6,mid_range,Listing:43906503,,,Listing,43906503,6.41,Đất nền,,
,101.6,2,affordable,Listing:45270265,,,Listing,45270265,2.9,Căn hộ,,
,142.5,6,mid_range,Listing:44150181,,,Listing,44150181,7.49,Nhà phố,,
,55.2,4,affordable,Listing:45004899,,,Listing,45004899,1.96,Căn hộ,,
,48.2,1,affordable,Listing:45089167,,,Listing,45089167,2.25,Căn hộ,,
,66.4,2,affordable,Listing:44153316,,,Listing,44153316,1.71,Nhà phố,,
,69.8,2,affordable,Listing:45261902,,,Listing,45261902,2.84,Căn hộ,,
,55.8,3,affordable,Listing:44435880,,,Listing,44435880,2.29,Nhà phố,,
,101.6,5,mid_range,Listing:43981180,,,Listing,43981180,4.72,Căn hộ,,
,108.3,4,mid_range,Listing:44951460,,,Listing,44951460,6.97,Căn hộ,,
,90.5,2,affordable,Listing:44942944,,,Listing,44942944,2.23,Căn hộ,,
,221.1,6,luxury,Listing:45258990,,,Listing,45258990,15.89,Căn hộ,,
,87.9,0,affordable,Listing:45232770,,,Listing,45232770,1.75,Căn hộ,,
,69.5,3,mid_range,Listing:43832511,,,Listing,43832511,4.25,Biệt thự,,
,107.5,5,mid_range,Listing:45262066,,,Listing,45262066,6.59,Căn hộ,,
,63.0,3,affordable,Listing:45064702,,,Listing,45064702,1.87,Căn hộ,,
,69.0,2,affordable,Listing:44335025,,,Listing,44335025,2.3,Căn hộ,,
,68.2,2,affordable,Listing:43775873,,,Listing,43775873,1.25,Đất nền,,
,83.0,1,affordable,Listing:44965701,,,Listing,44965701,1.59,Đất nền,,
,102.3,4,mid_range,Listing:43172287,,,Listing,43172287,6.54,Căn hộ,,
,216.8,6,luxury,Listing:44222475,,,Listing,44222475,15.4,Căn hộ,,
,53.6,3,mid_range,Listing:42806581,,,Listing,42806581,3.64,Căn hộ,,
,158.2,5,luxury,Listing:43467650,,,Listing,43467650,8.34,Nhà phố,,
,161.6,5,luxury,Listing:43903589,,,Listing,43903589,9.55,Đất nền,,
,40.6,2,affordable,Listing:43720201,,,Listing,43720201,2.46,Căn hộ,,
,54.8,2,affordable,Listing:40901271,,,Listing,40901271,2.44,Căn hộ,,
,98.9,3,mid_range,Listing:45083831,,,Listing,45083831,5.03,Căn hộ,,
,39.4,4,affordable,Listing:45247724,,,Listing,45247724,1.74,Biệt thự,,
,85.2,4,mid_range,Listing:43238341,,,Listing,43238341,5.57,Nhà phố,,
,113.8,4,luxury,Listing:42527051,,,Listing,42527051,8.3,Nhà phố,,
,122.7,4,mid_range,Listing:44140279,,,Listing,44140279,5.77,Căn hộ,,
,99.7,3,affordable,Listing:43931812,,,Listing,43931812,2.72,Căn hộ,,
,34.5,0,affordable,Listing:43376549,,,Listing,43376549,1.53,Nhà phố,,
,91.4,0,affordable,Listing:44825135,,,Listing,44825135,1.63,Căn hộ,,
,62.6,2,affordable,Listing:44819746,,,Listing,44819746,2.94,Căn hộ,,
,58.7,3,affordable,Listing:43598350,,,Listing,43598350,2.61,Căn hộ,,
,85.6,2,affordable,Listing:45231497,,,Listing,45231497,2.85,Đất nền,,
,55.7,2,affordable,Listing:45253348,,,Listing,45253348,2.29,Đất nền,,
,98.4,3,mid_range,Listing:44810753,,,Listing,44810753,5.35,Căn hộ,,
,224.8,6,luxury,Listing:44865186,,,Listing,44865186,14.88,Căn hộ,,
,30.6,3,affordable,Listing:44773630,,,Listing,44773630,1.37,Nhà phố,,
,75.7,0,affordable,Listing:43122633,,,Listing,43122633,1.23,Nhà phố,,
,107.1,6,mid_range,Listing:45241403,,,Listing,45241403,7.93,Căn hộ,,
,89.1,2,affordable,Listing:45120025,,,Listing,45120025,2.23,Căn hộ,,
,46.8,2,affordable,Listing:45076045,,,Listing,45076045,2.03,Nhà phố,,
,109.1,4,mid_range,Listing:45261455,,,Listing,45261455,6.88,Căn hộ,,
,188.6,6,luxury,Listing:45261537,,,Listing,45261537,11.53,Nhà phố,,
,68.5,3,affordable,Listing:45144378,,,Listing,45144378,2.59,Căn hộ,,
,117.4,4,mid_range,Listing:44089093,,,Listing,44089093,6.17,Đất nền,,
,179.5,6,luxury,Listing:43452916,,,Listing,43452916,11.26,Căn hộ,,
,134.4,5,mid_range,Listing:45240198,,,Listing,45240198,7.7,Căn hộ,,
,258.0,6,luxury,Listing:44734340,,,Listing,44734340,18.99,Nhà phố,,
,121.6,2,mid_range,Listing:44790560,,,Listing,44790560,4.24,Căn hộ,,
,58.4,2,affordable,Listing:43419296,,,Listing,43419296,1.46,Căn hộ,,
,62.3,1,affordable,Listing:45252887,,,Listing,45252887,1.67,Nhà phố,,
,73.8,4,mid_range,Listing:45251312,,,Listing,45251312,5.02,Nhà phố,,
,66.5,2,mid_range,Listing:45038437,,,Listing,45038437,3.21,Căn hộ,,
,51.0,0,affordable,Listing:44522452,,,Listing,44522452,1.54,Căn hộ,,
,46.6,3,affordable,Listing:44593189,,,Listing,44593189,2.17,Căn hộ,,
,47.8,5,affordable,Listing:45071210,,,Listing,45071210,2.43,Căn hộ,,
,72.0,4,affordable,Listing:45270087,,,Listing,45270087,2.57,Nhà phố,,
,54.7,4,affordable,Listing:45097287,,,Listing,45097287,2.53,Nhà phố,,
,70.0,2,affordable,Listing:45260967,,,Listing,45260967,2.55,Nhà phố,,
,104.9,3,mid_range,Listing:43786316,,,Listing,43786316,5.0,Đất nền,,
,74.7,1,affordable,Listing:45189282,,,Listing,45189282,1.23,Căn hộ,,
,197.0,6,luxury,Listing:44958409,,,Listing,44958409,11.68,Căn hộ,,
,70.4,2,affordable,Listing:45249483,,,Listing,45249483,2.58,Căn hộ,,
,96.1,4,mid_range,Listing:45189864,,,Listing,45189864,4.36,Căn hộ,,
,304.8,6,luxury,Listing:41753098,,,Listing,41753098,23.31,Căn hộ,,
,123.8,4,mid_range,Listing:44618700,,,Listing,44618700,5.13,Căn hộ,,
,68.1,1,affordable,Listing:42045091,,,Listing,42045091,1.81,Nhà phố,,
,29.8,2,affordable,Listing:45138568,,,Listing,45138568,1.34,Căn hộ,,
,53.0,1,affordable,Listing:42666931,,,Listing,42666931,1.98,Nhà phố,,
,56.3,1,affordable,Listing:44945238,,,Listing,44945238,1.43,Nhà phố,,
,50.7,1,affordable,Listing:45246198,,,Listing,45246198,1.36,Nhà phố,,
,70.5,2,affordable,Listing:45238136,,,Listing,45238136,2.67,Nhà phố,,
,46.0,1,affordable,Listing:45256356,,,Listing,45256356,1.48,Nhà phố,,
,78.0,0,affordable,Listing:45262999,,,Listing,45262999,2.13,Nhà phố,,
,83.1,5,mid_range,Listing:44763347,,,Listing,44763347,5.09,Căn hộ,,
,37.1,2,affordable,Listing:45247385,,,Listing,45247385,2.07,Căn hộ,,
,61.0,1,affordable,Listing:45220146,,,Listing,45220146,1.95,Căn hộ,,
,100.6,3,mid_range,Listing:45220153,,,Listing,45220153,3.32,Căn hộ,,
,35.0,2,affordable,Listing:45189051,,,Listing,45189051,1.25,Căn hộ,,
,58.6,3,affordable,Listing:43398089,,,Listing,43398089,2.85,Biệt thự,,
,380.8,6,luxury,Listing:45265594,,,Listing,45265594,28.38,Đất nền,,
,66.3,2,affordable,Listing:44962033,,,Listing,44962033,2.95,Căn hộ,,
,84.1,4,mid_range,Listing:44871367,,,Listing,44871367,4.07,Căn hộ,,
,118.1,4,mid_range,Listing:44018332,,,Listing,44018332,6.3,Đất nền,,
,50.5,3,affordable,Listing:43789474,,,Listing,43789474,2.94,Căn hộ,,
,383.8,6,luxury,Listing:44931890,,,Listing,44931890,29.14,Căn hộ,,
,53.7,2,affordable,Listing:44772974,,,Listing,44772974,1.23,Căn hộ,,
,336.4,6,luxury,Listing:45251495,,,Listing,45251495,26.94,Căn hộ,,
,52.1,2,affordable,Listing:45265586,,,Listing,45265586,2.96,Căn hộ,,
,112.8,4,mid_range,Listing:45229877,,,Listing,45229877,5.94,Căn hộ,,
,51.0,1,affordable,Listing:45228729,,,Listing,45228729,1.72,Căn hộ,,
,194.5,6,luxury,Listing:45224442,,,Listing,45224442,12.12,Nhà phố,,
,47.0,0,affordable,Listing:44893195,,,Listing,44893195,1.51,Đất nền,,
,150.1,5,luxury,Listing:44823131,,,Listing,44823131,10.67,Nhà phố,,
,45.1,1,affordable,Listing:43900696,,,Listing,43900696,1.6,Căn hộ,,
,154.6,6,luxury,Listing:43517731,,,Listing,43517731,11.37,Đất nền,,
,323.0,6,luxury,Listing:44960399,,,Listing,44960399,24.67,Nhà phố,,
,300.7,6,luxury,Listing:44634511,,,Listing,44634511,21.12,Căn hộ,,
,99.6,2,mid_range,Listing:44826909,,,Listing,44826909,6.04,Nhà phố,,
,90.2,3,affordable,Listing:45178137,,,Listing,45178137,1.83,Biệt thự,,
,50.7,1,affordable,Listing:45270308,,,Listing,45270308,1.29,Nhà phố,,
,112.7,6,mid_range,Listing:44877964,,,Listing,44877964,5.58,Nhà phố,,
,53.9,2,affordable,Listing:45223747,,,Listing,45223747,1.53,Nhà phố,,
,71.8,3,affordable,Listing:45251169,,,Listing,45251169,1.89,Căn hộ,,
,97.2,3,affordable,Listing:45243923,,,Listing,45243923,2.61,Căn hộ,,
,154.1,6,luxury,Listing:45206703,,,Listing,45206703,9.52,Nhà phố,,
,79.3,2,affordable,Listing:45206360,,,Listing,45206360,2.45,Căn hộ,,
,76.0,4,mid_range,Listing:45263608,,,Listing,45263608,3.37,Biệt thự,,
,367.8,6,luxury,Listing:44829409,,,Listing,44829409,28.91,Nhà phố,,
,36.1,0,affordable,Listing:44687572,,,Listing,44687572,1.7,Căn hộ,,
,71.0,3,affordable,Listing:45007564,,,Listing,45007564,1.64,Căn hộ,,
,129.5,4,mid_range,Listing:44046412,,,Listing,44046412,5.76,Căn hộ,,
,232.8,6,luxury,Listing:44751278,,,Listing,44751278,17.5,Căn hộ,,
,66.1,2,affordable,Listing:45191822,,,Listing,45191822,2.86,Biệt thự,,
,159.6,6,luxury,Listing:45259017,,,Listing,45259017,8.13,Nhà phố,,
,92.6,2,mid_range,Listing:45155867,,,Listing,45155867,4.75,Căn hộ,,
,61.7,3,affordable,Listing:45260350,,,Listing,45260350,2.54,Nhà phố,,
,37.2,3,affordable,Listing:45252083,,,Listing,45252083,2.78,Nhà phố,,
,55.3,4,affordable,Listing:44837428,,,Listing,44837428,2.63,Căn hộ,,
,61.9,3,affordable,Listing:44812725,,,Listing,44812725,2.81,Căn hộ,,
,74.2,1,mid_range,Listing:45247851,,,Listing,45247851,4.56,Nhà phố,,
,61.0,1,affordable,Listing:45265219,,,Listing,45265219,1.43,Căn hộ,,
,72.5,2,affordable,Listing:41002296,,,Listing,41002296,2.53,Căn hộ,,
,104.7,3,mid_range,Listing:45167074,,,Listing,45167074,4.65,Căn hộ,,
,378.8,6,luxury,Listing:44963337,,,Listing,44963337,28.37,Nhà phố,,
,57.9,2,affordable,Listing:40484691,,,Listing,40484691,2.1,Căn hộ,,
,407.4,6,luxury,Listing:45266745,,,Listing,45266745,29.01,Căn hộ,,
,68.4,2,affordable,Listing:45265897,,,Listing,45265897,2.45,Căn hộ,,
,51.2,1,affordable,Listing:45257827,,,Listing,45257827,1.66,Đất nền,,
,66.3,3,affordable,Listing:42886620,,,Listing,42886620,2.61,Căn hộ,,
,56.6,2,affordable,Listing:45140058,,,Listing,45140058,2.39,Căn hộ,,
,95.9,5,mid_range,Listing:44718946,,,Listing,44718946,3.78,Nhà phố,,
,49.2,2,affordable,Listing:45051736,,,Listing,45051736,1.5,Căn hộ,,
,80.5,4,mid_range,Listing:44964591,,,Listing,44964591,3.78,Đất nền,,
,62.2,2,affordable,Listing:45075183,,,Listing,45075183,1.47,Căn hộ,,
,61.6,0,affordable,Listing:45181136,,,Listing,45181136,1.55,Nhà phố,,
,87.6,4,mid_range,Listing:44468892,,,Listing,44468892,6.64,Căn hộ,,
,88.2,4,mid_range,Listing:41212871,,,Listing,41212871,5.36,Căn hộ,,
,63.4,2,affordable,Listing:45259507,,,Listing,45259507,1.26,Căn hộ,,
,51.2,1,affordable,Listing:44226284,,,Listing,44226284,1.62,Biệt thự,,
,121.6,4,mid_range,Listing:45255987,,,Listing,45255987,7.24,Căn hộ,,
,111.8,3,mid_range,Listing:45259007,,,Listing,45259007,6.31,Đất nền,,
,61.3,1,affordable,Listing:44935139,,,Listing,44935139,1.94,Căn hộ,,
,65.4,2,affordable,Listing:45134992,,,Listing,45134992,2.61,Căn hộ,,
,53.8,1,affordable,Listing:44261451,,,Listing,44261451,1.36,Đất nền,,
,59.7,1,affordable,Listing:45148623,,,Listing,45148623,1.22,Căn hộ,,
,64.6,1,affordable,Listing:45065540,,,Listing,45065540,2.89,Căn hộ,,
,120.6,5,mid_range,Listing:43821501,,,Listing,43821501,7.52,Căn hộ,,
,142.9,6,mid_range,Listing:44712145,,,Listing,44712145,7.88,Nhà phố,,
,304.0,6,luxury,Listing:45264215,,,Listing,45264215,19.92,Căn hộ,,
,175.5,6,luxury,Listing:45096611,,,Listing,45096611,10.01,Căn hộ,,
,78.9,1,affordable,Listing:45269471,,,Listing,45269471,2.61,Căn hộ,,
,20.0,3,affordable,Listing:44756621,,,Listing,44756621,1.55,Căn hộ,,
,75.2,1,affordable,Listing:45197239,,,Listing,45197239,1.45,Căn hộ,,
,57.6,4,affordable,Listing:45253524,,,Listing,45253524,2.96,Căn hộ,,
,109.3,4,mid_range,Listing:44448600,,,Listing,44448600,5.88,Căn hộ,,
,67.8,1,affordable,Listing:44838709,,,Listing,44838709,1.73,Đất nền,,
,55.8,0,affordable,Listing:42298790,,,Listing,42298790,2.31,Đất nền,,
,125.7,6,mid_range,Listing:45052349,,,Listing,45052349,6.95,Đất nền,,
,56.9,3,affordable,Listing:42539528,,,Listing,42539528,2.2,Nhà phố,,
,64.7,2,affordable,Listing:45260718,,,Listing,45260718,1.29,Nhà phố,,
,85.7,1,affordable,Listing:45269276,,,Listing,45269276,2.81,Nhà phố,,
,62.9,2,affordable,Listing:45265683,,,Listing,45265683,1.64,Căn hộ,,
,58.3,3,affordable,Listing:44909045,,,Listing,44909045,1.52,Căn hộ,,
,157.8,6,mid_range,Listing:45268965,,,Listing,45268965,7.95,Đất nền,,
,49.8,1,affordable,Listing:43115714,,,Listing,43115714,2.83,Đất nền,,
,49.7,2,affordable,Listing:45198685,,,Listing,45198685,1.89,Nhà phố,,
,100.9,4,mid_range,Listing:45054263,,,Listing,45054263,3.41,Căn hộ,,
,52.1,1,affordable,Listing:39387596,,,Listing,39387596,1.35,Căn hộ,,
,73.6,2,affordable,Listing:45125918,,,Listing,45125918,2.34,Căn hộ,,
,77.2,1,affordable,Listing:44241399,,,Listing,44241399,2.33,Căn hộ,,
,46.4,1,affordable,Listing:44477261,,,Listing,44477261,1.44,Biệt thự,,
,38.3,3,affordable,Listing:44597730,,,Listing,44597730,1.85,Căn hộ,,
,117.3,3,mid_range,Listing:45050256,,,Listing,45050256,6.99,Nhà phố,,
,71.9,3,affordable,Listing:44570832,,,Listing,44570832,2.24,Nhà phố,,
,72.9,1,affordable,Listing:45082533,,,Listing,45082533,1.35,Căn hộ,,
,102.3,4,mid_range,Listing:44871874,,,Listing,44871874,3.87,Căn hộ,,
,70.0,0,affordable,Listing:45187163,,,Listing,45187163,1.52,Nhà phố,,
,50.4,1,affordable,Listing:45201015,,,Listing,45201015,2.21,Nhà phố,,
,100.6,2,affordable,Listing:45159575,,,Listing,45159575,2.65,Nhà phố,,
,40.5,3,affordable,Listing:44936128,,,Listing,44936128,1.35,Đất nền,,
,40.9,3,affordable,Listing:45036689,,,Listing,45036689,1.26,Nhà phố,,
,105.0,3,mid_range,Listing:44939112,,,Listing,44939112,5.97,Căn hộ,,
,119.0,4,mid_range,Listing:44798297,,,Listing,44798297,7.49,Đất nền,,
,57.1,2,affordable,Listing:44242335,,,Listing,44242335,1.46,Nhà phố,,
,64.6,3,affordable,Listing:44053901,,,Listing,44053901,2.87,Căn hộ,,
,137.3,6,mid_range,Listing:43459744,,,Listing,43459744,7.15,Đất nền,,
,44.2,2,mid_range,Listing:43152347,,,Listing,43152347,3.03,Biệt thự,,
,145.6,5,mid_range,Listing:43258837,,,Listing,43258837,7.14,Căn hộ,,
,83.3,4,mid_range,Listing:45237993,,,Listing,45237993,3.4,Căn hộ,,
,92.2,2,mid_range,Listing:43110040,,,Listing,43110040,4.14,Biệt thự,,
,104.8,4,mid_range,Listing:44966803,,,Listing,44966803,7.15,Căn hộ,,
,47.2,4,affordable,Listing:44867301,,,Listing,44867301,1.4,Đất nền,,
,66.9,0,mid_range,Listing:45157460,,,Listing,45157460,3.18,Biệt thự,,
,50.9,2,affordable,Listing:44952277,,,Listing,44952277,1.59,Căn hộ,,
,58.2,1,affordable,Listing:45251488,,,Listing,45251488,1.64,Căn hộ,,
,74.0,1,affordable,Listing:45128578,,,Listing,45128578,1.87,Nhà phố,,
,69.3,0,affordable,Listing:45070876,,,Listing,45070876,2.6,Nhà phố,,
,74.0,4,affordable,Listing:45253987,,,Listing,45253987,2.96,Căn hộ,,
,50.7,1,affordable,Listing:44810953,,,Listing,44810953,1.27,Căn hộ,,
,62.7,2,affordable,Listing:44914549,,,Listing,44914549,1.79,Căn hộ,,
,84.9,4,affordable,Listing:45251420,,,Listing,45251420,2.43,Căn hộ,,
,51.5,3,affordable,Listing:45077787,,,Listing,45077787,2.59,Căn hộ,,
,29.3,4,affordable,Listing:43544584,,,Listing,43544584,1.37,Căn hộ,,
,76.9,2,affordable,Listing:44976353,,,Listing,44976353,2.08,Nhà phố,,
,55.4,3,affordable,Listing:43612771,,,Listing,43612771,2.0,Căn hộ,,
,74.7,2,affordable,Listing:45237440,,,Listing,45237440,2.37,Căn hộ,,
,99.5,4,mid_range,Listing:45139147,,,Listing,45139147,5.58,Căn hộ,,
,59.8,2,affordable,Listing:45256975,,,Listing,45256975,2.57,Biệt thự,,
,291.5,6,luxury,Listing:45141560,,,Listing,45141560,22.34,Căn hộ,,
,38.2,4,mid_range,Listing:45154817,,,Listing,45154817,3.24,Đất nền,,
,69.5,1,affordable,Listing:44953962,,,Listing,44953962,1.42,Căn hộ,,
,54.7,4,affordable,Listing:44469361,,,Listing,44469361,2.87,Căn hộ,,
,73.0,2,affordable,Listing:44994255,,,Listing,44994255,1.94,Căn hộ,,
,230.2,6,luxury,Listing:45264351,,,Listing,45264351,17.15,Căn hộ,,
,71.7,1,mid_range,Listing:45259731,,,Listing,45259731,3.37,Nhà phố,,
,71.8,1,affordable,Listing:45183606,,,Listing,45183606,1.6,Nhà phố,,
,64.6,0,affordable,Listing:45265156,,,Listing,45265156,1.4,Nhà phố,,
,65.9,2,affordable,Listing:45056721,,,Listing,45056721,1.89,Đất nền,,
,105.5,6,mid_range,Listing:44334211,,,Listing,44334211,7.77,Nhà phố,,
,217.9,6,luxury,Listing:45162550,,,Listing,45162550,15.77,Căn hộ,,
,115.6,5,mid_range,Listing:45222776,,,Listing,45222776,7.56,Căn hộ,,
,106.7,4,mid_range,Listing:45268380,,,Listing,45268380,4.96,Nhà phố,,
,63.2,1,affordable,Listing:45125514,,,Listing,45125514,1.78,Đất nền,,
,85.2,3,mid_range,Listing:45090623,,,Listing,45090623,5.79,Nhà phố,,
,78.5,2,affordable,Listing:44998731,,,Listing,44998731,2.72,Nhà phố,,
,211.8,6,luxury,Listing:45256036,,,Listing,45256036,16.14,Biệt thự,,
,137.2,6,luxury,Listing:44101006,,,Listing,44101006,10.07,Căn hộ,,
,58.5,2,affordable,Listing:44826933,,,Listing,44826933,2.0,Căn hộ,,
,61.9,3,affordable,Listing:45253260,,,Listing,45253260,2.58,Nhà phố,,
,101.5,4,mid_range,Listing:44871995,,,Listing,44871995,5.67,Biệt thự,,
,49.0,3,affordable,Listing:45267919,,,Listing,45267919,1.86,Căn hộ,,
,109.1,4,mid_range,Listing:45256662,,,Listing,45256662,4.39,Căn hộ,,
,401.4,6,luxury,Listing:45249214,,,Listing,45249214,29.0,Đất nền,,
,81.4,3,affordable,Listing:45264890,,,Listing,45264890,2.89,Nhà phố,,
,37.8,2,affordable,Listing:43411719,,,Listing,43411719,1.5,Căn hộ,,
,44.1,2,affordable,Listing:44952474,,,Listing,44952474,2.16,Căn hộ,,
,37.6,2,affordable,Listing:45266718,,,Listing,45266718,1.73,Căn hộ,,
,71.9,1,affordable,Listing:45269042,,,Listing,45269042,2.26,Đất nền,,
,85.1,4,mid_range,Listing:44974281,,,Listing,44974281,5.45,Đất nền,,
,106.0,5,mid_range,Listing:45201395,,,Listing,45201395,6.04,Nhà phố,,
,70.9,2,affordable,Listing:44146411,,,Listing,44146411,1.22,Căn hộ,,
,39.7,5,affordable,Listing:45266757,,,Listing,45266757,1.87,Căn hộ,,
,64.2,3,affordable,Listing:45259366,,,Listing,45259366,2.91,Căn hộ,,
,96.3,2,mid_range,Listing:43136703,,,Listing,43136703,3.72,Căn hộ,,
,70.1,1,affordable,Listing:44908692,,,Listing,44908692,2.38,Căn hộ,,
,103.1,2,mid_range,Listing:44490870,,,Listing,44490870,5.23,Đất nền,,
,49.6,1,affordable,Listing:44930313,,,Listing,44930313,1.24,Nhà phố,,
,54.0,3,affordable,Listing:45269189,,,Listing,45269189,1.22,Căn hộ,,
,94.8,2,affordable,Listing:45058103,,,Listing,45058103,2.87,Biệt thự,,
,163.1,5,luxury,Listing:45263200,,,Listing,45263200,11.25,Đất nền,,
,62.5,3,affordable,Listing:45166701,,,Listing,45166701,1.58,Nhà phố,,
,274.3,6,luxury,Listing:45137052,,,Listing,45137052,19.71,Nhà phố,,
,65.3,3,affordable,Listing:45131129,,,Listing,45131129,2.02,Căn hộ,,
,91.8,2,mid_range,Listing:45126932,,,Listing,45126932,4.17,Nhà phố,,
,52.4,0,affordable,Listing:45243290,,,Listing,45243290,1.79,Biệt thự,,
,195.8,6,luxury,Listing:44925164,,,Listing,44925164,13.82,Nhà phố,,
,60.4,2,affordable,Listing:45269300,,,Listing,45269300,2.92,Nhà phố,,
,44.0,1,affordable,Listing:43662693,,,Listing,43662693,1.41,Căn hộ,,
,256.3,6,luxury,Listing:45169945,,,Listing,45169945,18.8,Căn hộ,,
,44.4,1,affordable,Listing:44867307,,,Listing,44867307,1.47,Nhà phố,,
,88.2,2,affordable,Listing:45142630,,,Listing,45142630,2.02,Căn hộ,,
,61.2,3,mid_range,Listing:44971549,,,Listing,44971549,4.23,Nhà phố,,
